id,year_joined,start_month,recruitment_channel,awards,fte
798,2012,9,Career Site,3,1
799,2012,11,Career Site,5,1
800,2013,8,Referred by employees,4,1
801,2013,12,Career Site,2,1
802,2008,4,Referred by employees,4,0.5
803,2011,2,Job Boards,0,1
804,2011,5,Career Site,4,1
805,2011,12,Referred by employees,3,1
806,2013,8,Career Site,5,0.5
807,2014,4,Referred by employees,4,0.5
808,2012,12,Job Boards,2,1
809,2015,1,Job Boards,1,0.5
810,2011,5,Job Boards,2,1
811,2010,6,Referred by employees,3,0.25
812,2009,10,Referred by employees,3,1
813,2010,4,Career Site,4,1
814,2013,4,Job Boards,4,1
815,2007,3,Referred by employees,4,0.25
816,2014,4,Referred by employees,0,1
817,2008,5,Career Site,0,1
818,2011,8,Job Boards,3,1
819,2008,5,Referred by employees,4,1
820,2010,10,Referred by employees,4,1
821,2008,3,Job Boards,3,0.5
822,2015,4,Referred by employees,0,0.5
823,2008,10,Job Boards,2,1
824,2017,7,Referred by employees,0,1
825,2015,7,Career Site,2,1
826,2013,4,Referred by employees,0,1
827,2013,1,Referred by employees,5,1
828,2013,5,Job Boards,0,1
829,2007,7,Referred by employees,2,1
830,2006,4,Career Site,0,1
831,2010,6,Referred by employees,5,1
832,2008,8,Job Boards,4,1
833,2011,7,Referred by employees,3,1
834,2012,8,Career Site,2,1
835,2011,2,Referred by employees,4,1
836,2010,1,Referred by employees,4,1
837,2014,12,Career Site,0,1
838,2009,8,Career Site,3,1
839,2015,6,Referred by employees,1,1
840,2016,4,Career Site,5,1
841,2015,12,Job Boards,3,0.5
842,2013,10,Job Boards,5,1
843,2011,12,Career Site,3,1
844,2008,4,Career Site,5,1
845,2014,12,Career Site,4,0.5
846,2011,4,Job Boards,4,1
847,2012,12,Career Site,3,1
848,2010,2,Referred by employees,2,1
849,2011,8,Referred by employees,0,1
850,2011,3,Job Boards,0,1
851,2013,10,Referred by employees,4,1
852,2007,6,Career Site,4,1
853,2016,7,Career Site,0,1
854,2013,7,Job Boards,4,1
855,2008,6,Career Site,3,1
856,2011,9,Referred by employees,3,0.5
857,2011,10,Referred by employees,4,1
858,2011,8,Referred by employees,0,1
859,2011,10,Job Boards,1,1
860,2010,1,Job Boards,4,1
861,2013,8,Career Site,4,1
862,2014,10,Referred by employees,1,1
863,2013,3,Referred by employees,5,1
864,2010,8,Career Site,5,1
865,2010,5,Job Boards,5,1
866,2009,10,Career Site,3,1
867,2011,3,Referred by employees,2,1
868,2008,1,Job Boards,5,1
869,2016,3,Referred by employees,3,1
870,2011,6,Career Site,3,1
871,2009,5,Job Boards,1,1
872,2012,8,Career Site,3,0.5
873,2011,6,Job Boards,5,1
874,2009,5,Referred by employees,0,1
875,2014,8,Job Boards,0,1
876,2009,4,Job Boards,3,0.5
877,2011,4,Career Site,3,1
878,2011,5,Job Boards,5,1
879,2010,6,Referred by employees,1,0.5
880,2016,1,Job Boards,3,1
881,2009,4,Job Boards,0,1
882,2011,5,Career Site,4,1
883,2012,9,Referred by employees,4,1
884,2012,6,Job Boards,0,1
885,2011,11,Job Boards,0,1
886,2012,3,Job Boards,0,0.5
887,2013,9,Career Site,5,0.5
888,2010,9,Referred by employees,1,1
889,2012,8,Career Site,2,1
890,2010,1,Career Site,1,1
891,2010,10,Referred by employees,5,1
892,2012,12,Referred by employees,4,1
893,2008,8,Job Boards,1,1
894,2012,5,Job Boards,2,1
895,2009,5,Job Boards,5,1
896,2011,5,Referred by employees,3,1
897,2010,7,Referred by employees,3,1
898,2009,9,Career Site,3,1
899,2012,5,Job Boards,0,1
900,2008,11,Referred by employees,4,1
901,2009,3,Career Site,1,1
902,2013,5,Job Boards,2,1
903,2010,9,Job Boards,5,0.25
904,2012,7,Referred by employees,1,1
905,2008,9,Career Site,1,1
906,2009,11,Job Boards,1,1
907,2014,4,Referred by employees,2,1
908,2012,6,Job Boards,0,1
909,2010,2,Referred by employees,3,1
910,2009,2,Career Site,3,1
911,2016,9,Career Site,1,0.5
912,2014,9,Career Site,4,1
913,2010,5,Referred by employees,0,0.5
914,2010,2,Referred by employees,5,1
915,2013,5,Job Boards,0,0.5
916,2018,12,Job Boards,4,1
917,2011,9,Career Site,1,1
918,2010,9,Job Boards,0,1
919,2011,4,Job Boards,3,0.5
920,2014,6,Referred by employees,1,0.5
921,2011,1,Job Boards,3,0.25
922,2012,10,Referred by employees,1,1
923,2011,1,Job Boards,2,1
924,2009,7,Career Site,5,0.5
925,2009,12,Career Site,0,0.5
926,2012,2,Referred by employees,5,1
927,2009,2,Job Boards,0,1
928,2008,6,Referred by employees,0,0.5
929,2012,8,Career Site,1,1
930,2009,11,Career Site,1,1
931,2011,9,Career Site,4,1
932,2007,9,Job Boards,5,0.25
933,2012,3,Job Boards,5,1
934,2014,3,Job Boards,2,1
935,2006,3,Job Boards,2,1
936,2007,12,Job Boards,2,0.5
937,2017,12,Referred by employees,0,0.5
938,2011,3,Career Site,5,1
939,2013,11,Referred by employees,3,1
940,2014,9,Job Boards,0,0.5
941,2009,7,Referred by employees,2,1
942,2009,10,Career Site,0,0.5
943,2006,12,Job Boards,4,1
944,2007,5,Referred by employees,4,0.25
945,2008,9,Referred by employees,0,1
946,2009,11,Job Boards,5,1
947,2011,7,Career Site,1,1
948,2011,12,Referred by employees,0,0.5
949,2009,8,Job Boards,4,0.5
950,2015,8,Job Boards,0,0.5
951,2012,7,Career Site,0,1
952,2011,3,Job Boards,2,1
953,2009,4,Job Boards,2,1
954,2013,9,Referred by employees,1,1
955,2006,3,Job Boards,1,1
956,2013,12,Career Site,2,1
957,2011,5,Job Boards,3,1
958,2008,12,Job Boards,3,1
959,2011,11,Career Site,1,1
960,2015,4,Referred by employees,3,1
961,2011,8,Career Site,5,1
962,2016,12,Job Boards,0,1
963,2017,5,Job Boards,0,1
964,2011,4,Career Site,4,0.5
965,2012,9,Career Site,5,1
966,2009,5,Referred by employees,2,1
967,2014,9,Referred by employees,0,0.5
968,2012,5,Referred by employees,0,0.25
969,2013,5,Job Boards,3,0.5
970,2008,11,Career Site,0,1
971,2014,9,Job Boards,4,1
972,2010,7,Referred by employees,3,1
973,2006,2,Job Boards,5,1
974,2011,10,Referred by employees,1,1
975,2011,1,Referred by employees,1,1
976,2015,7,Referred by employees,0,1
977,2010,1,Career Site,5,1
978,2013,8,Career Site,2,0.5
979,2007,3,Referred by employees,1,0.5
980,2016,2,Referred by employees,5,0.5
981,2010,1,Career Site,5,1
982,2012,2,Referred by employees,3,1
983,2009,11,Job Boards,0,0.5
984,2009,8,Referred by employees,3,0.5
985,2010,11,Job Boards,2,1
986,2012,7,Referred by employees,3,1
987,2012,3,Referred by employees,3,1
988,2013,12,Referred by employees,3,1
989,2010,10,Career Site,4,1
990,2014,9,Career Site,2,1
991,2012,1,Job Boards,4,1
992,2009,10,Referred by employees,0,1
993,2011,2,Referred by employees,0,1
994,2011,7,Career Site,2,0.25
995,2009,2,Referred by employees,1,1
996,2007,9,Referred by employees,4,0.5
997,2011,1,Job Boards,3,1
998,2012,8,Career Site,4,0.5
999,2007,12,Job Boards,2,0.5
1000,2014,7,Career Site,1,0.5
