id,p_start,exp_yr_count,job_title,department,grade,salary,medical_leaves
278,2015,4,Data Analyst II,Analytics Department,6,129017,4
278,2016,5,Data Analyst II,Analytics Department,6,131037,7
278,2017,6,Data Analyst II,Analytics Department,6,133059,10
278,2018,7,Data Scientist,Analytics Department,7,154724,9
278,2019,8,Data Scientist,Analytics Department,7,170876,12
279,2011,1,Associate Backend Engineer,IT Department,4,69741,18
279,2012,2,Associate Backend Engineer,IT Department,4,73765,8
279,2013,3,Associate Backend Engineer,IT Department,4,75780,10
279,2014,4,Associate Backend Engineer,IT Department,4,77797,11
279,2015,5,Associate Backend Engineer,IT Department,4,79816,0
279,2016,6,Associate Backend Engineer,IT Department,4,81837,15
279,2017,7,Backend Engineer,IT Department,5,78228,18
279,2018,8,Backend Engineer,IT Department,5,94372,17
279,2019,9,Backend Engineer,IT Department,5,96399,7
280,2014,1,Associate Frontend Engineer,IT Department,4,54901,11
280,2015,2,Associate Frontend Engineer,IT Department,4,58931,13
280,2016,3,Associate Frontend Engineer,IT Department,4,60949,6
280,2017,4,Associate Frontend Engineer,IT Department,4,62969,20
280,2018,5,Associate Frontend Engineer,IT Department,4,64991,10
280,2019,6,Associate Frontend Engineer,IT Department,4,67015,15
281,2006,1,Associate Backend Engineer,IT Department,4,69776,16
281,2007,2,Associate Backend Engineer,IT Department,4,73790,20
281,2008,3,Associate Backend Engineer,IT Department,4,75800,13
281,2009,4,Associate Backend Engineer,IT Department,4,77812,4
281,2010,5,Associate Backend Engineer,IT Department,4,79826,13
281,2011,6,Associate Backend Engineer,IT Department,4,81842,17
281,2012,7,Backend Engineer,IT Department,5,78278,9
281,2013,8,Backend Engineer,IT Department,5,94382,4
281,2014,9,Backend Engineer,IT Department,5,96404,7
281,2015,10,Backend Engineer,IT Department,5,98428,0
281,2016,11,Backend Engineer,IT Department,5,100454,0
281,2017,12,Backend Engineer II,IT Department,6,98060,14
281,2018,13,Backend Engineer II,IT Department,6,124294,14
281,2019,14,Backend Engineer II,IT Department,6,126326,5
282,2007,1,Associate Frontend Engineer,IT Department,4,54830,2
282,2008,2,Associate Frontend Engineer,IT Department,4,58846,9
282,2009,3,Associate Frontend Engineer,IT Department,4,60857,9
282,2010,4,Associate Frontend Engineer,IT Department,4,62870,17
282,2011,5,Associate Frontend Engineer,IT Department,4,64885,20
282,2012,6,Associate Frontend Engineer,IT Department,4,66902,16
282,2013,7,Frontend Engineer,IT Department,5,64462,1
282,2014,8,Frontend Engineer,IT Department,5,80574,4
282,2015,9,Frontend Engineer,IT Department,5,82597,19
282,2016,10,Frontend Engineer,IT Department,5,84622,12
282,2017,11,Frontend Engineer,IT Department,5,86649,0
282,2018,12,Frontend Engineer II,IT Department,6,89256,17
282,2019,13,Frontend Engineer II,IT Department,6,115503,1
283,2010,1,Associate Frontend Engineer,IT Department,4,54814,12
283,2011,2,Associate Frontend Engineer,IT Department,4,58836,6
283,2012,3,Associate Frontend Engineer,IT Department,4,60850,17
283,2013,4,Associate Frontend Engineer,IT Department,4,62866,11
283,2014,5,Associate Frontend Engineer,IT Department,4,64884,18
283,2015,6,Associate Frontend Engineer,IT Department,4,66904,11
283,2016,7,Frontend Engineer,IT Department,5,64437,10
283,2017,8,Frontend Engineer,IT Department,5,80573,14
283,2018,9,Frontend Engineer,IT Department,5,82599,11
283,2019,10,Frontend Engineer,IT Department,5,84627,20
284,2016,1,Backend Engineer II,IT Department,6,98135,2
284,2017,2,Backend Engineer II,IT Department,6,102169,4
284,2018,3,Backend Engineer II,IT Department,6,104189,17
284,2019,4,Backend Engineer II,IT Department,6,106211,6
285,2015,1,Associate Backend Engineer,IT Department,4,69903,1
285,2016,2,Associate Backend Engineer,IT Department,4,73935,0
285,2017,3,Associate Backend Engineer,IT Department,4,75954,8
285,2018,4,Associate Backend Engineer,IT Department,4,77975,15
285,2019,5,Associate Backend Engineer,IT Department,4,79998,11
286,2016,1,Data Analyst II,Analytics Department,6,121117,9
286,2017,2,Data Analyst II,Analytics Department,6,125151,1
286,2018,3,Data Analyst II,Analytics Department,6,127171,9
286,2019,4,Data Analyst II,Analytics Department,6,129193,4
287,2008,1,Associate Frontend Engineer,IT Department,4,54708,9
287,2009,2,Associate Frontend Engineer,IT Department,4,58726,3
287,2010,3,Associate Frontend Engineer,IT Department,4,60738,4
287,2011,4,Associate Frontend Engineer,IT Department,4,62752,5
287,2012,5,Associate Frontend Engineer,IT Department,4,64768,6
287,2013,6,Associate Frontend Engineer,IT Department,4,66786,18
287,2014,7,Frontend Engineer,IT Department,5,64337,19
287,2015,8,Frontend Engineer,IT Department,5,80457,14
287,2016,9,Frontend Engineer,IT Department,5,82481,12
287,2017,10,Frontend Engineer,IT Department,5,84507,17
287,2018,11,Frontend Engineer,IT Department,5,86535,3
287,2019,12,Frontend Engineer II,IT Department,6,89131,13
288,2012,1,Associate Backend Engineer,IT Department,4,69969,8
288,2013,2,Associate Backend Engineer,IT Department,4,73995,19
288,2014,3,Associate Backend Engineer,IT Department,4,76011,15
288,2015,4,Associate Backend Engineer,IT Department,4,78029,19
288,2016,5,Associate Backend Engineer,IT Department,4,80049,3
288,2017,6,Associate Backend Engineer,IT Department,4,82071,17
288,2018,7,Backend Engineer,IT Department,5,78453,20
288,2019,8,Backend Engineer,IT Department,5,94605,13
289,2014,1,Associate Data Analyst,Analytics Department,4,71322,6
289,2015,2,Associate Data Analyst,Analytics Department,4,75352,19
289,2016,3,Associate Data Analyst,Analytics Department,4,77370,17
289,2017,4,Associate Data Analyst,Analytics Department,4,79390,14
289,2018,5,Associate Data Analyst,Analytics Department,4,81412,15
289,2019,6,Associate Data Analyst,Analytics Department,4,83436,4
290,2012,1,Associate Frontend Engineer,IT Department,4,54645,16
290,2013,2,Associate Frontend Engineer,IT Department,4,58671,13
290,2014,3,Associate Frontend Engineer,IT Department,4,60687,19
290,2015,4,Associate Frontend Engineer,IT Department,4,62705,20
290,2016,5,Associate Frontend Engineer,IT Department,4,64725,3
290,2017,6,Associate Frontend Engineer,IT Department,4,66747,5
290,2018,7,Frontend Engineer,IT Department,5,64262,13
290,2019,8,Frontend Engineer,IT Department,5,80414,0
291,2008,1,Associate Manager,Administration Department,7,106652,15
291,2009,2,Associate Manager,Administration Department,7,110670,16
291,2010,3,Associate Manager,Administration Department,7,112682,16
291,2011,4,Associate Manager,Administration Department,7,114696,2
291,2012,5,Associate Manager,Administration Department,7,116712,15
291,2013,6,Associate Manager,Administration Department,7,118730,14
291,2014,7,Assistant Manager,Administration Department,8,120714,19
291,2015,8,Assistant Manager,Administration Department,8,136834,10
291,2016,9,Assistant Manager,Administration Department,8,138858,20
291,2017,10,Assistant Manager,Administration Department,8,140884,8
291,2018,11,Assistant Manager,Administration Department,8,142912,5
291,2019,12,Manager,Administration Department,9,164406,11
292,2011,1,Backend Engineer II,IT Department,6,98335,10
292,2012,2,Backend Engineer II,IT Department,6,102359,5
292,2013,3,Backend Engineer II,IT Department,6,104374,16
292,2014,4,Backend Engineer II,IT Department,6,106391,20
292,2015,5,Backend Engineer II,IT Department,6,108410,8
292,2016,6,Backend Engineer II,IT Department,6,110431,0
292,2017,7,Sr Backend Engineer,IT Department,7,128200,17
292,2018,8,Sr Backend Engineer,IT Department,7,144344,14
292,2019,9,Sr Backend Engineer,IT Department,7,146371,18
293,2011,1,Associate Backend Engineer,IT Department,4,70091,3
293,2012,2,Associate Backend Engineer,IT Department,4,74115,3
293,2013,3,Associate Backend Engineer,IT Department,4,76130,12
293,2014,4,Associate Backend Engineer,IT Department,4,78147,17
293,2015,5,Associate Backend Engineer,IT Department,4,80166,2
293,2016,6,Associate Backend Engineer,IT Department,4,82187,18
293,2017,7,Backend Engineer,IT Department,5,78578,17
293,2018,8,Backend Engineer,IT Department,5,94722,12
293,2019,9,Backend Engineer,IT Department,5,96749,7
294,2009,1,Data Analyst,Analytics Department,5,94024,14
294,2010,2,Data Analyst,Analytics Department,5,98044,4
294,2011,3,Data Analyst,Analytics Department,5,100057,4
294,2012,4,Data Analyst,Analytics Department,5,102072,13
294,2013,5,Data Analyst,Analytics Department,5,104089,12
294,2014,6,Data Analyst,Analytics Department,5,106108,11
294,2015,7,Data Analyst II,Analytics Department,6,121277,13
294,2016,8,Data Analyst II,Analytics Department,6,137405,20
294,2017,9,Data Analyst II,Analytics Department,6,139430,5
294,2018,10,Data Analyst II,Analytics Department,6,141457,17
294,2019,11,Data Analyst II,Analytics Department,6,143486,16
295,2012,1,Backend Engineer II,IT Department,6,98410,17
295,2013,2,Backend Engineer II,IT Department,6,102436,6
295,2014,3,Backend Engineer II,IT Department,6,104452,11
295,2015,4,Backend Engineer II,IT Department,6,106470,2
295,2016,5,Backend Engineer II,IT Department,6,108490,15
295,2017,6,Backend Engineer II,IT Department,6,110512,1
295,2018,7,Sr Backend Engineer,IT Department,7,128275,9
295,2019,8,Sr Backend Engineer,IT Department,7,144427,1
296,2013,1,Associate Data Analyst,Analytics Department,4,71457,18
296,2014,2,Associate Data Analyst,Analytics Department,4,75485,13
296,2015,3,Associate Data Analyst,Analytics Department,4,77502,9
296,2016,4,Associate Data Analyst,Analytics Department,4,79521,20
296,2017,5,Associate Data Analyst,Analytics Department,4,81542,0
296,2018,6,Associate Data Analyst,Analytics Department,4,83565,8
296,2019,7,Data Analyst,Analytics Department,5,94064,6
297,2015,1,Frontend Engineer II,IT Department,6,88881,14
297,2016,2,Frontend Engineer II,IT Department,6,92913,18
297,2017,3,Frontend Engineer II,IT Department,6,94932,13
297,2018,4,Frontend Engineer II,IT Department,6,96953,17
297,2019,5,Frontend Engineer II,IT Department,6,98976,0
298,2009,1,Associate Data Analyst,Analytics Department,4,71477,1
298,2010,2,Associate Data Analyst,Analytics Department,4,75497,1
298,2011,3,Associate Data Analyst,Analytics Department,4,77510,3
298,2012,4,Associate Data Analyst,Analytics Department,4,79525,10
298,2013,5,Associate Data Analyst,Analytics Department,4,81542,14
298,2014,6,Associate Data Analyst,Analytics Department,4,83561,12
298,2015,7,Data Analyst,Analytics Department,5,94104,6
298,2016,8,Data Analyst,Analytics Department,5,110232,13
298,2017,9,Data Analyst,Analytics Department,5,112257,9
298,2018,10,Data Analyst,Analytics Department,5,114284,13
298,2019,11,Data Analyst,Analytics Department,5,116313,15
299,2014,1,Associate Data Analyst,Analytics Department,4,71522,1
299,2015,2,Associate Data Analyst,Analytics Department,4,75552,18
299,2016,3,Associate Data Analyst,Analytics Department,4,77570,9
299,2017,4,Associate Data Analyst,Analytics Department,4,79590,2
299,2018,5,Associate Data Analyst,Analytics Department,4,81612,3
299,2019,6,Associate Data Analyst,Analytics Department,4,83636,9
300,2017,1,Data Analyst II,Analytics Department,6,121397,2
300,2018,2,Data Analyst II,Analytics Department,6,125433,12
300,2019,3,Data Analyst II,Analytics Department,6,127454,3
301,2010,1,Associate Data Analyst,Analytics Department,4,71542,0
301,2011,2,Associate Data Analyst,Analytics Department,4,75564,18
301,2012,3,Associate Data Analyst,Analytics Department,4,77578,11
301,2013,4,Associate Data Analyst,Analytics Department,4,79594,16
301,2014,5,Associate Data Analyst,Analytics Department,4,81612,15
301,2015,6,Associate Data Analyst,Analytics Department,4,83632,16
301,2016,7,Data Analyst,Analytics Department,5,94164,14
301,2017,8,Data Analyst,Analytics Department,5,110300,7
301,2018,9,Data Analyst,Analytics Department,5,112326,0
301,2019,10,Data Analyst,Analytics Department,5,114354,10
302,2015,1,Associate Backend Engineer,IT Department,4,70328,11
302,2016,2,Associate Backend Engineer,IT Department,4,74360,4
302,2017,3,Associate Backend Engineer,IT Department,4,76379,16
302,2018,4,Associate Backend Engineer,IT Department,4,78400,10
302,2019,5,Associate Backend Engineer,IT Department,4,80423,5
303,2014,1,Manager,Administration Department,9,164646,17
303,2015,2,Manager,Administration Department,9,168676,12
303,2016,3,Manager,Administration Department,9,170694,8
303,2017,4,Manager,Administration Department,9,172714,17
303,2018,5,Manager,Administration Department,9,174736,3
303,2019,6,Manager,Administration Department,9,176760,11
304,2009,1,Associate Data Analyst,Analytics Department,4,71597,13
304,2010,2,Associate Data Analyst,Analytics Department,4,75617,3
304,2011,3,Associate Data Analyst,Analytics Department,4,77630,6
304,2012,4,Associate Data Analyst,Analytics Department,4,79645,16
304,2013,5,Associate Data Analyst,Analytics Department,4,81662,1
304,2014,6,Associate Data Analyst,Analytics Department,4,83681,18
304,2015,7,Data Analyst,Analytics Department,5,94224,6
304,2016,8,Data Analyst,Analytics Department,5,110352,18
304,2017,9,Data Analyst,Analytics Department,5,112377,13
304,2018,10,Data Analyst,Analytics Department,5,114404,1
304,2019,11,Data Analyst,Analytics Department,5,116433,18
305,2009,1,Data Analyst,Analytics Department,5,94244,9
305,2010,2,Data Analyst,Analytics Department,5,98264,0
305,2011,3,Data Analyst,Analytics Department,5,100277,17
305,2012,4,Data Analyst,Analytics Department,5,102292,7
305,2013,5,Data Analyst,Analytics Department,5,104309,0
305,2014,6,Data Analyst,Analytics Department,5,106328,1
305,2015,7,Data Analyst II,Analytics Department,6,121497,2
305,2016,8,Data Analyst II,Analytics Department,6,137625,19
305,2017,9,Data Analyst II,Analytics Department,6,139650,17
305,2018,10,Data Analyst II,Analytics Department,6,141677,15
305,2019,11,Data Analyst II,Analytics Department,6,143706,20
306,2015,1,Frontend Engineer II,IT Department,6,88656,14
306,2016,2,Frontend Engineer II,IT Department,6,92688,2
306,2017,3,Frontend Engineer II,IT Department,6,94707,18
306,2018,4,Frontend Engineer II,IT Department,6,96728,14
306,2019,5,Frontend Engineer II,IT Department,6,98751,9
307,2009,1,Associate Data Analyst,Analytics Department,4,71657,19
307,2010,2,Associate Data Analyst,Analytics Department,4,75677,8
307,2011,3,Associate Data Analyst,Analytics Department,4,77690,9
307,2012,4,Associate Data Analyst,Analytics Department,4,79705,10
307,2013,5,Associate Data Analyst,Analytics Department,4,81722,8
307,2014,6,Associate Data Analyst,Analytics Department,4,83741,9
307,2015,7,Data Analyst,Analytics Department,5,94284,8
307,2016,8,Data Analyst,Analytics Department,5,110412,0
307,2017,9,Data Analyst,Analytics Department,5,112437,12
307,2018,10,Data Analyst,Analytics Department,5,114464,3
307,2019,11,Data Analyst,Analytics Department,5,116493,12
308,2017,1,Frontend Engineer II,IT Department,6,88606,15
308,2018,2,Frontend Engineer II,IT Department,6,92642,20
308,2019,3,Frontend Engineer II,IT Department,6,94663,12
309,2010,1,Backend Engineer II,IT Department,6,98760,13
309,2011,2,Backend Engineer II,IT Department,6,102782,4
309,2012,3,Backend Engineer II,IT Department,6,104796,6
309,2013,4,Backend Engineer II,IT Department,6,106812,19
309,2014,5,Backend Engineer II,IT Department,6,108830,8
309,2015,6,Backend Engineer II,IT Department,6,110850,0
309,2016,7,Sr Backend Engineer,IT Department,7,128625,20
309,2017,8,Sr Backend Engineer,IT Department,7,144761,6
309,2018,9,Sr Backend Engineer,IT Department,7,146787,0
309,2019,10,Sr Backend Engineer,IT Department,7,148815,12
310,2009,1,Associate Backend Engineer,IT Department,4,70510,3
310,2010,2,Associate Backend Engineer,IT Department,4,74530,13
310,2011,3,Associate Backend Engineer,IT Department,4,76543,15
310,2012,4,Associate Backend Engineer,IT Department,4,78558,2
310,2013,5,Associate Backend Engineer,IT Department,4,80575,3
310,2014,6,Associate Backend Engineer,IT Department,4,82594,7
310,2015,7,Backend Engineer,IT Department,5,79003,2
310,2016,8,Backend Engineer,IT Department,5,95131,20
310,2017,9,Backend Engineer,IT Department,5,97156,13
310,2018,10,Backend Engineer,IT Department,5,99183,0
310,2019,11,Backend Engineer,IT Department,5,101212,9
311,2014,1,Associate Manager,Administration Department,7,107388,8
311,2015,2,Associate Manager,Administration Department,7,111418,13
311,2016,3,Associate Manager,Administration Department,7,113436,18
311,2017,4,Associate Manager,Administration Department,7,115456,8
311,2018,5,Associate Manager,Administration Department,7,117478,18
311,2019,6,Associate Manager,Administration Department,7,119502,12
312,2009,1,Associate Data Analyst,Analytics Department,4,71757,19
312,2010,2,Associate Data Analyst,Analytics Department,4,75777,13
312,2011,3,Associate Data Analyst,Analytics Department,4,77790,7
312,2012,4,Associate Data Analyst,Analytics Department,4,79805,11
312,2013,5,Associate Data Analyst,Analytics Department,4,81822,6
312,2014,6,Associate Data Analyst,Analytics Department,4,83841,13
312,2015,7,Data Analyst,Analytics Department,5,94384,5
312,2016,8,Data Analyst,Analytics Department,5,110512,14
312,2017,9,Data Analyst,Analytics Department,5,112537,20
312,2018,10,Data Analyst,Analytics Department,5,114564,3
312,2019,11,Data Analyst,Analytics Department,5,116593,18
313,2009,1,Data Analyst,Analytics Department,5,94404,4
313,2010,2,Data Analyst,Analytics Department,5,98424,19
313,2011,3,Data Analyst,Analytics Department,5,100437,5
313,2012,4,Data Analyst,Analytics Department,5,102452,11
313,2013,5,Data Analyst,Analytics Department,5,104469,7
313,2014,6,Data Analyst,Analytics Department,5,106488,16
313,2015,7,Data Analyst II,Analytics Department,6,121657,14
313,2016,8,Data Analyst II,Analytics Department,6,137785,4
313,2017,9,Data Analyst II,Analytics Department,6,139810,17
313,2018,10,Data Analyst II,Analytics Department,6,141837,16
313,2019,11,Data Analyst II,Analytics Department,6,143866,10
314,2011,1,Data Analyst II,Analytics Department,6,121677,9
314,2012,2,Data Analyst II,Analytics Department,6,125701,12
314,2013,3,Data Analyst II,Analytics Department,6,127716,13
314,2014,4,Data Analyst II,Analytics Department,6,129733,7
314,2015,5,Data Analyst II,Analytics Department,6,131752,19
314,2016,6,Data Analyst II,Analytics Department,6,133773,13
314,2017,7,Data Scientist,Analytics Department,7,155444,0
314,2018,8,Data Scientist,Analytics Department,7,171588,16
314,2019,9,Data Scientist,Analytics Department,7,173615,5
315,2010,1,Associate Frontend Engineer,IT Department,4,54014,3
315,2011,2,Associate Frontend Engineer,IT Department,4,58036,16
315,2012,3,Associate Frontend Engineer,IT Department,4,60050,6
315,2013,4,Associate Frontend Engineer,IT Department,4,62066,13
315,2014,5,Associate Frontend Engineer,IT Department,4,64084,16
315,2015,6,Associate Frontend Engineer,IT Department,4,66104,20
315,2016,7,Frontend Engineer,IT Department,5,63637,7
315,2017,8,Frontend Engineer,IT Department,5,79773,12
315,2018,9,Frontend Engineer,IT Department,5,81799,10
315,2019,10,Frontend Engineer,IT Department,5,83827,14
316,2011,1,Backend Engineer II,IT Department,6,98935,3
316,2012,2,Backend Engineer II,IT Department,6,102959,19
316,2013,3,Backend Engineer II,IT Department,6,104974,20
316,2014,4,Backend Engineer II,IT Department,6,106991,7
316,2015,5,Backend Engineer II,IT Department,6,109010,15
316,2016,6,Backend Engineer II,IT Department,6,111031,16
316,2017,7,Sr Backend Engineer,IT Department,7,128800,12
316,2018,8,Sr Backend Engineer,IT Department,7,144944,1
316,2019,9,Sr Backend Engineer,IT Department,7,146971,4
317,2011,1,Associate Data Analyst,Analytics Department,4,71867,17
317,2012,2,Associate Data Analyst,Analytics Department,4,75891,14
317,2013,3,Associate Data Analyst,Analytics Department,4,77906,2
317,2014,4,Associate Data Analyst,Analytics Department,4,79923,3
317,2015,5,Associate Data Analyst,Analytics Department,4,81942,0
317,2016,6,Associate Data Analyst,Analytics Department,4,83963,12
317,2017,7,Data Analyst,Analytics Department,5,94484,0
317,2018,8,Data Analyst,Analytics Department,5,110628,14
317,2019,9,Data Analyst,Analytics Department,5,112655,1
318,2010,1,Data Analyst II,Analytics Department,6,121757,16
318,2011,2,Data Analyst II,Analytics Department,6,125779,16
318,2012,3,Data Analyst II,Analytics Department,6,127793,12
318,2013,4,Data Analyst II,Analytics Department,6,129809,6
318,2014,5,Data Analyst II,Analytics Department,6,131827,1
318,2015,6,Data Analyst II,Analytics Department,6,133847,17
318,2016,7,Data Scientist,Analytics Department,7,155524,7
318,2017,8,Data Scientist,Analytics Department,7,171660,15
318,2018,9,Data Scientist,Analytics Department,7,173686,8
318,2019,10,Data Scientist,Analytics Department,7,175714,12
319,2011,1,Backend Engineer II,IT Department,6,99010,0
319,2012,2,Backend Engineer II,IT Department,6,103034,1
319,2013,3,Backend Engineer II,IT Department,6,105049,4
319,2014,4,Backend Engineer II,IT Department,6,107066,2
319,2015,5,Backend Engineer II,IT Department,6,109085,11
319,2016,6,Backend Engineer II,IT Department,6,111106,4
319,2017,7,Sr Backend Engineer,IT Department,7,128875,16
319,2018,8,Sr Backend Engineer,IT Department,7,145019,6
319,2019,9,Sr Backend Engineer,IT Department,7,147046,15
320,2009,1,Associate Backend Engineer,IT Department,4,70760,19
320,2010,2,Associate Backend Engineer,IT Department,4,74780,14
320,2011,3,Associate Backend Engineer,IT Department,4,76793,15
320,2012,4,Associate Backend Engineer,IT Department,4,78808,14
320,2013,5,Associate Backend Engineer,IT Department,4,80825,14
320,2014,6,Associate Backend Engineer,IT Department,4,82844,18
320,2015,7,Backend Engineer,IT Department,5,79253,19
320,2016,8,Backend Engineer,IT Department,5,95381,16
320,2017,9,Backend Engineer,IT Department,5,97406,5
320,2018,10,Backend Engineer,IT Department,5,99433,20
320,2019,11,Backend Engineer,IT Department,5,101462,8
321,2016,1,Data Analyst II,Analytics Department,6,121817,5
321,2017,2,Data Analyst II,Analytics Department,6,125851,19
321,2018,3,Data Analyst II,Analytics Department,6,127871,20
321,2019,4,Data Analyst II,Analytics Department,6,129893,19
322,2011,1,Backend Engineer II,IT Department,6,99085,15
322,2012,2,Backend Engineer II,IT Department,6,103109,14
322,2013,3,Backend Engineer II,IT Department,6,105124,9
322,2014,4,Backend Engineer II,IT Department,6,107141,18
322,2015,5,Backend Engineer II,IT Department,6,109160,18
322,2016,6,Backend Engineer II,IT Department,6,111181,10
322,2017,7,Sr Backend Engineer,IT Department,7,128950,15
322,2018,8,Sr Backend Engineer,IT Department,7,145094,4
322,2019,9,Sr Backend Engineer,IT Department,7,147121,5
323,2012,1,Associate Backend Engineer,IT Department,4,70844,8
323,2013,2,Associate Backend Engineer,IT Department,4,74870,11
323,2014,3,Associate Backend Engineer,IT Department,4,76886,18
323,2015,4,Associate Backend Engineer,IT Department,4,78904,8
323,2016,5,Associate Backend Engineer,IT Department,4,80924,4
323,2017,6,Associate Backend Engineer,IT Department,4,82946,17
323,2018,7,Backend Engineer,IT Department,5,79328,4
323,2019,8,Backend Engineer,IT Department,5,95480,12
324,2015,1,Associate Backend Engineer,IT Department,4,70878,11
324,2016,2,Associate Backend Engineer,IT Department,4,74910,5
324,2017,3,Associate Backend Engineer,IT Department,4,76929,6
324,2018,4,Associate Backend Engineer,IT Department,4,78950,0
324,2019,5,Associate Backend Engineer,IT Department,4,80973,2
325,2009,1,Associate Data Analyst,Analytics Department,4,72017,1
325,2010,2,Associate Data Analyst,Analytics Department,4,76037,4
325,2011,3,Associate Data Analyst,Analytics Department,4,78050,6
325,2012,4,Associate Data Analyst,Analytics Department,4,80065,9
325,2013,5,Associate Data Analyst,Analytics Department,4,82082,12
325,2014,6,Associate Data Analyst,Analytics Department,4,84101,1
325,2015,7,Data Analyst,Analytics Department,5,94644,11
325,2016,8,Data Analyst,Analytics Department,5,110772,16
325,2017,9,Data Analyst,Analytics Department,5,112797,1
325,2018,10,Data Analyst,Analytics Department,5,114824,7
325,2019,11,Data Analyst,Analytics Department,5,116853,1
326,2010,1,Backend Engineer II,IT Department,6,99185,17
326,2011,2,Backend Engineer II,IT Department,6,103207,9
326,2012,3,Backend Engineer II,IT Department,6,105221,13
326,2013,4,Backend Engineer II,IT Department,6,107237,8
326,2014,5,Backend Engineer II,IT Department,6,109255,19
326,2015,6,Backend Engineer II,IT Department,6,111275,7
326,2016,7,Sr Backend Engineer,IT Department,7,129050,7
326,2017,8,Sr Backend Engineer,IT Department,7,145186,18
326,2018,9,Sr Backend Engineer,IT Department,7,147212,10
326,2019,10,Sr Backend Engineer,IT Department,7,149240,13
327,2005,1,Associate Data Analyst,Analytics Department,4,72037,18
327,2006,2,Associate Data Analyst,Analytics Department,4,76049,7
327,2007,3,Associate Data Analyst,Analytics Department,4,78058,11
327,2008,4,Associate Data Analyst,Analytics Department,4,80069,9
327,2009,5,Associate Data Analyst,Analytics Department,4,82082,14
327,2010,6,Associate Data Analyst,Analytics Department,4,84097,8
327,2011,7,Data Analyst,Analytics Department,5,94684,18
327,2012,8,Data Analyst,Analytics Department,5,110780,15
327,2013,9,Data Analyst,Analytics Department,5,112801,10
327,2014,10,Data Analyst,Analytics Department,5,114824,3
327,2015,11,Data Analyst,Analytics Department,5,116849,13
327,2016,12,Data Analyst II,Analytics Department,6,121937,10
327,2017,13,Data Analyst II,Analytics Department,6,148158,19
327,2018,14,Data Analyst II,Analytics Department,6,150189,6
327,2019,15,Data Analyst II,Analytics Department,6,152222,11
328,2010,1,Backend Engineer II,IT Department,6,99235,8
328,2011,2,Backend Engineer II,IT Department,6,103257,19
328,2012,3,Backend Engineer II,IT Department,6,105271,17
328,2013,4,Backend Engineer II,IT Department,6,107287,9
328,2014,5,Backend Engineer II,IT Department,6,109305,6
328,2015,6,Backend Engineer II,IT Department,6,111325,12
328,2016,7,Sr Backend Engineer,IT Department,7,129100,7
328,2017,8,Sr Backend Engineer,IT Department,7,145236,14
328,2018,9,Sr Backend Engineer,IT Department,7,147262,14
328,2019,10,Sr Backend Engineer,IT Department,7,149290,13
329,2009,1,Associate Data Analyst,Analytics Department,4,72097,16
329,2010,2,Associate Data Analyst,Analytics Department,4,76117,11
329,2011,3,Associate Data Analyst,Analytics Department,4,78130,12
329,2012,4,Associate Data Analyst,Analytics Department,4,80145,7
329,2013,5,Associate Data Analyst,Analytics Department,4,82162,9
329,2014,6,Associate Data Analyst,Analytics Department,4,84181,1
329,2015,7,Data Analyst,Analytics Department,5,94724,17
329,2016,8,Data Analyst,Analytics Department,5,110852,15
329,2017,9,Data Analyst,Analytics Department,5,112877,7
329,2018,10,Data Analyst,Analytics Department,5,114904,6
329,2019,11,Data Analyst,Analytics Department,5,116933,1
330,2014,1,Associate Data Analyst,Analytics Department,4,72142,14
330,2015,2,Associate Data Analyst,Analytics Department,4,76172,4
330,2016,3,Associate Data Analyst,Analytics Department,4,78190,8
330,2017,4,Associate Data Analyst,Analytics Department,4,80210,12
330,2018,5,Associate Data Analyst,Analytics Department,4,82232,18
330,2019,6,Associate Data Analyst,Analytics Department,4,84256,9
331,2007,1,Associate Data Analyst,Analytics Department,4,72127,17
331,2008,2,Associate Data Analyst,Analytics Department,4,76143,5
331,2009,3,Associate Data Analyst,Analytics Department,4,78154,0
331,2010,4,Associate Data Analyst,Analytics Department,4,80167,2
331,2011,5,Associate Data Analyst,Analytics Department,4,82182,1
331,2012,6,Associate Data Analyst,Analytics Department,4,84199,3
331,2013,7,Data Analyst,Analytics Department,5,94764,17
331,2014,8,Data Analyst,Analytics Department,5,110876,16
331,2015,9,Data Analyst,Analytics Department,5,112899,13
331,2016,10,Data Analyst,Analytics Department,5,114924,18
331,2017,11,Data Analyst,Analytics Department,5,116951,5
331,2018,12,Data Analyst II,Analytics Department,6,122017,11
331,2019,13,Data Analyst II,Analytics Department,6,148264,18
332,2014,1,Associate Backend Engineer,IT Department,4,71075,3
332,2015,2,Associate Backend Engineer,IT Department,4,75105,14
332,2016,3,Associate Backend Engineer,IT Department,4,77123,6
332,2017,4,Associate Backend Engineer,IT Department,4,79143,16
332,2018,5,Associate Backend Engineer,IT Department,4,81165,17
332,2019,6,Associate Backend Engineer,IT Department,4,83189,13
333,2017,1,Frontend Engineer II,IT Department,6,87981,4
333,2018,2,Frontend Engineer II,IT Department,6,92017,14
333,2019,3,Frontend Engineer II,IT Department,6,94038,3
334,2015,1,Data Analyst II,Analytics Department,6,122077,16
334,2016,2,Data Analyst II,Analytics Department,6,126109,15
334,2017,3,Data Analyst II,Analytics Department,6,128128,4
334,2018,4,Data Analyst II,Analytics Department,6,130149,14
334,2019,5,Data Analyst II,Analytics Department,6,132172,18
