id,degree_type,degree,edu_start,start_month,start_day,edu_end,end_month,end_day
303,Bachelor's Degree,BSc Engineering,2005,2,25,2009,12,20
304,Bachelor's Degree,BSc Engineering,2007,1,15,2011,5,12
304,Masters's Degree,Master of Science,2011,8,20,2012,5,15
305,Bachelor's Degree,Bachelor of Arts,2008,1,10,2012,4,7
306,Bachelor's Degree,BSc Engineering,1991,1,24,1995,12,10
306,Masters's Degree,Master of Business Administration,1996,1,20,1998,12,24
307,Bachelor's Degree,BSc Engineering,2004,8,5,2007,12,8
308,Bachelor's Degree,Bachelor of Arts,2006,1,2,2010,5,14
309,Bachelor's Degree,BSc Engineering,1995,2,12,2000,7,11
309,Masters's Degree,Master of Science,2000,8,28,2002,7,12
309,PhD Degree,PhD,2004,8,6,2008,12,18
310,Bachelor's Degree,Bachelor of Arts,2007,8,11,2010,12,16
310,PhD Degree,Doctor of Business Administration,2013,1,7,2017,7,7
311,Bachelor's Degree,Bachelor of Arts,1994,9,13,1997,12,7
312,Bachelor's Degree,Bachelor of Science,1982,1,14,1986,12,16
312,Masters's Degree,Master of Business Administration,1987,1,23,1989,12,14
313,Bachelor's Degree,BSc Engineering,1990,1,5,1994,12,12
314,Bachelor's Degree,Bachelor of Arts,1983,1,1,1987,12,20
314,Masters's Degree,Master of Science,1988,1,21,1990,12,1
315,Bachelor's Degree,BSc Engineering,2000,9,23,2003,12,20
316,Bachelor's Degree,BSc Engineering,1996,2,24,2000,12,15
317,Bachelor's Degree,BSc Engineering,2010,9,19,2013,5,15
317,PhD Degree,PhD,2014,8,20,2018,5,20
318,Bachelor's Degree,Bachelor of Arts,1999,9,16,2002,5,20
318,Masters's Degree,Master of Science,2002,8,22,2004,5,16
319,Bachelor's Degree,Bachelor of Arts,1995,8,12,1998,4,13
320,Bachelor's Degree,Bachelor of Technology,2003,8,3,2007,5,17
321,Bachelor's Degree,Bachelor of Science,2009,1,22,2013,12,9
322,Bachelor's Degree,Bachelor of Arts,2013,8,18,2016,12,16
323,Bachelor's Degree,Bachelor of Arts,1996,9,22,1999,5,8
324,Bachelor's Degree,Bachelor of Technology,1989,1,14,1993,5,12
324,Masters's Degree,Master of Philosphy,1993,8,14,1997,5,14
325,Bachelor's Degree,BSc Engineering,2004,1,11,2008,5,20
326,Bachelor's Degree,BSc Engineering,2007,8,12,2010,12,11
326,PhD Degree,Doctor of Business Administration,2012,8,11,2015,7,17
327,Bachelor's Degree,BSc Engineering,1984,8,9,1987,5,7
327,Masters's Degree,Master of Science,1987,8,15,1988,5,9
328,Bachelor's Degree,BSc Engineering,2010,1,17,2014,12,16
328,Masters's Degree,Master of Philosphy,2015,1,1,2017,12,17
329,Bachelor's Degree,Bachelor of Technology,1995,1,15,1999,12,15
330,Bachelor's Degree,BSc Engineering,1992,9,15,1995,12,13
330,Masters's Degree,Master of Philosphy,1996,9,24,1998,12,15
331,Bachelor's Degree,Bachelor of Science,1984,8,2,1987,7,7
331,PhD Degree,Doctor of Business Administration,1990,1,9,1995,12,11
332,Bachelor's Degree,BSc Engineering,1989,8,4,1993,7,10
333,Bachelor's Degree,Bachelor of Science,1995,1,17,1999,12,16
334,Bachelor's Degree,Bachelor of Technology,1999,8,6,2002,12,8
335,Bachelor's Degree,BSc Engineering,1994,9,5,1997,12,13
335,Masters's Degree,Master of Business Administration,1998,9,28,2002,12,5
336,Bachelor's Degree,BSc Engineering,1989,1,16,1993,12,16
336,Masters's Degree,Master of Science,1994,1,24,1998,12,16
337,Bachelor's Degree,Bachelor of Science,2000,1,1,2004,12,11
337,Masters's Degree,Master of Science,2005,1,15,2007,12,1
338,Bachelor's Degree,BSc Engineering,1998,1,3,2002,12,10
338,PhD Degree,Doctor of Philosophy PhD,2003,8,15,2005,5,9
339,Bachelor's Degree,Bachelor of Arts,2010,8,3,2014,7,15
340,Bachelor's Degree,Bachelor of Arts,2015,8,1,2018,7,15
341,Bachelor's Degree,Bachelor of Arts,1997,2,24,2002,7,11
341,Masters's Degree,Master of Philosphy,2002,8,14,2003,7,24
342,Bachelor's Degree,Bachelor of Technology,1987,1,15,1991,5,17
343,Bachelor's Degree,Bachelor of Technology,2011,1,3,2015,4,15
344,Bachelor's Degree,Bachelor of Arts,2002,9,24,2005,12,20
345,Bachelor's Degree,BSc Engineering,2001,2,4,2005,5,12
346,Bachelor's Degree,Bachelor of Technology,1988,1,22,1992,12,7
347,Bachelor's Degree,BSc Engineering,1991,1,24,1995,4,7
348,Bachelor's Degree,Bachelor of Technology,1999,8,25,2002,5,10
349,Bachelor's Degree,BSc Engineering,1986,1,27,1990,12,17
350,Bachelor's Degree,BSc Engineering,2007,8,8,2011,12,17
351,Bachelor's Degree,Bachelor of Arts,2009,2,12,2013,12,7
351,Masters's Degree,Master of Philosphy,2014,2,14,2016,12,12
352,Bachelor's Degree,BSc Engineering,1989,1,18,1993,12,14
352,Masters's Degree,Master of Business Administration,1994,1,18,1996,12,18
353,Bachelor's Degree,Bachelor of Science,1984,2,24,1989,5,19
354,Bachelor's Degree,BSc Engineering,1994,8,22,1997,5,9
355,Bachelor's Degree,Bachelor of Arts,2002,2,26,2007,5,13
356,Bachelor's Degree,BSc Engineering,1984,8,18,1988,7,7
356,PhD Degree,Doctor of Philosophy PhD,1988,8,22,1993,12,15
357,Bachelor's Degree,BSc Engineering,1997,8,2,2000,5,19
357,PhD Degree,Doctor of Philosophy PhD,2001,8,11,2006,12,9
358,Bachelor's Degree,Bachelor of Technology,1983,1,24,1987,12,20
359,Bachelor's Degree,BSc Engineering,1987,2,15,1992,12,13
360,Bachelor's Degree,Bachelor of Arts,2002,1,9,2006,5,19
360,PhD Degree,Doctor of Philosophy PhD,2009,9,13,2013,5,8
361,Bachelor's Degree,Bachelor of Science,1998,8,27,2002,12,10
362,Bachelor's Degree,Bachelor of Science,2009,8,26,2013,12,12
363,Bachelor's Degree,BSc Engineering,1987,8,7,1990,5,16
363,Masters's Degree,Master of Science,1990,8,20,1992,5,7
363,PhD Degree,PhD,1992,8,9,1997,4,15
364,Bachelor's Degree,Bachelor of Science,1993,1,19,1997,12,8
365,Bachelor's Degree,Bachelor of Technology,1989,8,28,1993,12,16
365,PhD Degree,Doctor of Business Administration,1996,8,2,1999,12,11
366,Bachelor's Degree,BSc Engineering,1985,9,11,1988,5,7
367,Bachelor's Degree,Bachelor of Arts,1996,8,6,2000,12,14
368,Bachelor's Degree,Bachelor of Science,1989,8,8,1992,12,15
369,Bachelor's Degree,Bachelor of Science,1994,8,26,1997,12,9
370,Bachelor's Degree,Bachelor of Science,2011,1,10,2015,12,10
370,Masters's Degree,Master of Philosphy,2016,1,17,2018,12,10
371,Bachelor's Degree,Bachelor of Arts,1989,1,11,1993,5,8
372,Bachelor's Degree,BSc Engineering,1995,9,17,1998,12,18
373,Bachelor's Degree,Bachelor of Arts,2002,8,20,2005,5,18
374,Bachelor's Degree,BSc Engineering,1983,1,18,1987,12,14
375,Bachelor's Degree,BSc Engineering,2004,8,24,2007,12,14
376,Bachelor's Degree,Bachelor of Arts,1994,8,8,1997,12,16
376,Masters's Degree,Master of Business Administration,1998,8,12,2000,12,8
377,Bachelor's Degree,BSc Engineering,1985,1,23,1989,12,7
378,Bachelor's Degree,BSc Engineering,1993,8,20,1996,5,20
378,Masters's Degree,Master of Science,1996,8,15,1998,5,20
379,Bachelor's Degree,Bachelor of Arts,2003,8,15,2006,7,7
380,Bachelor's Degree,BSc Engineering,1996,1,13,2000,5,14
380,Masters's Degree,Master of Science,2000,8,21,2002,5,13
381,Bachelor's Degree,BSc Engineering,2005,1,24,2009,12,17
381,Masters's Degree,Master of Science,2010,1,23,2012,12,24
382,Bachelor's Degree,BSc Engineering,2002,8,6,2005,12,19
383,Bachelor's Degree,BSc Engineering,1994,1,3,1998,5,15
384,Bachelor's Degree,Bachelor of Science,2009,8,16,2013,5,16
385,Bachelor's Degree,Bachelor of Technology,1999,8,17,2002,5,10
385,PhD Degree,Doctor of Philosophy PhD,2005,1,15,2009,12,19
386,Bachelor's Degree,Bachelor of Arts,2014,8,19,2017,5,8
387,Bachelor's Degree,BSc Engineering,2006,1,13,2010,12,17
388,Bachelor's Degree,Bachelor of Arts,2008,8,28,2011,12,19
389,Bachelor's Degree,BSc Engineering,2000,1,13,2004,7,9
389,Masters's Degree,Master of Science,2004,8,28,2007,7,13
390,Bachelor's Degree,Bachelor of Arts,2000,1,16,2004,5,11
391,Bachelor's Degree,Bachelor of Science,2003,8,19,2006,12,13
392,Bachelor's Degree,Bachelor of Science,1984,2,24,1989,5,19
392,Masters's Degree,Master of Business Administration,1989,8,28,1991,5,24
393,Bachelor's Degree,Bachelor of Science,1999,2,26,2004,12,11
393,Masters's Degree,Master of Science,2005,2,8,2007,12,26
394,Bachelor's Degree,Bachelor of Arts,1988,8,26,1992,12,8
395,Bachelor's Degree,BSc Engineering,1984,1,11,1988,5,16
395,Masters's Degree,Master of Business Administration,1988,8,27,1990,5,11
396,Bachelor's Degree,Bachelor of Science,1983,1,19,1987,4,9
396,Masters's Degree,Master of Science,1987,8,3,1989,4,19
397,Bachelor's Degree,Bachelor of Technology,2010,8,10,2014,12,19
398,Bachelor's Degree,Bachelor of Technology,1994,1,2,1998,12,10
398,Masters's Degree,Master of Business Administration,1999,1,2,2001,12,2
399,Bachelor's Degree,Bachelor of Arts,1984,8,16,1988,12,19
399,Masters's Degree,Master of Science,1989,8,18,1991,12,16
400,Bachelor's Degree,BSc Engineering,1997,1,18,2001,12,20
401,Bachelor's Degree,Bachelor of Science,1998,1,8,2002,12,16
402,Bachelor's Degree,BSc Engineering,2008,1,21,2012,7,9
403,Bachelor's Degree,BSc Engineering,2010,8,12,2014,12,14
404,Bachelor's Degree,Bachelor of Technology,1996,1,13,2000,4,12
404,Masters's Degree,Master of Science,2000,8,27,2001,4,13
405,Bachelor's Degree,Bachelor of Technology,2012,1,15,2016,7,19
406,Bachelor's Degree,BSc Engineering,2005,2,22,2009,7,12
406,Masters's Degree,Master of Philosphy,2009,8,7,2011,7,22
407,Bachelor's Degree,Bachelor of Arts,1992,8,7,1995,7,15
408,Bachelor's Degree,BSc Engineering,1987,1,3,1991,5,13
408,Masters's Degree,Master of Science,1991,8,20,1993,5,3
409,Bachelor's Degree,Bachelor of Technology,1999,8,14,2002,12,16
409,Masters's Degree,Master of Business Administration,2003,8,23,2004,12,14
410,Bachelor's Degree,Bachelor of Technology,1987,1,22,1991,12,9
410,Masters's Degree,Master of Science,1992,1,9,1993,12,22
411,Bachelor's Degree,Bachelor of Arts,1987,8,23,1991,4,12
411,Masters's Degree,Master of Science,1991,8,8,1993,4,23
412,Bachelor's Degree,BSc Engineering,1986,8,7,1990,12,14
413,Bachelor's Degree,Bachelor of Science,1989,8,27,1992,12,7
414,Bachelor's Degree,Bachelor of Science,1984,1,20,1988,7,20
414,Masters's Degree,Master of Science,1988,8,11,1989,7,20
415,Bachelor's Degree,Bachelor of Science,2009,8,24,2013,12,12
416,Bachelor's Degree,Bachelor of Technology,1997,8,24,2000,5,14
416,Masters's Degree,Master of Science,2000,8,6,2002,5,24
417,Bachelor's Degree,Bachelor of Technology,2009,9,25,2012,7,19
418,Bachelor's Degree,BSc Engineering,1995,1,5,1999,12,8
419,Bachelor's Degree,Bachelor of Technology,2007,8,5,2011,5,9
420,Bachelor's Degree,BSc Engineering,1994,8,8,1997,5,16
421,Bachelor's Degree,Bachelor of Arts,1996,1,25,2000,12,14
421,Masters's Degree,Master of Science,2001,1,6,2002,12,25
421,PhD Degree,Doctor of Philosophy PhD,2003,8,11,2007,5,14
422,Bachelor's Degree,Bachelor of Technology,1987,8,19,1991,12,10
423,Bachelor's Degree,Bachelor of Arts,2006,2,24,2011,5,16
424,Bachelor's Degree,Bachelor of Technology,2007,1,1,2011,5,20
424,Masters's Degree,Master of Philosphy,2011,8,5,2013,5,1
425,Bachelor's Degree,Bachelor of Science,1992,1,14,1996,12,18
425,Masters's Degree,Master of Business Administration,1997,1,11,1998,12,14
426,Bachelor's Degree,BSc Engineering,2003,1,5,2007,12,19
427,Bachelor's Degree,Bachelor of Science,1995,1,20,1999,12,8
427,Masters's Degree,Master of Science,2000,1,16,2002,12,20
428,Bachelor's Degree,Bachelor of Technology,1997,9,26,2000,5,13
428,Masters's Degree,Master of Philosphy,2000,8,28,2002,5,26
429,Bachelor's Degree,Bachelor of Technology,2011,1,16,2015,12,14
430,Bachelor's Degree,Bachelor of Science,1991,1,22,1995,5,9
430,Masters's Degree,Master of Philosphy,1995,8,26,1997,5,22
430,PhD Degree,Doctor of Business Administration,1998,1,18,2002,4,18
431,Bachelor's Degree,Bachelor of Technology,1998,1,11,2002,12,9
431,Masters's Degree,Master of Science,2003,1,8,2005,12,11
431,PhD Degree,PhD,2007,1,6,2011,12,13
432,Bachelor's Degree,BSc Engineering,1985,9,22,1988,12,8
433,Bachelor's Degree,BSc Engineering,2001,8,17,2004,12,8
434,Bachelor's Degree,BSc Engineering,2012,2,18,2016,12,8
435,Bachelor's Degree,BSc Engineering,1983,1,21,1987,5,20
436,Bachelor's Degree,Bachelor of Arts,1992,1,28,1996,12,16
437,Bachelor's Degree,Bachelor of Technology,1990,9,28,1993,12,12
438,Bachelor's Degree,Bachelor of Technology,1987,9,17,1990,12,7
438,Masters's Degree,Master of Philosphy,1991,9,25,1992,12,17
439,Bachelor's Degree,Bachelor of Science,1992,1,10,1996,5,9
440,Bachelor's Degree,Bachelor of Arts,1997,1,7,2001,5,12
441,Bachelor's Degree,Bachelor of Arts,2012,1,3,2016,5,15
442,Bachelor's Degree,Bachelor of Technology,2007,2,1,2012,5,12
443,Bachelor's Degree,Bachelor of Arts,1987,1,27,1991,12,15
443,Masters's Degree,Master of Science,1992,1,13,1994,12,27
444,Bachelor's Degree,Bachelor of Science,1995,1,15,1999,12,13
444,Masters's Degree,Master of Business Administration,2000,1,3,2002,12,15
445,Bachelor's Degree,Bachelor of Science,1999,8,3,2003,5,17
446,Bachelor's Degree,Bachelor of Science,1993,5,26,2000,12,16
447,Bachelor's Degree,Bachelor of Science,1996,1,13,2000,12,19
447,Masters's Degree,Master of Business Administration,2001,1,17,2002,12,13
448,Bachelor's Degree,Bachelor of Science,2000,2,23,2004,12,15
449,Bachelor's Degree,Bachelor of Technology,1993,2,13,1997,5,7
450,Bachelor's Degree,Bachelor of Science,2005,1,21,2009,5,10
450,Masters's Degree,Master of Business Administration,2009,8,23,2010,5,21
451,Bachelor's Degree,BSc Engineering,1990,2,8,1995,12,18
452,Bachelor's Degree,Bachelor of Technology,1989,1,19,1993,12,8
453,Bachelor's Degree,Bachelor of Science,1994,1,3,1998,5,10
454,Bachelor's Degree,BSc Engineering,1989,1,6,1993,12,10
455,Bachelor's Degree,Bachelor of Arts,1992,1,7,1996,12,20
455,Masters's Degree,Master of Business Administration,1997,1,12,1999,12,7
456,Bachelor's Degree,Bachelor of Technology,1992,1,24,1996,12,7
457,Bachelor's Degree,BSc Engineering,2007,8,1,2011,5,9
457,Masters's Degree,Master of Science,2011,8,3,2013,5,1
458,Bachelor's Degree,BSc Engineering,1996,8,25,1999,7,20
459,Bachelor's Degree,BSc Engineering,1988,1,19,1992,12,16
460,Bachelor's Degree,Bachelor of Science,1999,1,11,2003,5,19
461,Bachelor's Degree,Bachelor of Science,1989,8,17,1992,12,19
462,Bachelor's Degree,Bachelor of Technology,1994,1,2,1998,7,17
463,Bachelor's Degree,Bachelor of Arts,1987,8,11,1991,12,10
464,Bachelor's Degree,Bachelor of Science,2006,8,9,2009,5,15
465,Bachelor's Degree,Bachelor of Science,1987,2,16,1991,12,12
465,Masters's Degree,Master of Business Administration,1992,2,7,1993,12,16
466,Bachelor's Degree,BSc Engineering,1983,8,16,1987,4,15
466,Masters's Degree,Master of Science,1987,8,25,1989,4,16
467,Bachelor's Degree,Bachelor of Technology,1998,1,19,2002,12,18
468,Bachelor's Degree,Bachelor of Arts,2013,8,16,2016,5,17
469,Bachelor's Degree,BSc Engineering,2010,8,5,2013,12,14
470,Bachelor's Degree,Bachelor of Arts,1982,1,17,1986,12,8
471,Bachelor's Degree,BSc Engineering,1995,8,26,1999,12,12
471,Masters's Degree,Master of Business Administration,2000,8,14,2002,12,26
472,Bachelor's Degree,Bachelor of Arts,1983,2,6,1987,12,17
473,Bachelor's Degree,Bachelor of Technology,1990,1,23,1994,12,20
474,Bachelor's Degree,BSc Engineering,1985,8,4,1988,5,16
475,Bachelor's Degree,Bachelor of Technology,1992,1,28,1996,12,13
475,Masters's Degree,Master of Business Administration,1997,1,21,1998,12,28
476,Bachelor's Degree,BSc Engineering,1991,8,1,1994,5,12
477,Bachelor's Degree,Bachelor of Science,1986,9,3,1989,5,16
478,Bachelor's Degree,Bachelor of Technology,1993,9,2,1996,5,16
479,Bachelor's Degree,Bachelor of Science,1996,8,28,1999,7,19
479,Masters's Degree,Master of Business Administration,1999,8,4,2003,7,28
480,Bachelor's Degree,Bachelor of Science,1986,9,26,1989,5,14
481,Bachelor's Degree,Bachelor of Science,2001,1,1,2005,7,12
482,Bachelor's Degree,Bachelor of Technology,2007,2,8,2012,5,13
482,Masters's Degree,Master of Philosphy,2012,8,12,2014,5,8
483,Bachelor's Degree,Bachelor of Science,1994,9,19,1997,12,15
484,Bachelor's Degree,Bachelor of Arts,2005,9,8,2008,12,16
485,Bachelor's Degree,BSc Engineering,1996,1,21,2000,12,17
486,Bachelor's Degree,BSc Engineering,1988,1,17,1992,4,16
487,Bachelor's Degree,Bachelor of Arts,1981,8,4,1984,5,13
488,Bachelor's Degree,Bachelor of Arts,1998,9,2,2001,5,19
489,Bachelor's Degree,Bachelor of Science,2010,9,2,2013,12,17
490,Bachelor's Degree,Bachelor of Science,2006,1,23,2010,12,7
491,Bachelor's Degree,Bachelor of Arts,2012,8,23,2015,12,18
492,Bachelor's Degree,BSc Engineering,2008,1,15,2012,5,14
493,Bachelor's Degree,Bachelor of Arts,1983,1,24,1987,12,12
494,Bachelor's Degree,Bachelor of Arts,2004,8,9,2007,12,20
494,Masters's Degree,Master of Business Administration,2008,8,26,2010,12,9
495,Bachelor's Degree,Bachelor of Science,2007,1,14,2011,12,11
495,PhD Degree,PhD,2012,1,24,2015,5,8
496,Bachelor's Degree,BSc Engineering,2007,8,17,2010,12,7
496,Masters's Degree,Master of Philosphy,2011,8,14,2013,12,17
497,Bachelor's Degree,Bachelor of Science,2000,8,17,2004,12,15
498,Bachelor's Degree,Bachelor of Science,1999,2,12,2003,5,16
498,Masters's Degree,Master of Business Administration,2003,8,19,2005,5,12
499,Bachelor's Degree,Bachelor of Arts,1992,1,1,1996,12,15
500,Bachelor's Degree,BSc Engineering,2004,9,28,2007,12,10
500,Masters's Degree,Master of Philosphy,2008,9,7,2009,12,28
500,PhD Degree,PhD,2010,8,24,2015,12,9
501,Bachelor's Degree,Bachelor of Technology,2008,8,24,2011,12,12
501,Masters's Degree,Master of Science,2012,8,5,2014,12,24
502,Bachelor's Degree,Bachelor of Arts,1983,1,2,1987,12,16
502,Masters's Degree,Master of Science,1988,1,22,1990,12,2
503,Bachelor's Degree,Bachelor of Arts,2012,1,11,2016,7,7
504,Bachelor's Degree,BSc Engineering,2003,1,4,2007,5,7
504,Masters's Degree,Master of Business Administration,2007,8,11,2009,5,4
505,Bachelor's Degree,Bachelor of Arts,2011,9,7,2014,5,8
506,Bachelor's Degree,BSc Engineering,1997,1,23,2001,7,13
507,Bachelor's Degree,BSc Engineering,2012,8,18,2016,12,15
508,Bachelor's Degree,Bachelor of Science,1988,1,13,1992,12,9
509,Bachelor's Degree,Bachelor of Science,2000,1,15,2004,5,12
510,Bachelor's Degree,Bachelor of Science,1992,9,8,1995,12,16
511,Bachelor's Degree,Bachelor of Technology,1983,8,22,1986,12,11
511,Masters's Degree,Master of Science,1987,8,4,1988,12,22
512,Bachelor's Degree,Bachelor of Technology,2009,8,6,2013,12,16
513,Bachelor's Degree,BSc Engineering,1983,2,10,1988,5,12
514,Bachelor's Degree,Bachelor of Science,1983,1,8,1987,4,16
515,Bachelor's Degree,Bachelor of Arts,1988,1,13,1992,4,20
516,Bachelor's Degree,Bachelor of Technology,2001,8,15,2005,12,14
516,Masters's Degree,Master of Philosphy,2006,8,25,2008,12,15
517,Bachelor's Degree,BSc Engineering,2000,5,27,2007,5,11
518,Bachelor's Degree,Bachelor of Arts,2000,8,19,2003,5,16
518,Masters's Degree,Master of Business Administration,2003,8,10,2004,5,19
519,Bachelor's Degree,Bachelor of Technology,1995,1,6,1999,5,11
519,Masters's Degree,Master of Philosphy,1999,8,19,2001,5,6
520,Bachelor's Degree,Bachelor of Science,2008,1,20,2012,5,17
520,Masters's Degree,Master of Science,2012,8,8,2014,5,20
521,Bachelor's Degree,Bachelor of Technology,1999,2,10,2003,12,9
522,Bachelor's Degree,Bachelor of Technology,1999,1,24,2003,5,17
522,Masters's Degree,Master of Science,2003,8,12,2004,5,24
523,Bachelor's Degree,Bachelor of Arts,1985,1,9,1989,12,8
523,Masters's Degree,Master of Science,1990,1,20,1991,12,9
524,Bachelor's Degree,Bachelor of Science,1995,1,22,1999,12,11
525,Bachelor's Degree,BSc Engineering,2010,1,25,2014,12,8
526,Bachelor's Degree,BSc Engineering,2007,8,28,2011,4,10
526,Masters's Degree,Master of Science,2011,8,7,2012,4,28
527,Bachelor's Degree,Bachelor of Technology,1983,1,9,1987,7,7
528,Bachelor's Degree,Bachelor of Science,1987,1,23,1991,7,7
528,Masters's Degree,Master of Business Administration,1991,8,3,1992,7,23
529,Bachelor's Degree,Bachelor of Arts,1982,8,12,1985,12,15
529,Masters's Degree,Master of Business Administration,1986,8,2,1988,12,12
530,Bachelor's Degree,Bachelor of Technology,1997,1,4,2001,12,8
531,Bachelor's Degree,Bachelor of Arts,2005,1,19,2009,7,12
531,Masters's Degree,Master of Science,2009,8,7,2010,7,19
532,Bachelor's Degree,BSc Engineering,1995,9,3,1998,12,9
533,Bachelor's Degree,Bachelor of Science,1984,2,18,1989,5,18
534,Bachelor's Degree,Bachelor of Arts,1991,1,22,1995,12,20
535,Bachelor's Degree,Bachelor of Science,2001,8,23,2005,5,8
536,Bachelor's Degree,Bachelor of Science,2003,9,15,2006,5,14
536,Masters's Degree,Master of Philosphy,2006,8,10,2008,5,15
537,Bachelor's Degree,Bachelor of Science,2005,9,22,2008,4,20
537,Masters's Degree,Master of Business Administration,2008,8,14,2010,4,22
538,Bachelor's Degree,BSc Engineering,1988,1,4,1992,7,20
538,PhD Degree,Doctor of Philosophy PhD,1993,1,11,1996,12,10
539,Bachelor's Degree,BSc Engineering,1987,8,23,1991,12,11
540,Bachelor's Degree,Bachelor of Technology,1986,1,28,1990,5,9
541,Bachelor's Degree,Bachelor of Science,1993,8,16,1996,5,10
541,PhD Degree,Doctor of Philosophy PhD,1996,8,1,2000,12,19
542,Bachelor's Degree,BSc Engineering,2011,8,19,2014,5,9
543,Bachelor's Degree,Bachelor of Arts,2000,1,20,2004,12,19
543,PhD Degree,PhD,2006,8,24,2010,12,17
544,Bachelor's Degree,BSc Engineering,1984,2,21,1989,12,15
545,Bachelor's Degree,Bachelor of Science,1989,8,1,1993,5,18
546,Bachelor's Degree,Bachelor of Science,1986,2,25,1991,5,10
547,Bachelor's Degree,Bachelor of Science,2005,8,15,2008,12,9
547,Masters's Degree,Master of Science,2009,8,22,2010,12,15
548,Bachelor's Degree,BSc Engineering,2002,1,1,2006,5,17
549,Bachelor's Degree,Bachelor of Technology,2007,9,24,2010,4,14
550,Bachelor's Degree,Bachelor of Science,1982,1,11,1986,12,7
551,Bachelor's Degree,Bachelor of Arts,2001,2,17,2006,5,12
551,Masters's Degree,Master of Business Administration,2006,8,22,2007,5,17
552,Bachelor's Degree,Bachelor of Technology,2013,8,18,2016,4,20
552,Masters's Degree,Master of Business Administration,2016,8,24,2018,4,18
553,Bachelor's Degree,Bachelor of Technology,1992,8,11,1995,4,13
554,Bachelor's Degree,Bachelor of Arts,1986,1,5,1990,12,15
554,PhD Degree,Doctor of Business Administration,1992,2,5,1995,12,11
555,Bachelor's Degree,BSc Engineering,1996,9,26,1999,5,7
556,Bachelor's Degree,Bachelor of Science,1989,1,7,1993,12,8
557,Bachelor's Degree,Bachelor of Technology,2001,8,18,2004,5,10
558,Bachelor's Degree,BSc Engineering,1990,5,12,1997,12,12
559,Bachelor's Degree,Bachelor of Science,2004,9,3,2007,12,9
560,Bachelor's Degree,Bachelor of Arts,2011,1,3,2015,12,16
561,Bachelor's Degree,BSc Engineering,2010,8,4,2013,12,7
562,Bachelor's Degree,Bachelor of Technology,2001,1,1,2005,12,7
563,Bachelor's Degree,Bachelor of Technology,1996,1,11,2000,12,17
564,Bachelor's Degree,Bachelor of Arts,2000,1,18,2004,4,17
564,Masters's Degree,Master of Science,2004,8,26,2006,4,18
564,PhD Degree,PhD,2006,8,24,2010,12,9
565,Bachelor's Degree,BSc Engineering,1987,9,5,1990,4,8
565,Masters's Degree,Master of Science,1990,8,24,1992,4,5
566,Bachelor's Degree,Bachelor of Technology,2007,2,2,2012,5,14
566,Masters's Degree,Master of Science,2012,8,14,2013,5,2
567,Bachelor's Degree,Bachelor of Science,1998,1,11,2002,12,18
567,Masters's Degree,Master of Business Administration,2003,1,20,2005,12,11
568,Bachelor's Degree,Bachelor of Arts,1993,8,6,1996,4,19
568,Masters's Degree,Master of Philosphy,1996,8,21,1998,4,6
568,PhD Degree,Doctor of Business Administration,2000,2,27,2004,12,17
569,Bachelor's Degree,Bachelor of Arts,1998,1,21,2002,5,11
570,Bachelor's Degree,Bachelor of Arts,2003,2,8,2007,5,18
571,Bachelor's Degree,Bachelor of Technology,2009,8,14,2013,5,16
572,Bachelor's Degree,Bachelor of Technology,1999,1,12,2003,12,20
573,Bachelor's Degree,Bachelor of Science,1989,9,25,1992,4,8
573,Masters's Degree,Master of Science,1992,8,12,1993,4,25
574,Bachelor's Degree,Bachelor of Technology,2005,8,8,2009,5,19
574,Masters's Degree,Master of Science,2009,8,6,2011,5,8
575,Bachelor's Degree,BSc Engineering,2010,1,24,2014,12,11
576,Bachelor's Degree,Bachelor of Science,2001,8,21,2005,12,10
577,Bachelor's Degree,Bachelor of Technology,1983,8,2,1986,12,17
578,Bachelor's Degree,Bachelor of Science,1999,2,11,2003,12,18
579,Bachelor's Degree,Bachelor of Technology,1986,8,23,1990,12,11
580,Bachelor's Degree,Bachelor of Science,2001,1,7,2005,5,11
580,Masters's Degree,Master of Business Administration,2005,8,15,2006,5,7
581,Bachelor's Degree,Bachelor of Science,2008,2,22,2012,5,12
581,Masters's Degree,Master of Science,2012,8,18,2014,5,22
582,Bachelor's Degree,Bachelor of Science,1998,1,9,2002,7,19
583,Bachelor's Degree,Bachelor of Arts,1982,8,20,1985,4,18
584,Bachelor's Degree,BSc Engineering,1998,1,13,2002,12,10
585,Bachelor's Degree,BSc Engineering,1988,1,18,1992,5,10
585,Masters's Degree,Master of Philosphy,1992,8,23,1994,5,18
586,Bachelor's Degree,Bachelor of Technology,2001,1,3,2005,5,9
587,Bachelor's Degree,Bachelor of Science,2008,8,5,2011,12,12
587,Masters's Degree,Master of Science,2012,8,4,2013,12,5
588,Bachelor's Degree,Bachelor of Arts,1989,8,7,1992,5,8
588,Masters's Degree,Master of Science,1992,8,21,1993,5,7
589,Bachelor's Degree,Bachelor of Technology,2010,8,4,2013,5,19
590,Bachelor's Degree,Bachelor of Science,2005,2,25,2009,5,18
591,Bachelor's Degree,Bachelor of Technology,1991,8,15,1995,12,15
591,Masters's Degree,Master of Business Administration,1996,8,14,1998,12,15
592,Bachelor's Degree,Bachelor of Arts,1984,1,19,1988,5,18
593,Bachelor's Degree,Bachelor of Technology,1988,8,3,1992,7,11
594,Bachelor's Degree,Bachelor of Science,2000,2,9,2004,4,8
