,id,p_start,start_month,p_end,end_month
775,390,2014.0,8,-99.0,12
776,391,2012.0,7,2018.0,2
777,391,2018.0,2,-99.0,4
778,392,2015.0,8,-99.0,4
779,393,2008.0,2,2014.0,7
780,393,2014.0,7,2019.0,5
781,393,2019.0,5,-99.0,8
782,394,2011.0,8,2017.0,12
783,394,2017.0,12,-99.0,1
784,395,2007.0,12,2013.0,1
785,395,2013.0,1,2018.0,4
786,395,2018.0,4,-99.0,7
787,396,2008.0,9,2014.0,2
788,396,2014.0,2,2019.0,4
789,396,2019.0,4,-99.0,2
790,397,2009.0,10,2015.0,8
791,397,2015.0,8,-99.0,8
792,398,2013.0,9,2019.0,4
793,398,2019.0,4,-99.0,4
794,399,2012.0,1,2018.0,5
795,399,2018.0,5,-99.0,3
796,400,2011.0,3,2017.0,12
797,400,2017.0,12,-99.0,6
798,401,2011.0,9,2017.0,7
799,401,2017.0,7,-99.0,8
800,402,2007.0,10,2013.0,6
801,402,2013.0,6,2018.0,11
802,402,2018.0,11,-99.0,8
803,403,2008.0,4,2014.0,5
804,403,2014.0,5,2019.0,8
805,403,2019.0,8,-99.0,11
806,404,2008.0,3,2014.0,7
807,404,2014.0,7,2019.0,7
808,404,2019.0,7,-99.0,3
809,405,2011.0,9,2017.0,5
810,405,2017.0,5,-99.0,11
811,406,2011.0,9,2017.0,7
812,406,2017.0,7,-99.0,11
813,407,2009.0,6,2015.0,4
814,407,2015.0,4,-99.0,3
815,408,2008.0,5,2014.0,1
816,408,2014.0,1,2019.0,7
817,408,2019.0,7,-99.0,4
818,409,2012.0,5,2018.0,12
819,409,2018.0,12,-99.0,10
820,410,2012.0,12,2018.0,10
821,410,2018.0,10,-99.0,1
822,411,2011.0,4,2017.0,7
823,411,2017.0,7,-99.0,10
824,412,2010.0,11,2016.0,2
825,412,2016.0,2,-99.0,11
826,413,2011.0,3,2017.0,11
827,413,2017.0,11,-99.0,5
828,414,2009.0,12,2015.0,12
829,414,2015.0,12,-99.0,11
830,415,2013.0,3,2019.0,11
831,415,2019.0,11,-99.0,2
832,416,2010.0,3,2016.0,3
833,416,2016.0,3,-99.0,7
834,417,2006.0,12,2012.0,12
835,417,2012.0,12,2017.0,8
836,417,2017.0,8,-99.0,5
837,418,2012.0,8,2018.0,12
838,418,2018.0,12,-99.0,3
839,419,2009.0,3,2015.0,3
840,419,2015.0,3,-99.0,8
841,420,2011.0,5,2017.0,11
842,420,2017.0,11,-99.0,4
843,421,2011.0,7,2017.0,3
844,421,2017.0,3,-99.0,3
845,422,2014.0,6,-99.0,2
846,423,2006.0,10,2012.0,6
847,423,2012.0,6,2017.0,6
848,423,2017.0,6,-99.0,12
849,424,2009.0,5,2015.0,10
850,424,2015.0,10,-99.0,12
851,425,2006.0,3,2012.0,8
852,425,2012.0,8,2017.0,9
853,425,2017.0,9,-99.0,10
854,426,2011.0,12,2017.0,4
855,426,2017.0,4,-99.0,4
856,427,2008.0,4,2014.0,11
857,427,2014.0,11,2019.0,11
858,427,2019.0,11,-99.0,8
859,428,2013.0,7,2019.0,3
860,428,2019.0,3,-99.0,11
861,429,2006.0,6,2012.0,10
862,429,2012.0,10,2017.0,12
863,429,2017.0,12,-99.0,7
864,430,2010.0,4,2016.0,11
865,430,2016.0,11,-99.0,10
866,431,2016.0,11,-99.0,7
867,432,2007.0,9,2013.0,8
868,432,2013.0,8,2018.0,6
869,432,2018.0,6,-99.0,12
870,433,2005.0,9,2011.0,2
871,433,2011.0,2,2016.0,12
872,433,2016.0,12,-99.0,12
873,434,2011.0,9,2017.0,3
874,434,2017.0,3,-99.0,10
875,435,2009.0,10,2015.0,5
876,435,2015.0,5,-99.0,11
877,436,2015.0,7,-99.0,10
878,437,2009.0,5,2015.0,3
879,437,2015.0,3,-99.0,8
880,438,2015.0,4,-99.0,7
881,439,2009.0,4,2015.0,4
882,439,2015.0,4,-99.0,7
883,440,2017.0,5,-99.0,10
884,441,2010.0,10,2016.0,12
885,441,2016.0,12,-99.0,2
886,442,2009.0,7,2015.0,6
887,442,2015.0,6,-99.0,3
888,443,2009.0,2,2015.0,11
889,443,2015.0,11,-99.0,8
890,444,2009.0,1,2015.0,9
891,444,2015.0,9,-99.0,8
892,445,2007.0,3,2013.0,5
893,445,2013.0,5,2018.0,2
894,445,2018.0,2,-99.0,1
895,446,2007.0,10,2013.0,12
896,446,2013.0,12,2018.0,2
897,446,2018.0,2,-99.0,3
898,447,2006.0,1,2012.0,11
899,447,2012.0,11,2017.0,1
900,447,2017.0,1,-99.0,5
901,448,2012.0,2,2018.0,1
902,448,2018.0,1,-99.0,9
903,449,2008.0,10,2014.0,4
904,449,2014.0,4,2019.0,7
905,449,2019.0,7,-99.0,4
906,450,2006.0,2,2012.0,6
907,450,2012.0,6,2017.0,9
908,450,2017.0,9,-99.0,6
909,451,2008.0,8,2014.0,2
910,451,2014.0,2,2019.0,3
911,451,2019.0,3,-99.0,9
912,452,2017.0,4,-99.0,10
913,453,2005.0,4,2011.0,9
914,453,2011.0,9,2016.0,6
915,453,2016.0,6,-99.0,6
916,454,2013.0,4,2019.0,9
917,454,2019.0,9,-99.0,8
918,455,2013.0,4,2019.0,10
919,455,2019.0,10,-99.0,4
920,456,2009.0,1,2015.0,1
921,456,2015.0,1,-99.0,11
922,457,2011.0,4,2017.0,3
923,457,2017.0,3,-99.0,10
924,458,2011.0,3,2017.0,4
925,458,2017.0,4,-99.0,6
926,459,2013.0,12,2019.0,4
927,459,2019.0,4,-99.0,4
928,460,2006.0,4,2012.0,11
929,460,2012.0,11,2017.0,3
930,460,2017.0,3,-99.0,1
931,461,2009.0,2,2015.0,10
932,461,2015.0,10,-99.0,10
933,462,2013.0,5,2019.0,7
934,462,2019.0,7,-99.0,10
935,463,2013.0,10,2019.0,1
936,463,2019.0,1,-99.0,3
937,464,2008.0,7,2014.0,11
938,464,2014.0,11,2019.0,1
939,464,2019.0,1,-99.0,4
940,465,2015.0,6,-99.0,6
941,466,2009.0,7,2015.0,2
942,466,2015.0,2,-99.0,5
943,467,2017.0,7,-99.0,5
944,468,2010.0,9,2016.0,3
945,468,2016.0,3,-99.0,8
946,469,2015.0,9,-99.0,7
947,470,2011.0,1,2017.0,3
948,470,2017.0,3,-99.0,7
949,471,2008.0,4,2014.0,1
950,471,2014.0,1,2019.0,4
951,471,2019.0,4,-99.0,8
952,472,2010.0,7,2016.0,11
953,472,2016.0,11,-99.0,1
954,473,2012.0,6,2018.0,3
955,473,2018.0,3,-99.0,4
956,474,2008.0,12,2014.0,7
957,474,2014.0,7,2019.0,10
958,474,2019.0,10,-99.0,7
959,475,2009.0,8,2015.0,12
960,475,2015.0,12,-99.0,4
961,476,2009.0,5,2015.0,9
962,476,2015.0,9,-99.0,1
963,477,2009.0,3,2015.0,5
964,477,2015.0,5,-99.0,6
965,478,2015.0,4,-99.0,1
966,479,2012.0,10,2018.0,8
967,479,2018.0,8,-99.0,11
968,480,2011.0,10,2017.0,4
969,480,2017.0,4,-99.0,11
970,481,2012.0,5,2018.0,4
971,481,2018.0,4,-99.0,5
972,482,2015.0,1,-99.0,2
973,483,2005.0,4,2011.0,12
974,483,2011.0,12,2016.0,11
975,483,2016.0,11,-99.0,10
976,484,2012.0,8,2018.0,3
977,484,2018.0,3,-99.0,2
978,485,2011.0,1,2017.0,12
979,485,2017.0,12,-99.0,2
980,486,2010.0,2,2016.0,8
981,486,2016.0,8,-99.0,1
982,487,2012.0,3,2018.0,7
983,487,2018.0,7,-99.0,1
984,488,2010.0,5,2016.0,6
985,488,2016.0,6,-99.0,4
986,489,2011.0,9,2017.0,9
987,489,2017.0,9,-99.0,4
988,490,2009.0,4,2015.0,12
989,490,2015.0,12,-99.0,1
990,491,2005.0,7,2011.0,3
991,491,2011.0,3,2016.0,10
992,491,2016.0,10,-99.0,1
993,492,2008.0,4,2014.0,3
994,492,2014.0,3,2019.0,6
995,492,2019.0,6,-99.0,7
996,493,2009.0,4,2015.0,9
997,493,2015.0,9,-99.0,9
998,494,2009.0,7,2015.0,12
999,494,2015.0,12,-99.0,8
1000,495,2015.0,10,-99.0,10
1001,496,2009.0,9,2015.0,5
1002,496,2015.0,5,-99.0,10
1003,497,2012.0,1,2018.0,12
1004,497,2018.0,12,-99.0,7
1005,498,2010.0,11,2016.0,4
1006,498,2016.0,4,-99.0,10
1007,499,2005.0,7,2011.0,7
1008,499,2011.0,7,2016.0,8
1009,499,2016.0,8,-99.0,8
1010,500,2012.0,6,2018.0,11
1011,500,2018.0,11,-99.0,3
1012,501,2015.0,1,-99.0,10
1013,502,2011.0,9,2017.0,8
1014,502,2017.0,8,-99.0,11
1015,503,2017.0,5,-99.0,11
1016,504,2010.0,4,2016.0,1
1017,504,2016.0,1,-99.0,10
1018,505,2014.0,1,-99.0,12
1019,506,2010.0,4,2016.0,11
1020,506,2016.0,11,-99.0,12
1021,507,2014.0,1,-99.0,12
1022,508,2010.0,6,2016.0,2
1023,508,2016.0,2,-99.0,12
1024,509,2008.0,8,2014.0,8
1025,509,2014.0,8,2019.0,3
1026,509,2019.0,3,-99.0,6
1027,510,2014.0,5,-99.0,4
1028,511,2010.0,7,2016.0,9
1029,511,2016.0,9,-99.0,2
1030,512,2011.0,12,2017.0,11
1031,512,2017.0,11,-99.0,3
1032,513,2011.0,7,2017.0,9
1033,513,2017.0,9,-99.0,11
1034,514,2010.0,9,2016.0,4
1035,514,2016.0,4,-99.0,5
1036,515,2012.0,12,2018.0,9
1037,515,2018.0,9,-99.0,10
1038,516,2011.0,4,2017.0,12
1039,516,2017.0,12,-99.0,8
1040,517,2014.0,11,-99.0,5
1041,518,2010.0,3,2016.0,9
1042,518,2016.0,9,-99.0,12
1043,519,2011.0,8,2017.0,7
1044,519,2017.0,7,-99.0,1
1045,520,2011.0,2,2017.0,12
1046,520,2017.0,12,-99.0,12
1047,521,2012.0,2,2018.0,11
1048,521,2018.0,11,-99.0,7
1049,522,2011.0,11,2017.0,8
1050,522,2017.0,8,-99.0,2
1051,523,2014.0,9,-99.0,6
1052,524,2005.0,10,2011.0,4
1053,524,2011.0,4,2016.0,7
1054,524,2016.0,7,-99.0,7
1055,525,2009.0,11,2015.0,10
1056,525,2015.0,10,-99.0,1
1057,526,2008.0,6,2014.0,12
1058,526,2014.0,12,2019.0,12
1059,526,2019.0,12,-99.0,3
1060,527,2015.0,4,-99.0,2
1061,528,2007.0,4,2013.0,10
1062,528,2013.0,10,2018.0,11
1063,528,2018.0,11,-99.0,1
1064,529,2006.0,2,2012.0,4
1065,529,2012.0,4,2017.0,8
1066,529,2017.0,8,-99.0,4
1067,530,2011.0,2,2017.0,1
1068,530,2017.0,1,-99.0,3
1069,531,2009.0,9,2015.0,1
1070,531,2015.0,1,-99.0,12
1071,532,2006.0,7,2012.0,5
1072,532,2012.0,5,2017.0,4
1073,532,2017.0,4,-99.0,6
1074,533,2010.0,8,2016.0,1
1075,533,2016.0,1,-99.0,4
1076,534,2011.0,12,2017.0,12
1077,534,2017.0,12,-99.0,1
1078,535,2011.0,2,2017.0,1
1079,535,2017.0,1,-99.0,9
1080,536,2011.0,11,2017.0,3
1081,536,2017.0,3,-99.0,1
1082,537,2014.0,7,-99.0,5
1083,538,2012.0,8,2018.0,9
1084,538,2018.0,9,-99.0,11
1085,539,2008.0,2,2014.0,4
1086,539,2014.0,4,2019.0,12
1087,539,2019.0,12,-99.0,12
1088,540,2010.0,1,2016.0,4
1089,540,2016.0,4,-99.0,11
1090,541,2007.0,4,2013.0,10
1091,541,2013.0,10,2018.0,3
1092,541,2018.0,3,-99.0,9
1093,542,2015.0,10,-99.0,10
1094,543,2011.0,2,2017.0,3
1095,543,2017.0,3,-99.0,9
1096,544,2017.0,10,-99.0,2
1097,545,2009.0,4,2015.0,1
1098,545,2015.0,1,-99.0,1
1099,546,2010.0,2,2016.0,7
1100,546,2016.0,7,-99.0,6
1101,547,2010.0,8,2016.0,4
1102,547,2016.0,4,-99.0,4
1103,548,2017.0,8,-99.0,12
1104,549,2011.0,3,2017.0,1
1105,549,2017.0,1,-99.0,8
1106,550,2010.0,6,2016.0,5
1107,550,2016.0,5,-99.0,4
1108,551,2017.0,3,-99.0,12
1109,552,2013.0,12,2019.0,1
1110,552,2019.0,1,-99.0,6
1111,553,2012.0,5,2018.0,5
1112,553,2018.0,5,-99.0,11
1113,554,2013.0,11,2019.0,5
1114,554,2019.0,5,-99.0,9
1115,555,2007.0,1,2013.0,9
1116,555,2013.0,9,2018.0,12
1117,555,2018.0,12,-99.0,9
1118,556,2010.0,2,2016.0,12
1119,556,2016.0,12,-99.0,5
1120,557,2006.0,9,2012.0,6
1121,557,2012.0,6,2017.0,8
1122,557,2017.0,8,-99.0,4
1123,558,2012.0,12,2018.0,8
1124,558,2018.0,8,-99.0,4
1125,559,2011.0,5,2017.0,4
1126,559,2017.0,4,-99.0,5
1127,560,2012.0,11,2018.0,1
1128,560,2018.0,1,-99.0,1
1129,561,2011.0,10,2017.0,4
1130,561,2017.0,4,-99.0,12
1131,562,2011.0,3,2017.0,5
1132,562,2017.0,5,-99.0,4
1133,563,2007.0,9,2013.0,1
1134,563,2013.0,1,2018.0,4
1135,563,2018.0,4,-99.0,5
1136,564,2011.0,9,2017.0,4
1137,564,2017.0,4,-99.0,8
1138,565,2012.0,12,2018.0,3
1139,565,2018.0,3,-99.0,1
1140,566,2011.0,3,2017.0,2
1141,566,2017.0,2,-99.0,6
1142,567,2013.0,6,2019.0,4
1143,567,2019.0,4,-99.0,5
1144,568,2015.0,1,-99.0,11
1145,569,2011.0,4,2017.0,7
1146,569,2017.0,7,-99.0,7
1147,570,2009.0,1,2015.0,12
1148,570,2015.0,12,-99.0,11
1149,571,2014.0,7,-99.0,10
1150,572,2010.0,3,2016.0,12
1151,572,2016.0,12,-99.0,5
1152,573,2005.0,8,2011.0,10
1153,573,2011.0,10,2016.0,6
1154,573,2016.0,6,-99.0,3
1155,574,2009.0,9,2015.0,7
1156,574,2015.0,7,-99.0,10
1157,575,2009.0,1,2015.0,11
1158,575,2015.0,11,-99.0,11
1159,576,2012.0,7,2018.0,6
1160,576,2018.0,6,-99.0,9
1161,577,2009.0,7,2015.0,12
1162,577,2015.0,12,-99.0,12
1163,578,2015.0,12,-99.0,1
1164,579,2011.0,1,2017.0,7
1165,579,2017.0,7,-99.0,10
1166,580,2011.0,8,2017.0,11
1167,580,2017.0,11,-99.0,2
1168,581,2005.0,1,2011.0,9
1169,581,2011.0,9,2016.0,5
1170,581,2016.0,5,-99.0,10
1171,582,2006.0,9,2012.0,1
1172,582,2012.0,1,2017.0,11
1173,582,2017.0,11,-99.0,12
1174,583,2011.0,12,2017.0,9
1175,583,2017.0,9,-99.0,1
1176,584,2008.0,2,2014.0,1
1177,584,2014.0,1,2019.0,8
1178,584,2019.0,8,-99.0,2
1179,585,2014.0,2,-99.0,12
1180,586,2008.0,5,2014.0,9
1181,586,2014.0,9,2019.0,4
1182,586,2019.0,4,-99.0,2
1183,587,2011.0,9,2017.0,7
1184,587,2017.0,7,-99.0,8
1185,588,2009.0,5,2015.0,5
1186,588,2015.0,5,-99.0,5
1187,589,2012.0,5,2018.0,5
1188,589,2018.0,5,-99.0,9
1189,590,2012.0,4,2018.0,10
1190,590,2018.0,10,-99.0,1
1191,591,2006.0,10,2012.0,5
1192,591,2012.0,5,2017.0,3
1193,591,2017.0,3,-99.0,6
1194,592,2012.0,9,2018.0,12
1195,592,2018.0,12,-99.0,12
1196,593,2006.0,10,2012.0,8
1197,593,2012.0,8,2017.0,5
1198,593,2017.0,5,-99.0,4
1199,594,2017.0,9,-99.0,2
1200,595,2013.0,10,2019.0,2
1201,595,2019.0,2,-99.0,5
1202,596,2013.0,7,2019.0,12
1203,596,2019.0,12,-99.0,6
1204,597,2010.0,3,2016.0,11
1205,597,2016.0,11,-99.0,12
1206,598,2011.0,3,2017.0,12
1207,598,2017.0,12,-99.0,4
1208,599,2012.0,4,2018.0,3
1209,599,2018.0,3,-99.0,4
1210,600,2013.0,11,2019.0,1
1211,600,2019.0,1,-99.0,8
1212,601,2012.0,9,2018.0,9
1213,601,2018.0,9,-99.0,11
1214,602,2006.0,4,2012.0,1
1215,602,2012.0,1,2017.0,9
1216,602,2017.0,9,-99.0,3
1217,603,2012.0,3,2018.0,2
1218,603,2018.0,2,-99.0,9
1219,604,2017.0,11,-99.0,2
1220,605,2014.0,11,-99.0,8
1221,606,2009.0,10,2015.0,2
1222,606,2015.0,2,-99.0,12
1223,607,2008.0,10,2014.0,6
1224,607,2014.0,6,2019.0,5
1225,607,2019.0,5,-99.0,11
1226,608,2011.0,8,2017.0,5
1227,608,2017.0,5,-99.0,6
1228,609,2013.0,11,2019.0,2
1229,609,2019.0,2,-99.0,1
1230,610,2009.0,11,2015.0,2
1231,610,2015.0,2,-99.0,9
1232,611,2012.0,2,2018.0,5
1233,611,2018.0,5,-99.0,3
1234,612,2009.0,6,2015.0,1
1235,612,2015.0,1,-99.0,11
1236,613,2008.0,6,2014.0,1
1237,613,2014.0,1,2019.0,11
1238,613,2019.0,11,-99.0,11
1239,614,2008.0,6,2014.0,5
1240,614,2014.0,5,2019.0,7
1241,614,2019.0,7,-99.0,10
1242,615,2008.0,11,2014.0,9
1243,615,2014.0,9,2019.0,1
1244,615,2019.0,1,-99.0,8
1245,616,2007.0,5,2013.0,10
1246,616,2013.0,10,2018.0,5
1247,616,2018.0,5,-99.0,5
1248,617,2008.0,2,2014.0,12
1249,617,2014.0,12,2019.0,5
1250,617,2019.0,5,-99.0,11
1251,618,2009.0,11,2015.0,6
1252,618,2015.0,6,-99.0,3
1253,619,2007.0,7,2013.0,3
1254,619,2013.0,3,2018.0,5
1255,619,2018.0,5,-99.0,8
1256,620,2011.0,2,2017.0,4
1257,620,2017.0,4,-99.0,3
1258,621,2011.0,12,2017.0,2
1259,621,2017.0,2,-99.0,2
1260,622,2014.0,5,-99.0,4
1261,623,2010.0,10,2016.0,6
1262,623,2016.0,6,-99.0,9
1263,624,2010.0,6,2016.0,9
1264,624,2016.0,9,-99.0,10
1265,625,2009.0,8,2015.0,9
1266,625,2015.0,9,-99.0,6
1267,626,2017.0,10,-99.0,5
1268,627,2013.0,1,2019.0,8
1269,627,2019.0,8,-99.0,12
1270,628,2015.0,4,-99.0,9
1271,629,2009.0,1,2015.0,6
1272,629,2015.0,6,-99.0,6
1273,630,2010.0,6,2016.0,5
1274,630,2016.0,5,-99.0,8
1275,631,2012.0,8,2018.0,3
1276,631,2018.0,3,-99.0,12
1277,632,2014.0,11,-99.0,12
1278,633,2005.0,7,2011.0,7
1279,633,2011.0,7,2016.0,3
1280,633,2016.0,3,-99.0,4
1281,634,2007.0,6,2013.0,2
1282,634,2013.0,2,2018.0,3
1283,634,2018.0,3,-99.0,1
1284,635,2012.0,9,2018.0,10
1285,635,2018.0,10,-99.0,4
1286,636,2015.0,1,-99.0,11
1287,637,2015.0,4,-99.0,11
1288,638,2012.0,9,2018.0,7
1289,638,2018.0,7,-99.0,1
1290,639,2008.0,11,2014.0,8
1291,639,2014.0,8,2019.0,3
1292,639,2019.0,3,-99.0,5
1293,640,2012.0,2,2018.0,5
1294,640,2018.0,5,-99.0,12
1295,641,2010.0,4,2016.0,12
1296,641,2016.0,12,-99.0,8
1297,642,2012.0,5,2018.0,10
1298,642,2018.0,10,-99.0,2
1299,643,2012.0,8,2018.0,11
1300,643,2018.0,11,-99.0,9
1301,644,2009.0,3,2015.0,11
1302,644,2015.0,11,-99.0,1
1303,645,2011.0,1,2017.0,10
1304,645,2017.0,10,-99.0,12
1305,646,2010.0,3,2016.0,6
1306,646,2016.0,6,-99.0,6
1307,647,2014.0,12,-99.0,10
1308,648,2010.0,11,2016.0,8
1309,648,2016.0,8,-99.0,8
1310,649,2009.0,11,2015.0,8
1311,649,2015.0,8,-99.0,9
1312,650,2010.0,5,2016.0,9
1313,650,2016.0,9,-99.0,7
1314,651,2009.0,3,2015.0,4
1315,651,2015.0,4,-99.0,7
1316,652,2008.0,2,2014.0,7
1317,652,2014.0,7,2019.0,9
1318,652,2019.0,9,-99.0,11
1319,653,2009.0,2,2015.0,5
1320,653,2015.0,5,-99.0,12
1321,654,2012.0,4,2018.0,11
1322,654,2018.0,11,-99.0,12
1323,655,2011.0,10,2017.0,12
1324,655,2017.0,12,-99.0,3
1325,656,2009.0,10,2015.0,12
1326,656,2015.0,12,-99.0,4
1327,657,2017.0,5,-99.0,10
1328,658,2012.0,7,2018.0,5
1329,658,2018.0,5,-99.0,7
1330,659,2009.0,5,2015.0,5
1331,659,2015.0,5,-99.0,1
1332,660,2012.0,3,2018.0,11
1333,660,2018.0,11,-99.0,7
1334,661,2010.0,3,2016.0,4
1335,661,2016.0,4,-99.0,8
1336,662,2010.0,2,2016.0,5
1337,662,2016.0,5,-99.0,10
1338,663,2009.0,12,2015.0,2
1339,663,2015.0,2,-99.0,2
1340,664,2013.0,10,2019.0,1
1341,664,2019.0,1,-99.0,3
1342,665,2012.0,4,2018.0,11
1343,665,2018.0,11,-99.0,10
1344,666,2005.0,5,2011.0,10
1345,666,2011.0,10,2016.0,4
1346,666,2016.0,4,-99.0,4
1347,667,2005.0,10,2011.0,2
1348,667,2011.0,2,2016.0,4
1349,667,2016.0,4,-99.0,10
1350,668,2009.0,6,2015.0,1
1351,668,2015.0,1,-99.0,11
1352,669,2012.0,7,2018.0,1
1353,669,2018.0,1,-99.0,12
1354,670,2009.0,7,2015.0,2
1355,670,2015.0,2,-99.0,7
1356,671,2006.0,12,2012.0,5
1357,671,2012.0,5,2017.0,2
1358,671,2017.0,2,-99.0,3
1359,672,2015.0,4,-99.0,11
1360,673,2013.0,10,2019.0,11
1361,673,2019.0,11,-99.0,9
1362,674,2014.0,10,-99.0,4
1363,675,2012.0,4,2018.0,11
1364,675,2018.0,11,-99.0,10
1365,676,2012.0,2,2018.0,1
1366,676,2018.0,1,-99.0,11
1367,677,2010.0,7,2016.0,5
1368,677,2016.0,5,-99.0,9
1369,678,2013.0,6,2019.0,6
1370,678,2019.0,6,-99.0,1
1371,679,2016.0,12,-99.0,5
1372,680,2015.0,11,-99.0,9
1373,681,2013.0,2,2019.0,5
1374,681,2019.0,5,-99.0,5
1375,682,2007.0,2,2013.0,10
1376,682,2013.0,10,2018.0,11
1377,682,2018.0,11,-99.0,8
1378,683,2013.0,6,2019.0,6
1379,683,2019.0,6,-99.0,9
1380,684,2013.0,7,2019.0,2
1381,684,2019.0,2,-99.0,10
1382,685,2017.0,10,-99.0,11
1383,686,2011.0,6,2017.0,7
1384,686,2017.0,7,-99.0,1
1385,687,2009.0,1,2015.0,11
1386,687,2015.0,11,-99.0,2
1387,688,2014.0,6,-99.0,8
1388,689,2008.0,6,2014.0,3
1389,689,2014.0,3,2019.0,8
1390,689,2019.0,8,-99.0,4
1391,690,2013.0,2,2019.0,10
1392,690,2019.0,10,-99.0,1
1393,691,2015.0,5,-99.0,5
1394,692,2010.0,4,2016.0,2
1395,692,2016.0,2,-99.0,4
1396,693,2014.0,6,-99.0,7
1397,694,2005.0,11,2011.0,9
1398,694,2011.0,9,2016.0,6
1399,694,2016.0,6,-99.0,12
1400,695,2012.0,3,2018.0,11
1401,695,2018.0,11,-99.0,7
1402,696,2017.0,7,-99.0,7
1403,697,2013.0,9,2019.0,12
1404,697,2019.0,12,-99.0,9
1405,698,2013.0,12,2019.0,9
1406,698,2019.0,9,-99.0,9
1407,699,2009.0,4,2015.0,8
1408,699,2015.0,8,-99.0,1
1409,700,2013.0,1,2019.0,11
1410,700,2019.0,11,-99.0,11
1411,701,2012.0,4,2018.0,7
1412,701,2018.0,7,-99.0,4
1413,702,2014.0,1,-99.0,4
1414,703,2006.0,3,2012.0,11
1415,703,2012.0,11,2017.0,2
1416,703,2017.0,2,-99.0,5
1417,704,2010.0,2,2016.0,5
1418,704,2016.0,5,-99.0,2
1419,705,2015.0,3,-99.0,10
1420,706,2016.0,7,-99.0,11
1421,707,2010.0,7,2016.0,4
1422,707,2016.0,4,-99.0,11
1423,708,2012.0,7,2018.0,6
1424,708,2018.0,6,-99.0,11
1425,709,2008.0,6,2014.0,8
1426,709,2014.0,8,2019.0,10
1427,709,2019.0,10,-99.0,7
1428,710,2014.0,5,-99.0,10
1429,711,2010.0,12,2016.0,1
1430,711,2016.0,1,-99.0,1
1431,712,2014.0,6,-99.0,8
1432,713,2015.0,8,-99.0,10
1433,714,2015.0,7,-99.0,11
1434,715,2011.0,10,2017.0,6
1435,715,2017.0,6,-99.0,12
1436,716,2005.0,6,2011.0,5
1437,716,2011.0,5,2016.0,2
1438,716,2016.0,2,-99.0,6
1439,717,2012.0,10,2018.0,12
1440,717,2018.0,12,-99.0,5
1441,718,2009.0,2,2015.0,12
1442,718,2015.0,12,-99.0,3
1443,719,2006.0,5,2012.0,7
1444,719,2012.0,7,2017.0,9
1445,719,2017.0,9,-99.0,2
1446,720,2010.0,3,2016.0,9
1447,720,2016.0,9,-99.0,7
1448,721,2006.0,5,2012.0,8
1449,721,2012.0,8,2017.0,7
1450,721,2017.0,7,-99.0,9
1451,722,2012.0,7,2018.0,9
1452,722,2018.0,9,-99.0,5
1453,723,2008.0,9,2014.0,1
1454,723,2014.0,1,2019.0,11
1455,723,2019.0,11,-99.0,3
1456,724,2012.0,7,2018.0,9
1457,724,2018.0,9,-99.0,4
1458,725,2017.0,2,-99.0,1
1459,726,2011.0,1,2017.0,8
1460,726,2017.0,8,-99.0,10
1461,727,2014.0,7,-99.0,6
1462,728,2013.0,7,2019.0,1
1463,728,2019.0,1,-99.0,3
1464,729,2011.0,7,2017.0,12
1465,729,2017.0,12,-99.0,1
1466,730,2012.0,11,2018.0,11
1467,730,2018.0,11,-99.0,6
1468,731,2015.0,6,-99.0,2
1469,732,2011.0,6,2017.0,1
1470,732,2017.0,1,-99.0,3
1471,733,2008.0,3,2014.0,3
1472,733,2014.0,3,2019.0,9
1473,733,2019.0,9,-99.0,9
1474,734,2010.0,10,2016.0,12
1475,734,2016.0,12,-99.0,2
1476,735,2011.0,2,2017.0,11
1477,735,2017.0,11,-99.0,1
1478,736,2013.0,12,2019.0,4
1479,736,2019.0,4,-99.0,8
1480,737,2013.0,1,2019.0,8
1481,737,2019.0,8,-99.0,10
1482,738,2012.0,9,2018.0,2
1483,738,2018.0,2,-99.0,12
1484,739,2015.0,11,-99.0,1
1485,740,2015.0,2,-99.0,3
1486,741,2006.0,9,2012.0,10
1487,741,2012.0,10,2017.0,9
1488,741,2017.0,9,-99.0,9
1489,742,2008.0,7,2014.0,3
1490,742,2014.0,3,2019.0,9
1491,742,2019.0,9,-99.0,3
1492,743,2011.0,9,2017.0,3
1493,743,2017.0,3,-99.0,10
1494,744,2008.0,2,2014.0,11
1495,744,2014.0,11,2019.0,11
1496,744,2019.0,11,-99.0,6
1497,745,2010.0,9,2016.0,4
1498,745,2016.0,4,-99.0,11
1499,746,2013.0,9,2019.0,5
1500,746,2019.0,5,-99.0,11
1501,747,2016.0,4,-99.0,2
1502,748,2011.0,5,2017.0,3
1503,748,2017.0,3,-99.0,9
1504,749,2011.0,9,2017.0,4
1505,749,2017.0,4,-99.0,8
1506,750,2015.0,11,-99.0,9
1507,751,2011.0,9,2017.0,2
1508,751,2017.0,2,-99.0,5
1509,752,2015.0,6,-99.0,2
1510,753,2009.0,3,2015.0,10
1511,753,2015.0,10,-99.0,5
1512,754,2012.0,4,2018.0,9
1513,754,2018.0,9,-99.0,2
1514,755,2011.0,10,2017.0,5
1515,755,2017.0,5,-99.0,2
1516,756,2012.0,12,2018.0,9
1517,756,2018.0,9,-99.0,7
1518,757,2012.0,12,2018.0,6
1519,757,2018.0,6,-99.0,12
1520,758,2010.0,1,2016.0,7
1521,758,2016.0,7,-99.0,10
