,id,p_start,start_month,p_end,end_month
775,420,2014.0,11,2019.0,4
776,420,2019.0,4,-99.0,10
777,421,2012.0,7,2018.0,3
778,421,2018.0,3,-99.0,3
779,422,2007.0,11,2013.0,2
780,422,2013.0,2,2018.0,2
781,422,2018.0,2,-99.0,3
782,423,2008.0,10,2014.0,6
783,423,2014.0,6,2019.0,6
784,423,2019.0,6,-99.0,12
785,424,2015.0,5,-99.0,10
786,425,2016.0,3,-99.0,8
787,426,2008.0,11,2014.0,4
788,426,2014.0,4,2019.0,4
789,426,2019.0,4,-99.0,8
790,427,2011.0,2,2017.0,11
791,427,2017.0,11,-99.0,11
792,428,2013.0,9,2019.0,3
793,428,2019.0,3,-99.0,11
794,429,2012.0,8,2018.0,10
795,429,2018.0,10,-99.0,12
796,430,2011.0,4,2017.0,11
797,430,2017.0,11,-99.0,10
798,431,2011.0,3,2017.0,7
799,431,2017.0,7,-99.0,1
800,432,2010.0,9,2016.0,8
801,432,2016.0,8,-99.0,6
802,433,2009.0,9,2015.0,2
803,433,2015.0,2,-99.0,12
804,434,2008.0,6,2014.0,3
805,434,2014.0,3,2019.0,10
806,434,2019.0,10,-99.0,1
807,435,2016.0,10,-99.0,5
808,436,2012.0,2,2018.0,10
809,436,2018.0,10,-99.0,4
810,437,2009.0,5,2015.0,3
811,437,2015.0,3,-99.0,8
812,438,2011.0,2,2017.0,7
813,438,2017.0,7,-99.0,7
814,439,2010.0,5,2016.0,4
815,439,2016.0,4,-99.0,7
816,440,2007.0,1,2013.0,10
817,440,2013.0,10,2018.0,6
818,440,2018.0,6,-99.0,9
819,441,2014.0,3,-99.0,12
820,442,2011.0,7,2017.0,6
821,442,2017.0,6,-99.0,3
822,443,2016.0,2,-99.0,11
823,444,2015.0,1,-99.0,9
824,445,2010.0,2,2016.0,5
825,445,2016.0,5,-99.0,2
826,446,2011.0,5,2017.0,12
827,446,2017.0,12,-99.0,2
828,447,2014.0,1,-99.0,11
829,448,2010.0,2,2016.0,1
830,448,2016.0,1,-99.0,9
831,449,2012.0,7,2018.0,4
832,449,2018.0,4,-99.0,7
833,450,2012.0,2,2018.0,6
834,450,2018.0,6,-99.0,9
835,451,2010.0,10,2016.0,2
836,451,2016.0,2,-99.0,3
837,452,2010.0,9,2016.0,10
838,452,2016.0,10,-99.0,2
839,453,2014.0,5,-99.0,9
840,454,2009.0,4,2015.0,9
841,454,2015.0,9,-99.0,8
842,455,2010.0,8,2016.0,10
843,455,2016.0,10,-99.0,4
844,456,2007.0,1,2013.0,1
845,456,2013.0,1,2018.0,11
846,456,2018.0,11,-99.0,7
847,457,2008.0,11,2014.0,3
848,457,2014.0,3,2019.0,10
849,457,2019.0,10,-99.0,12
850,458,2010.0,12,2016.0,4
851,458,2016.0,4,-99.0,6
852,459,2016.0,12,-99.0,4
853,460,2008.0,4,2014.0,11
854,460,2014.0,11,2019.0,3
855,460,2019.0,3,-99.0,1
856,461,2009.0,2,2015.0,10
857,461,2015.0,10,-99.0,10
858,462,2014.0,11,-99.0,7
859,463,2012.0,10,2018.0,1
860,463,2018.0,1,-99.0,3
861,464,2011.0,3,2017.0,11
862,464,2017.0,11,-99.0,1
863,465,2006.0,6,2012.0,6
864,465,2012.0,6,2017.0,8
865,465,2017.0,8,-99.0,6
866,466,2007.0,12,2013.0,2
867,466,2013.0,2,2018.0,5
868,466,2018.0,5,-99.0,6
869,467,2015.0,7,-99.0,5
870,468,2011.0,9,2017.0,3
871,468,2017.0,3,-99.0,8
872,469,2011.0,6,2017.0,7
873,469,2017.0,7,-99.0,7
874,470,2010.0,1,2016.0,3
875,470,2016.0,3,-99.0,7
876,471,2009.0,6,2015.0,1
877,471,2015.0,1,-99.0,4
878,472,2011.0,7,2017.0,11
879,472,2017.0,11,-99.0,1
880,473,2009.0,2,2015.0,3
881,473,2015.0,3,-99.0,4
882,474,2007.0,12,2013.0,7
883,474,2013.0,7,2018.0,10
884,474,2018.0,10,-99.0,7
885,475,2015.0,8,-99.0,12
886,476,2015.0,6,-99.0,9
887,477,2005.0,4,2011.0,5
888,477,2011.0,5,2016.0,6
889,477,2016.0,6,-99.0,6
890,478,2010.0,4,2016.0,1
891,478,2016.0,1,-99.0,8
892,479,2011.0,12,2017.0,8
893,479,2017.0,8,-99.0,11
894,480,2011.0,3,2017.0,4
895,480,2017.0,4,-99.0,11
896,481,2012.0,5,2018.0,4
897,481,2018.0,4,-99.0,5
898,482,2010.0,1,2016.0,2
899,482,2016.0,2,-99.0,11
900,483,2009.0,1,2015.0,12
901,483,2015.0,12,-99.0,11
902,484,2014.0,8,-99.0,3
903,485,2009.0,1,2015.0,12
904,485,2015.0,12,-99.0,2
905,486,2011.0,2,2017.0,8
906,486,2017.0,8,-99.0,1
907,487,2016.0,7,-99.0,7
908,488,2017.0,12,-99.0,6
909,489,2010.0,10,2016.0,9
910,489,2016.0,9,-99.0,4
911,490,2015.0,4,-99.0,12
912,491,2009.0,3,2015.0,3
913,491,2015.0,3,-99.0,10
914,492,2010.0,5,2016.0,3
915,492,2016.0,3,-99.0,6
916,493,2009.0,4,2015.0,9
917,493,2015.0,9,-99.0,9
918,494,2011.0,7,2017.0,12
919,494,2017.0,12,-99.0,8
920,495,2012.0,7,2018.0,10
921,495,2018.0,10,-99.0,3
922,496,2012.0,12,2018.0,5
923,496,2018.0,5,-99.0,10
924,497,2010.0,4,2016.0,12
925,497,2016.0,12,-99.0,7
926,498,2015.0,11,-99.0,4
927,499,2009.0,7,2015.0,7
928,499,2015.0,7,-99.0,8
929,500,2006.0,12,2012.0,11
930,500,2012.0,11,2017.0,3
931,500,2017.0,3,-99.0,1
932,501,2012.0,9,2018.0,10
933,501,2018.0,10,-99.0,12
934,502,2015.0,9,-99.0,8
935,503,2013.0,3,2019.0,11
936,503,2019.0,11,-99.0,8
937,504,2005.0,4,2011.0,1
938,504,2011.0,1,2016.0,10
939,504,2016.0,10,-99.0,9
940,505,2014.0,1,-99.0,12
941,506,2012.0,4,2018.0,11
942,506,2018.0,11,-99.0,12
943,507,2012.0,1,2018.0,12
944,507,2018.0,12,-99.0,12
945,508,2009.0,6,2015.0,2
946,508,2015.0,2,-99.0,12
947,509,2011.0,8,2017.0,8
948,509,2017.0,8,-99.0,3
949,510,2005.0,11,2011.0,4
950,510,2011.0,4,2016.0,12
951,510,2016.0,12,-99.0,3
952,511,2015.0,7,-99.0,9
953,512,2013.0,12,2019.0,11
954,512,2019.0,11,-99.0,3
955,513,2011.0,8,2017.0,9
956,513,2017.0,9,-99.0,11
957,514,2015.0,9,-99.0,4
958,515,2015.0,12,-99.0,9
959,516,2017.0,2,-99.0,12
960,517,2011.0,4,2017.0,5
961,517,2017.0,5,-99.0,2
962,518,2017.0,12,-99.0,9
963,519,2017.0,8,-99.0,7
964,520,2013.0,2,2019.0,12
965,520,2019.0,12,-99.0,12
966,521,2014.0,8,-99.0,11
967,522,2012.0,7,2018.0,8
968,522,2018.0,8,-99.0,2
969,523,2013.0,9,2019.0,6
970,523,2019.0,6,-99.0,9
971,524,2008.0,10,2014.0,4
972,524,2014.0,4,2019.0,7
973,524,2019.0,7,-99.0,7
974,525,2013.0,11,2019.0,10
975,525,2019.0,10,-99.0,1
976,526,2011.0,6,2017.0,12
977,526,2017.0,12,-99.0,12
978,527,2012.0,4,2018.0,2
979,527,2018.0,2,-99.0,2
980,528,2012.0,8,2018.0,10
981,528,2018.0,10,-99.0,11
982,529,2008.0,2,2014.0,4
983,529,2014.0,4,2019.0,8
984,529,2019.0,8,-99.0,4
985,530,2008.0,11,2014.0,1
986,530,2014.0,1,2019.0,3
987,530,2019.0,3,-99.0,1
988,531,2015.0,9,-99.0,1
989,532,2010.0,7,2016.0,5
990,532,2016.0,5,-99.0,4
991,533,2010.0,8,2016.0,1
992,533,2016.0,1,-99.0,4
993,534,2014.0,1,-99.0,12
994,535,2008.0,11,2014.0,1
995,535,2014.0,1,2019.0,9
996,535,2019.0,9,-99.0,4
997,536,2014.0,5,-99.0,3
998,537,2008.0,7,2014.0,5
999,537,2014.0,5,2019.0,4
1000,537,2019.0,4,-99.0,2
1001,538,2008.0,2,2014.0,9
1002,538,2014.0,9,2019.0,11
1003,538,2019.0,11,-99.0,2
1004,539,2014.0,6,-99.0,4
1005,540,2017.0,1,-99.0,4
1006,541,2005.0,4,2011.0,10
1007,541,2011.0,10,2016.0,3
1008,541,2016.0,3,-99.0,9
1009,542,2014.0,10,-99.0,10
1010,543,2006.0,2,2012.0,3
1011,543,2012.0,3,2017.0,9
1012,543,2017.0,9,-99.0,12
1013,544,2010.0,11,2016.0,2
1014,544,2016.0,2,-99.0,1
1015,545,2012.0,4,2018.0,1
1016,545,2018.0,1,-99.0,1
1017,546,2012.0,3,2018.0,7
1018,546,2018.0,7,-99.0,6
1019,547,2009.0,1,2015.0,4
1020,547,2015.0,4,-99.0,4
1021,548,2015.0,8,-99.0,12
1022,549,2013.0,3,2019.0,1
1023,549,2019.0,1,-99.0,8
1024,550,2006.0,6,2012.0,5
1025,550,2012.0,5,2017.0,4
1026,550,2017.0,4,-99.0,6
1027,551,2013.0,5,2019.0,12
1028,551,2019.0,12,-99.0,4
1029,552,2017.0,5,-99.0,1
1030,553,2012.0,12,2018.0,5
1031,553,2018.0,5,-99.0,11
1032,554,2011.0,9,2017.0,5
1033,554,2017.0,5,-99.0,9
1034,555,2016.0,12,-99.0,9
1035,556,2016.0,9,-99.0,12
1036,557,2012.0,5,2018.0,6
1037,557,2018.0,6,-99.0,8
1038,558,2006.0,12,2012.0,8
1039,558,2012.0,8,2017.0,4
1040,558,2017.0,4,-99.0,3
1041,559,2010.0,2,2016.0,4
1042,559,2016.0,4,-99.0,5
1043,560,2014.0,11,-99.0,1
1044,561,2007.0,10,2013.0,4
1045,561,2013.0,4,2018.0,12
1046,561,2018.0,12,-99.0,9
1047,562,2011.0,11,2017.0,5
1048,562,2017.0,5,-99.0,4
1049,563,2009.0,10,2015.0,1
1050,563,2015.0,1,-99.0,4
1051,564,2016.0,6,-99.0,4
1052,565,2013.0,11,2019.0,3
1053,565,2019.0,3,-99.0,1
1054,566,2013.0,12,2019.0,2
1055,566,2019.0,2,-99.0,6
1056,567,2014.0,5,-99.0,4
1057,568,2018.0,12,-99.0,11
1058,569,2009.0,12,2015.0,7
1059,569,2015.0,7,-99.0,7
1060,570,2011.0,1,2017.0,12
1061,570,2017.0,12,-99.0,11
1062,571,2014.0,7,-99.0,10
1063,572,2013.0,3,2019.0,12
1064,572,2019.0,12,-99.0,5
1065,573,2010.0,8,2016.0,10
1066,573,2016.0,10,-99.0,6
1067,574,2011.0,9,2017.0,7
1068,574,2017.0,7,-99.0,10
1069,575,2016.0,1,-99.0,11
1070,576,2006.0,12,2012.0,6
1071,576,2012.0,6,2017.0,9
1072,576,2017.0,9,-99.0,11
1073,577,2017.0,4,-99.0,12
1074,578,2011.0,6,2017.0,1
1075,578,2017.0,1,-99.0,9
1076,579,2010.0,1,2016.0,7
1077,579,2016.0,7,-99.0,10
1078,580,2007.0,8,2013.0,11
1079,580,2013.0,11,2018.0,2
1080,580,2018.0,2,-99.0,6
1081,581,2007.0,1,2013.0,9
1082,581,2013.0,9,2018.0,5
1083,581,2018.0,5,-99.0,10
1084,582,2009.0,9,2015.0,1
1085,582,2015.0,1,-99.0,11
1086,583,2013.0,4,2019.0,9
1087,583,2019.0,9,-99.0,1
1088,584,2006.0,2,2012.0,1
1089,584,2012.0,1,2017.0,8
1090,584,2017.0,8,-99.0,2
1091,585,2010.0,11,2016.0,12
1092,585,2016.0,12,-99.0,11
1093,586,2007.0,5,2013.0,9
1094,586,2013.0,9,2018.0,4
1095,586,2018.0,4,-99.0,2
1096,587,2012.0,9,2018.0,7
1097,587,2018.0,7,-99.0,8
1098,588,2013.0,2,2019.0,5
1099,588,2019.0,5,-99.0,5
1100,589,2015.0,1,-99.0,5
1101,590,2010.0,7,2016.0,10
1102,590,2016.0,10,-99.0,1
1103,591,2017.0,7,-99.0,5
1104,592,2011.0,9,2017.0,12
1105,592,2017.0,12,-99.0,12
1106,593,2010.0,10,2016.0,8
1107,593,2016.0,8,-99.0,5
1108,594,2007.0,1,2013.0,2
1109,594,2013.0,2,2018.0,2
1110,594,2018.0,2,-99.0,8
1111,595,2005.0,10,2011.0,2
1112,595,2011.0,2,2016.0,5
1113,595,2016.0,5,-99.0,4
1114,596,2013.0,8,2019.0,12
1115,596,2019.0,12,-99.0,6
1116,597,2011.0,10,2017.0,11
1117,597,2017.0,11,-99.0,12
1118,598,2009.0,9,2015.0,12
1119,598,2015.0,12,-99.0,4
1120,599,2006.0,2,2012.0,3
1121,599,2012.0,3,2017.0,4
1122,599,2017.0,4,-99.0,10
1123,600,2011.0,11,2017.0,1
1124,600,2017.0,1,-99.0,8
1125,601,2008.0,11,2014.0,9
1126,601,2014.0,9,2019.0,11
1127,601,2019.0,11,-99.0,12
1128,602,2010.0,4,2016.0,1
1129,602,2016.0,1,-99.0,9
1130,603,2013.0,12,2019.0,2
1131,603,2019.0,2,-99.0,9
1132,604,2010.0,11,2016.0,2
1133,604,2016.0,2,-99.0,6
1134,605,2016.0,2,-99.0,8
1135,606,2015.0,12,-99.0,2
1136,607,2015.0,10,-99.0,6
1137,608,2011.0,8,2017.0,5
1138,608,2017.0,5,-99.0,6
1139,609,2012.0,11,2018.0,2
1140,609,2018.0,2,-99.0,1
1141,610,2016.0,9,-99.0,2
1142,611,2011.0,11,2017.0,5
1143,611,2017.0,5,-99.0,3
1144,612,2006.0,6,2012.0,1
1145,612,2012.0,1,2017.0,11
1146,612,2017.0,11,-99.0,1
1147,613,2017.0,10,-99.0,1
1148,614,2012.0,7,2018.0,5
1149,614,2018.0,5,-99.0,7
1150,615,2006.0,5,2012.0,9
1151,615,2012.0,9,2017.0,1
1152,615,2017.0,1,-99.0,8
1153,616,2014.0,4,-99.0,10
1154,617,2011.0,2,2017.0,12
1155,617,2017.0,12,-99.0,5
1156,618,2008.0,11,2014.0,6
1157,618,2014.0,6,2019.0,3
1158,618,2019.0,3,-99.0,6
1159,619,2013.0,11,2019.0,3
1160,619,2019.0,3,-99.0,5
1161,620,2013.0,2,2019.0,4
1162,620,2019.0,4,-99.0,3
1163,621,2010.0,10,2016.0,2
1164,621,2016.0,2,-99.0,2
1165,622,2008.0,5,2014.0,4
1166,622,2014.0,4,2019.0,12
1167,622,2019.0,12,-99.0,11
1168,623,2007.0,8,2013.0,6
1169,623,2013.0,6,2018.0,9
1170,623,2018.0,9,-99.0,10
1171,624,2009.0,10,2015.0,9
1172,624,2015.0,9,-99.0,10
1173,625,2011.0,10,2017.0,9
1174,625,2017.0,9,-99.0,6
1175,626,2017.0,10,-99.0,5
1176,627,2012.0,6,2018.0,8
1177,627,2018.0,8,-99.0,12
1178,628,2012.0,4,2018.0,9
1179,628,2018.0,9,-99.0,10
1180,629,2012.0,9,2018.0,6
1181,629,2018.0,6,-99.0,6
1182,630,2017.0,12,-99.0,5
1183,631,2011.0,8,2017.0,3
1184,631,2017.0,3,-99.0,12
1185,632,2010.0,11,2016.0,12
1186,632,2016.0,12,-99.0,1
1187,633,2011.0,7,2017.0,7
1188,633,2017.0,7,-99.0,3
1189,634,2011.0,6,2017.0,2
1190,634,2017.0,2,-99.0,3
1191,635,2012.0,9,2018.0,10
1192,635,2018.0,10,-99.0,4
1193,636,2011.0,9,2017.0,11
1194,636,2017.0,11,-99.0,1
1195,637,2011.0,8,2017.0,11
1196,637,2017.0,11,-99.0,11
1197,638,2014.0,9,-99.0,7
1198,639,2010.0,3,2016.0,8
1199,639,2016.0,8,-99.0,3
1200,640,2007.0,7,2013.0,5
1201,640,2013.0,5,2018.0,12
1202,640,2018.0,12,-99.0,10
1203,641,2012.0,9,2018.0,12
1204,641,2018.0,12,-99.0,8
1205,642,2017.0,5,-99.0,10
1206,643,2010.0,8,2016.0,11
1207,643,2016.0,11,-99.0,9
1208,644,2009.0,12,2015.0,11
1209,644,2015.0,11,-99.0,1
1210,645,2015.0,1,-99.0,10
1211,646,2011.0,5,2017.0,6
1212,646,2017.0,6,-99.0,6
1213,647,2014.0,12,-99.0,10
1214,648,2008.0,6,2014.0,8
1215,648,2014.0,8,2019.0,8
1216,648,2019.0,8,-99.0,12
1217,649,2014.0,8,-99.0,8
1218,650,2015.0,5,-99.0,9
1219,651,2012.0,6,2018.0,4
1220,651,2018.0,4,-99.0,7
1221,652,2012.0,10,2018.0,7
1222,652,2018.0,7,-99.0,9
1223,653,2014.0,9,-99.0,5
1224,654,2014.0,12,-99.0,11
1225,655,2006.0,2,2012.0,12
1226,655,2012.0,12,2017.0,3
1227,655,2017.0,3,-99.0,11
1228,656,2012.0,11,2018.0,12
1229,656,2018.0,12,-99.0,4
1230,657,2014.0,7,-99.0,10
1231,658,2012.0,8,2018.0,5
1232,658,2018.0,5,-99.0,7
1233,659,2011.0,9,2017.0,5
1234,659,2017.0,5,-99.0,1
1235,660,2014.0,3,-99.0,11
1236,661,2013.0,3,2019.0,4
1237,661,2019.0,4,-99.0,8
1238,662,2012.0,2,2018.0,5
1239,662,2018.0,5,-99.0,10
1240,663,2015.0,4,-99.0,2
1241,664,2013.0,10,2019.0,1
1242,664,2019.0,1,-99.0,3
1243,665,2011.0,9,2017.0,11
1244,665,2017.0,11,-99.0,10
1245,666,2013.0,5,2019.0,10
1246,666,2019.0,10,-99.0,4
1247,667,2013.0,10,2019.0,2
1248,667,2019.0,2,-99.0,4
1249,668,2015.0,10,-99.0,1
1250,669,2017.0,7,-99.0,1
1251,670,2010.0,11,2016.0,2
1252,670,2016.0,2,-99.0,7
1253,671,2010.0,12,2016.0,5
1254,671,2016.0,5,-99.0,2
1255,672,2008.0,9,2014.0,11
1256,672,2014.0,11,2019.0,5
1257,672,2019.0,5,-99.0,5
1258,673,2014.0,10,-99.0,11
1259,674,2011.0,11,2017.0,4
1260,674,2017.0,4,-99.0,1
1261,675,2011.0,4,2017.0,11
1262,675,2017.0,11,-99.0,10
1263,676,2016.0,2,-99.0,1
1264,677,2016.0,7,-99.0,5
1265,678,2014.0,12,-99.0,6
1266,679,2014.0,12,-99.0,5
1267,680,2005.0,7,2011.0,9
1268,680,2011.0,9,2016.0,4
1269,680,2016.0,4,-99.0,10
1270,681,2010.0,12,2016.0,5
1271,681,2016.0,5,-99.0,5
1272,682,2011.0,1,2017.0,10
1273,682,2017.0,10,-99.0,11
1274,683,2010.0,7,2016.0,6
1275,683,2016.0,6,-99.0,9
1276,684,2009.0,3,2015.0,2
1277,684,2015.0,2,-99.0,10
1278,685,2011.0,10,2017.0,11
1279,685,2017.0,11,-99.0,1
1280,686,2009.0,5,2015.0,7
1281,686,2015.0,7,-99.0,1
1282,687,2008.0,1,2014.0,11
1283,687,2014.0,11,2019.0,2
1284,687,2019.0,2,-99.0,8
1285,688,2012.0,6,2018.0,8
1286,688,2018.0,8,-99.0,4
1287,689,2005.0,6,2011.0,3
1288,689,2011.0,3,2016.0,8
1289,689,2016.0,8,-99.0,4
1290,690,2016.0,2,-99.0,10
1291,691,2015.0,9,-99.0,5
1292,692,2011.0,4,2017.0,2
1293,692,2017.0,2,-99.0,4
1294,693,2015.0,6,-99.0,7
1295,694,2007.0,11,2013.0,9
1296,694,2013.0,9,2018.0,6
1297,694,2018.0,6,-99.0,12
1298,695,2011.0,12,2017.0,11
1299,695,2017.0,11,-99.0,7
1300,696,2006.0,6,2012.0,7
1301,696,2012.0,7,2017.0,9
1302,696,2017.0,9,-99.0,10
1303,697,2016.0,8,-99.0,12
1304,698,2017.0,12,-99.0,9
1305,699,2010.0,6,2016.0,8
1306,699,2016.0,8,-99.0,1
1307,700,2007.0,1,2013.0,11
1308,700,2013.0,11,2018.0,11
1309,700,2018.0,11,-99.0,4
1310,701,2015.0,4,-99.0,7
1311,702,2010.0,1,2016.0,4
1312,702,2016.0,4,-99.0,2
1313,703,2011.0,10,2017.0,11
1314,703,2017.0,11,-99.0,2
1315,704,2011.0,2,2017.0,5
1316,704,2017.0,5,-99.0,2
1317,705,2012.0,3,2018.0,10
1318,705,2018.0,10,-99.0,10
1319,706,2011.0,7,2017.0,11
1320,706,2017.0,11,-99.0,3
1321,707,2016.0,2,-99.0,4
1322,708,2015.0,7,-99.0,6
1323,709,2012.0,4,2018.0,8
1324,709,2018.0,8,-99.0,10
1325,710,2007.0,2,2013.0,10
1326,710,2013.0,10,2018.0,2
1327,710,2018.0,2,-99.0,9
1328,711,2015.0,12,-99.0,1
1329,712,2011.0,6,2017.0,8
1330,712,2017.0,8,-99.0,5
1331,713,2012.0,12,2018.0,10
1332,713,2018.0,10,-99.0,8
1333,714,2017.0,7,-99.0,11
1334,715,2014.0,10,-99.0,6
1335,716,2016.0,5,-99.0,5
1336,717,2012.0,10,2018.0,12
1337,717,2018.0,12,-99.0,5
1338,718,2015.0,12,-99.0,12
1339,719,2009.0,5,2015.0,7
1340,719,2015.0,7,-99.0,9
1341,720,2015.0,5,-99.0,9
1342,721,2015.0,6,-99.0,8
1343,722,2017.0,2,-99.0,9
1344,723,2016.0,11,-99.0,1
1345,724,2011.0,3,2017.0,9
1346,724,2017.0,9,-99.0,4
1347,725,2008.0,11,2014.0,1
1348,725,2014.0,1,2019.0,12
1349,725,2019.0,12,-99.0,7
1350,726,2016.0,1,-99.0,8
1351,727,2008.0,9,2014.0,6
1352,727,2014.0,6,2019.0,5
1353,727,2019.0,5,-99.0,4
1354,728,2011.0,12,2017.0,1
1355,728,2017.0,1,-99.0,3
1356,729,2011.0,4,2017.0,12
1357,729,2017.0,12,-99.0,1
1358,730,2012.0,11,2018.0,11
1359,730,2018.0,11,-99.0,6
1360,731,2015.0,10,-99.0,2
1361,732,2009.0,6,2015.0,1
1362,732,2015.0,1,-99.0,3
1363,733,2012.0,7,2018.0,3
1364,733,2018.0,3,-99.0,9
1365,734,2010.0,10,2016.0,12
1366,734,2016.0,12,-99.0,2
1367,735,2010.0,2,2016.0,11
1368,735,2016.0,11,-99.0,1
1369,736,2014.0,5,-99.0,4
1370,737,2012.0,1,2018.0,8
1371,737,2018.0,8,-99.0,10
1372,738,2011.0,9,2017.0,2
1373,738,2017.0,2,-99.0,12
1374,739,2014.0,11,-99.0,1
1375,740,2008.0,7,2014.0,3
1376,740,2014.0,3,2019.0,4
1377,740,2019.0,4,-99.0,2
1378,741,2012.0,5,2018.0,10
1379,741,2018.0,10,-99.0,9
1380,742,2014.0,6,-99.0,3
1381,743,2012.0,9,2018.0,3
1382,743,2018.0,3,-99.0,10
1383,744,2008.0,8,2014.0,11
1384,744,2014.0,11,2019.0,11
1385,744,2019.0,11,-99.0,6
1386,745,2008.0,9,2014.0,4
1387,745,2014.0,4,2019.0,11
1388,745,2019.0,11,-99.0,4
1389,746,2010.0,1,2016.0,5
1390,746,2016.0,5,-99.0,11
1391,747,2016.0,1,-99.0,2
1392,748,2011.0,5,2017.0,3
1393,748,2017.0,3,-99.0,9
1394,749,2008.0,11,2014.0,4
1395,749,2014.0,4,2019.0,8
1396,749,2019.0,8,-99.0,1
1397,750,2011.0,11,2017.0,9
1398,750,2017.0,9,-99.0,9
1399,751,2008.0,11,2014.0,2
1400,751,2014.0,2,2019.0,5
1401,751,2019.0,5,-99.0,8
1402,752,2013.0,6,2019.0,2
1403,752,2019.0,2,-99.0,11
1404,753,2011.0,3,2017.0,10
1405,753,2017.0,10,-99.0,5
1406,754,2011.0,1,2017.0,9
1407,754,2017.0,9,-99.0,2
1408,755,2017.0,10,-99.0,5
1409,756,2012.0,12,2018.0,9
1410,756,2018.0,9,-99.0,7
1411,757,2011.0,12,2017.0,6
1412,757,2017.0,6,-99.0,12
1413,758,2008.0,2,2014.0,7
1414,758,2014.0,7,2019.0,10
1415,758,2019.0,10,-99.0,9
1416,759,2012.0,4,2018.0,11
1417,759,2018.0,11,-99.0,12
1418,760,2013.0,5,2019.0,8
1419,760,2019.0,8,-99.0,12
1420,761,2011.0,10,2017.0,8
1421,761,2017.0,8,-99.0,4
1422,762,2011.0,7,2017.0,5
1423,762,2017.0,5,-99.0,4
1424,763,2006.0,8,2012.0,7
1425,763,2012.0,7,2017.0,7
1426,763,2017.0,7,-99.0,2
1427,764,2015.0,6,-99.0,8
1428,765,2010.0,9,2016.0,5
1429,765,2016.0,5,-99.0,8
1430,766,2014.0,10,-99.0,11
1431,767,2015.0,4,-99.0,12
1432,768,2012.0,3,2018.0,7
1433,768,2018.0,7,-99.0,3
1434,769,2010.0,3,2016.0,2
1435,769,2016.0,2,-99.0,11
1436,770,2012.0,8,2018.0,10
1437,770,2018.0,10,-99.0,1
1438,771,2012.0,11,2018.0,11
1439,771,2018.0,11,-99.0,11
1440,772,2010.0,2,2016.0,3
1441,772,2016.0,3,-99.0,4
1442,773,2015.0,8,-99.0,9
1443,774,2013.0,7,2019.0,3
1444,774,2019.0,3,-99.0,6
1445,775,2010.0,9,2016.0,8
1446,775,2016.0,8,-99.0,9
1447,776,2010.0,12,2016.0,9
1448,776,2016.0,9,-99.0,9
1449,777,2010.0,11,2016.0,7
1450,777,2016.0,7,-99.0,5
1451,778,2012.0,12,2018.0,4
1452,778,2018.0,4,-99.0,3
1453,779,2015.0,1,-99.0,12
1454,780,2009.0,12,2015.0,7
1455,780,2015.0,7,-99.0,7
1456,781,2012.0,10,2018.0,1
1457,781,2018.0,1,-99.0,11
1458,782,2011.0,3,2017.0,8
1459,782,2017.0,8,-99.0,11
1460,783,2011.0,2,2017.0,3
1461,783,2017.0,3,-99.0,4
1462,784,2011.0,2,2017.0,9
1463,784,2017.0,9,-99.0,12
1464,785,2011.0,11,2017.0,5
1465,785,2017.0,5,-99.0,8
1466,786,2009.0,12,2015.0,11
1467,786,2015.0,11,-99.0,10
1468,787,2013.0,6,2019.0,8
1469,787,2019.0,8,-99.0,4
1470,788,2012.0,4,2018.0,3
1471,788,2018.0,3,-99.0,11
1472,789,2012.0,3,2018.0,2
1473,789,2018.0,2,-99.0,9
1474,790,2012.0,1,2018.0,11
1475,790,2018.0,11,-99.0,6
1476,791,2015.0,11,-99.0,12
1477,792,2007.0,9,2013.0,1
1478,792,2013.0,1,2018.0,6
1479,792,2018.0,6,-99.0,8
1480,793,2008.0,5,2014.0,6
1481,793,2014.0,6,2019.0,6
1482,793,2019.0,6,-99.0,7
1483,794,2011.0,9,2017.0,11
1484,794,2017.0,11,-99.0,4
1485,795,2009.0,8,2015.0,3
1486,795,2015.0,3,-99.0,4
1487,796,2008.0,6,2014.0,7
1488,796,2014.0,7,2019.0,4
1489,796,2019.0,4,-99.0,6
1490,797,2012.0,5,2018.0,2
1491,797,2018.0,2,-99.0,11
1492,798,2012.0,9,2018.0,3
1493,798,2018.0,3,-99.0,8
1494,799,2015.0,5,-99.0,8
1495,800,2011.0,1,2017.0,7
1496,800,2017.0,7,-99.0,11
1497,801,2006.0,12,2012.0,9
1498,801,2012.0,9,2017.0,10
1499,801,2017.0,10,-99.0,8
1500,802,2013.0,6,2019.0,9
1501,802,2019.0,9,-99.0,11
1502,803,2009.0,12,2015.0,1
1503,803,2015.0,1,-99.0,7
1504,804,2013.0,4,2019.0,7
1505,804,2019.0,7,-99.0,4
1506,805,2012.0,10,2018.0,10
1507,805,2018.0,10,-99.0,11
1508,806,2017.0,8,-99.0,7
1509,807,2012.0,2,2018.0,5
1510,807,2018.0,5,-99.0,4
1511,808,2016.0,7,-99.0,5
1512,809,2015.0,5,-99.0,7
1513,810,2011.0,5,2017.0,12
1514,810,2017.0,12,-99.0,8
1515,811,2015.0,6,-99.0,12
1516,812,2015.0,4,-99.0,6
1517,813,2010.0,4,2016.0,3
1518,813,2016.0,3,-99.0,6
1519,814,2015.0,3,-99.0,6
1520,815,2011.0,3,2017.0,7
1521,815,2017.0,7,-99.0,12
