,id,p_start,start_month,p_end,end_month
775,420,2012.0,11,2017.0,4
776,420,2017.0,4,-99.0,10
777,421,2012.0,7,2018.0,3
778,421,2018.0,3,-99.0,3
779,422,2013.0,6,2019.0,2
780,422,2019.0,2,-99.0,2
781,423,2007.0,10,2013.0,6
782,423,2013.0,6,2018.0,6
783,423,2018.0,6,-99.0,12
784,424,2010.0,5,2016.0,10
785,424,2016.0,10,-99.0,12
786,425,2007.0,3,2013.0,8
787,425,2013.0,8,2018.0,9
788,425,2018.0,9,-99.0,10
789,426,2012.0,12,2018.0,4
790,426,2018.0,4,-99.0,4
791,427,2009.0,4,2015.0,11
792,427,2015.0,11,-99.0,11
793,428,2014.0,7,-99.0,3
794,429,2007.0,6,2013.0,10
795,429,2013.0,10,2018.0,12
796,429,2018.0,12,-99.0,7
797,430,2016.0,4,-99.0,11
798,431,2014.0,11,-99.0,7
799,432,2008.0,9,2014.0,8
800,432,2014.0,8,2019.0,6
801,432,2019.0,6,-99.0,12
802,433,2009.0,1,2015.0,2
803,433,2015.0,2,-99.0,12
804,434,2012.0,9,2018.0,3
805,434,2018.0,3,-99.0,10
806,435,2008.0,10,2014.0,5
807,435,2014.0,5,2019.0,11
808,435,2019.0,11,-99.0,9
809,436,2015.0,7,-99.0,10
810,437,2009.0,5,2015.0,3
811,437,2015.0,3,-99.0,8
812,438,2016.0,4,-99.0,7
813,439,2011.0,5,2017.0,4
814,439,2017.0,4,-99.0,7
815,440,2017.0,5,-99.0,10
816,441,2011.0,10,2017.0,12
817,441,2017.0,12,-99.0,2
818,442,2010.0,7,2016.0,6
819,442,2016.0,6,-99.0,3
820,443,2010.0,2,2016.0,11
821,443,2016.0,11,-99.0,8
822,444,2010.0,1,2016.0,9
823,444,2016.0,9,-99.0,8
824,445,2008.0,3,2014.0,5
825,445,2014.0,5,2019.0,2
826,445,2019.0,2,-99.0,1
827,446,2008.0,10,2014.0,12
828,446,2014.0,12,2019.0,2
829,446,2019.0,2,-99.0,3
830,447,2007.0,1,2013.0,11
831,447,2013.0,11,2018.0,1
832,447,2018.0,1,-99.0,5
833,448,2011.0,2,2017.0,1
834,448,2017.0,1,-99.0,9
835,449,2009.0,10,2015.0,4
836,449,2015.0,4,-99.0,7
837,450,2007.0,2,2013.0,6
838,450,2013.0,6,2018.0,9
839,450,2018.0,9,-99.0,6
840,451,2011.0,2,2017.0,2
841,451,2017.0,2,-99.0,3
842,452,2015.0,4,-99.0,10
843,453,2009.0,3,2015.0,9
844,453,2015.0,9,-99.0,6
845,454,2014.0,4,-99.0,9
846,455,2014.0,4,-99.0,10
847,456,2010.0,1,2016.0,1
848,456,2016.0,1,-99.0,11
849,457,2010.0,4,2016.0,3
850,457,2016.0,3,-99.0,10
851,458,2012.0,3,2018.0,4
852,458,2018.0,4,-99.0,6
853,459,2014.0,12,-99.0,4
854,460,2007.0,4,2013.0,11
855,460,2013.0,11,2018.0,3
856,460,2018.0,3,-99.0,1
857,461,2010.0,2,2016.0,10
858,461,2016.0,10,-99.0,10
859,462,2013.0,5,2019.0,7
860,462,2019.0,7,-99.0,10
861,463,2013.0,10,2019.0,1
862,463,2019.0,1,-99.0,3
863,464,2009.0,7,2015.0,11
864,464,2015.0,11,-99.0,1
865,465,2016.0,6,-99.0,6
866,466,2011.0,8,2017.0,2
867,466,2017.0,2,-99.0,5
868,467,2015.0,7,-99.0,5
869,468,2011.0,9,2017.0,3
870,468,2017.0,3,-99.0,8
871,469,2016.0,9,-99.0,7
872,470,2006.0,4,2012.0,3
873,470,2012.0,3,2017.0,7
874,470,2017.0,7,-99.0,1
875,471,2009.0,4,2015.0,1
876,471,2015.0,1,-99.0,4
877,472,2011.0,7,2017.0,11
878,472,2017.0,11,-99.0,1
879,473,2009.0,2,2015.0,3
880,473,2015.0,3,-99.0,4
881,474,2009.0,12,2015.0,7
882,474,2015.0,7,-99.0,10
883,475,2010.0,8,2016.0,12
884,475,2016.0,12,-99.0,4
885,476,2010.0,5,2016.0,9
886,476,2016.0,9,-99.0,1
887,477,2011.0,4,2017.0,5
888,477,2017.0,5,-99.0,6
889,478,2016.0,4,-99.0,1
890,479,2005.0,12,2011.0,8
891,479,2011.0,8,2016.0,11
892,479,2016.0,11,-99.0,9
893,480,2010.0,10,2016.0,4
894,480,2016.0,4,-99.0,11
895,481,2011.0,5,2017.0,4
896,481,2017.0,4,-99.0,5
897,482,2016.0,1,-99.0,2
898,483,2009.0,1,2015.0,12
899,483,2015.0,12,-99.0,11
900,484,2006.0,3,2012.0,3
901,484,2012.0,3,2017.0,2
902,484,2017.0,2,-99.0,5
903,485,2012.0,1,2018.0,12
904,485,2018.0,12,-99.0,2
905,486,2011.0,2,2017.0,8
906,486,2017.0,8,-99.0,1
907,487,2013.0,3,2019.0,7
908,487,2019.0,7,-99.0,1
909,488,2011.0,5,2017.0,6
910,488,2017.0,6,-99.0,4
911,489,2010.0,9,2016.0,9
912,489,2016.0,9,-99.0,4
913,490,2010.0,4,2016.0,12
914,490,2016.0,12,-99.0,1
915,491,2006.0,7,2012.0,3
916,491,2012.0,3,2017.0,10
917,491,2017.0,10,-99.0,1
918,492,2011.0,5,2017.0,3
919,492,2017.0,3,-99.0,6
920,493,2010.0,4,2016.0,9
921,493,2016.0,9,-99.0,9
922,494,2010.0,7,2016.0,12
923,494,2016.0,12,-99.0,8
924,495,2016.0,10,-99.0,10
925,496,2010.0,9,2016.0,5
926,496,2016.0,5,-99.0,10
927,497,2010.0,1,2016.0,12
928,497,2016.0,12,-99.0,7
929,498,2016.0,11,-99.0,4
930,499,2006.0,7,2012.0,7
931,499,2012.0,7,2017.0,8
932,499,2017.0,8,-99.0,8
933,500,2010.0,6,2016.0,11
934,500,2016.0,11,-99.0,3
935,501,2016.0,1,-99.0,10
936,502,2012.0,9,2018.0,8
937,502,2018.0,8,-99.0,11
938,503,2015.0,5,-99.0,11
939,504,2011.0,4,2017.0,1
940,504,2017.0,1,-99.0,10
941,505,2013.0,1,2019.0,12
942,505,2019.0,12,-99.0,10
943,506,2016.0,4,-99.0,11
944,507,2015.0,1,-99.0,12
945,508,2011.0,6,2017.0,2
946,508,2017.0,2,-99.0,12
947,509,2009.0,8,2015.0,8
948,509,2015.0,8,-99.0,3
949,510,2014.0,5,-99.0,4
950,511,2011.0,7,2017.0,9
951,511,2017.0,9,-99.0,2
952,512,2006.0,9,2012.0,11
953,512,2012.0,11,2017.0,3
954,512,2017.0,3,-99.0,8
955,513,2006.0,8,2012.0,9
956,513,2012.0,9,2017.0,11
957,513,2017.0,11,-99.0,2
958,514,2016.0,9,-99.0,4
959,515,2013.0,12,2019.0,9
960,515,2019.0,9,-99.0,10
961,516,2012.0,4,2018.0,12
962,516,2018.0,12,-99.0,8
963,517,2013.0,11,2019.0,5
964,517,2019.0,5,-99.0,2
965,518,2011.0,3,2017.0,9
966,518,2017.0,9,-99.0,12
967,519,2010.0,8,2016.0,7
968,519,2016.0,7,-99.0,1
969,520,2012.0,2,2018.0,12
970,520,2018.0,12,-99.0,12
971,521,2010.0,2,2016.0,11
972,521,2016.0,11,-99.0,7
973,522,2012.0,11,2018.0,8
974,522,2018.0,8,-99.0,2
975,523,2015.0,9,-99.0,6
976,524,2011.0,7,2017.0,4
977,524,2017.0,4,-99.0,7
978,525,2010.0,11,2016.0,10
979,525,2016.0,10,-99.0,1
980,526,2009.0,6,2015.0,12
981,526,2015.0,12,-99.0,12
982,527,2015.0,4,-99.0,2
983,528,2008.0,4,2014.0,10
984,528,2014.0,10,2019.0,11
985,528,2019.0,11,-99.0,1
986,529,2007.0,2,2013.0,4
987,529,2013.0,4,2018.0,8
988,529,2018.0,8,-99.0,4
989,530,2012.0,2,2018.0,1
990,530,2018.0,1,-99.0,3
991,531,2010.0,9,2016.0,1
992,531,2016.0,1,-99.0,12
993,532,2007.0,7,2013.0,5
994,532,2013.0,5,2018.0,4
995,532,2018.0,4,-99.0,6
996,533,2011.0,8,2017.0,1
997,533,2017.0,1,-99.0,4
998,534,2011.0,12,2017.0,12
999,534,2017.0,12,-99.0,1
1000,535,2012.0,2,2018.0,1
1001,535,2018.0,1,-99.0,9
1002,536,2012.0,11,2018.0,3
1003,536,2018.0,3,-99.0,1
1004,537,2015.0,7,-99.0,5
1005,538,2011.0,8,2017.0,9
1006,538,2017.0,9,-99.0,11
1007,539,2011.0,5,2017.0,4
1008,539,2017.0,4,-99.0,12
1009,540,2016.0,1,-99.0,4
1010,541,2008.0,4,2014.0,10
1011,541,2014.0,10,2019.0,3
1012,541,2019.0,3,-99.0,9
1013,542,2016.0,10,-99.0,10
1014,543,2012.0,2,2018.0,3
1015,543,2018.0,3,-99.0,9
1016,544,2015.0,10,-99.0,2
1017,545,2010.0,4,2016.0,1
1018,545,2016.0,1,-99.0,1
1019,546,2011.0,2,2017.0,7
1020,546,2017.0,7,-99.0,6
1021,547,2011.0,8,2017.0,4
1022,547,2017.0,4,-99.0,4
1023,548,2015.0,8,-99.0,12
1024,549,2012.0,3,2018.0,1
1025,549,2018.0,1,-99.0,8
1026,550,2011.0,6,2017.0,5
1027,550,2017.0,5,-99.0,4
1028,551,2015.0,3,-99.0,12
1029,552,2013.0,12,2019.0,1
1030,552,2019.0,1,-99.0,6
1031,553,2012.0,5,2018.0,5
1032,553,2018.0,5,-99.0,11
1033,554,2014.0,11,-99.0,5
1034,555,2008.0,1,2014.0,9
1035,555,2014.0,9,2019.0,12
1036,555,2019.0,12,-99.0,9
1037,556,2011.0,2,2017.0,12
1038,556,2017.0,12,-99.0,5
1039,557,2007.0,9,2013.0,6
1040,557,2013.0,6,2018.0,8
1041,557,2018.0,8,-99.0,4
1042,558,2013.0,12,2019.0,8
1043,558,2019.0,8,-99.0,4
1044,559,2012.0,5,2018.0,4
1045,559,2018.0,4,-99.0,5
1046,560,2006.0,5,2012.0,1
1047,560,2012.0,1,2017.0,1
1048,560,2017.0,1,-99.0,5
1049,561,2012.0,10,2018.0,4
1050,561,2018.0,4,-99.0,12
1051,562,2012.0,3,2018.0,5
1052,562,2018.0,5,-99.0,4
1053,563,2008.0,9,2014.0,1
1054,563,2014.0,1,2019.0,4
1055,563,2019.0,4,-99.0,5
1056,564,2012.0,9,2018.0,4
1057,564,2018.0,4,-99.0,8
1058,565,2009.0,11,2015.0,3
1059,565,2015.0,3,-99.0,1
1060,566,2012.0,3,2018.0,2
1061,566,2018.0,2,-99.0,6
1062,567,2012.0,6,2018.0,4
1063,567,2018.0,4,-99.0,5
1064,568,2016.0,1,-99.0,11
1065,569,2017.0,4,-99.0,7
1066,570,2010.0,1,2016.0,12
1067,570,2016.0,12,-99.0,11
1068,571,2014.0,7,-99.0,10
1069,572,2016.0,3,-99.0,12
1070,573,2009.0,8,2015.0,10
1071,573,2015.0,10,-99.0,6
1072,574,2010.0,9,2016.0,7
1073,574,2016.0,7,-99.0,10
1074,575,2010.0,1,2016.0,11
1075,575,2016.0,11,-99.0,11
1076,576,2005.0,12,2011.0,6
1077,576,2011.0,6,2016.0,9
1078,576,2016.0,9,-99.0,11
1079,577,2011.0,4,2017.0,12
1080,577,2017.0,12,-99.0,12
1081,578,2016.0,12,-99.0,1
1082,579,2012.0,1,2018.0,7
1083,579,2018.0,7,-99.0,10
1084,580,2010.0,8,2016.0,11
1085,580,2016.0,11,-99.0,2
1086,581,2006.0,1,2012.0,9
1087,581,2012.0,9,2017.0,5
1088,581,2017.0,5,-99.0,10
1089,582,2007.0,9,2013.0,1
1090,582,2013.0,1,2018.0,11
1091,582,2018.0,11,-99.0,12
1092,583,2012.0,12,2018.0,9
1093,583,2018.0,9,-99.0,1
1094,584,2009.0,2,2015.0,1
1095,584,2015.0,1,-99.0,8
1096,585,2015.0,2,-99.0,12
1097,586,2009.0,5,2015.0,9
1098,586,2015.0,9,-99.0,4
1099,587,2012.0,9,2018.0,7
1100,587,2018.0,7,-99.0,8
1101,588,2010.0,5,2016.0,5
1102,588,2016.0,5,-99.0,5
1103,589,2010.0,5,2016.0,5
1104,589,2016.0,5,-99.0,9
1105,590,2008.0,12,2014.0,10
1106,590,2014.0,10,2019.0,1
1107,590,2019.0,1,-99.0,8
1108,591,2007.0,10,2013.0,5
1109,591,2013.0,5,2018.0,3
1110,591,2018.0,3,-99.0,6
1111,592,2009.0,5,2015.0,12
1112,592,2015.0,12,-99.0,12
1113,593,2007.0,10,2013.0,8
1114,593,2013.0,8,2018.0,5
1115,593,2018.0,5,-99.0,4
1116,594,2015.0,9,-99.0,2
1117,595,2014.0,10,-99.0,2
1118,596,2013.0,7,2019.0,12
1119,596,2019.0,12,-99.0,6
1120,597,2011.0,3,2017.0,11
1121,597,2017.0,11,-99.0,12
1122,598,2010.0,3,2016.0,12
1123,598,2016.0,12,-99.0,4
1124,599,2010.0,4,2016.0,3
1125,599,2016.0,3,-99.0,4
1126,600,2014.0,11,-99.0,1
1127,601,2008.0,8,2014.0,9
1128,601,2014.0,9,2019.0,11
1129,601,2019.0,11,-99.0,12
1130,602,2007.0,4,2013.0,1
1131,602,2013.0,1,2018.0,9
1132,602,2018.0,9,-99.0,3
1133,603,2009.0,12,2015.0,2
1134,603,2015.0,2,-99.0,9
1135,604,2015.0,11,-99.0,2
1136,605,2015.0,11,-99.0,8
1137,606,2011.0,12,2017.0,2
1138,606,2017.0,2,-99.0,12
1139,607,2009.0,10,2015.0,6
1140,607,2015.0,6,-99.0,5
1141,608,2012.0,8,2018.0,5
1142,608,2018.0,5,-99.0,6
1143,609,2012.0,11,2018.0,2
1144,609,2018.0,2,-99.0,1
1145,610,2011.0,9,2017.0,2
1146,610,2017.0,2,-99.0,9
1147,611,2008.0,8,2014.0,5
1148,611,2014.0,5,2019.0,3
1149,611,2019.0,3,-99.0,8
1150,612,2010.0,6,2016.0,1
1151,612,2016.0,1,-99.0,11
1152,613,2011.0,10,2017.0,1
1153,613,2017.0,1,-99.0,11
1154,614,2009.0,6,2015.0,5
1155,614,2015.0,5,-99.0,7
1156,615,2011.0,5,2017.0,9
1157,615,2017.0,9,-99.0,1
1158,616,2008.0,5,2014.0,10
1159,616,2014.0,10,2019.0,5
1160,616,2019.0,5,-99.0,5
1161,617,2011.0,2,2017.0,12
1162,617,2017.0,12,-99.0,5
1163,618,2010.0,11,2016.0,6
1164,618,2016.0,6,-99.0,3
1165,619,2008.0,7,2014.0,3
1166,619,2014.0,3,2019.0,5
1167,619,2019.0,5,-99.0,8
1168,620,2005.0,5,2011.0,4
1169,620,2011.0,4,2016.0,3
1170,620,2016.0,3,-99.0,3
1171,621,2012.0,12,2018.0,2
1172,621,2018.0,2,-99.0,2
1173,622,2014.0,5,-99.0,4
1174,623,2016.0,10,-99.0,6
1175,624,2016.0,6,-99.0,9
1176,625,2010.0,8,2016.0,9
1177,625,2016.0,9,-99.0,6
1178,626,2015.0,10,-99.0,5
1179,627,2014.0,1,-99.0,8
1180,628,2016.0,4,-99.0,9
1181,629,2011.0,9,2017.0,6
1182,629,2017.0,6,-99.0,6
1183,630,2011.0,6,2017.0,5
1184,630,2017.0,5,-99.0,8
1185,631,2013.0,8,2019.0,3
1186,631,2019.0,3,-99.0,12
1187,632,2015.0,11,-99.0,12
1188,633,2006.0,7,2012.0,7
1189,633,2012.0,7,2017.0,3
1190,633,2017.0,3,-99.0,4
1191,634,2008.0,6,2014.0,2
1192,634,2014.0,2,2019.0,3
1193,634,2019.0,3,-99.0,1
1194,635,2010.0,9,2016.0,10
1195,635,2016.0,10,-99.0,4
1196,636,2014.0,1,-99.0,11
1197,637,2015.0,4,-99.0,11
1198,638,2012.0,9,2018.0,7
1199,638,2018.0,7,-99.0,1
1200,639,2009.0,11,2015.0,8
1201,639,2015.0,8,-99.0,3
1202,640,2009.0,2,2015.0,5
1203,640,2015.0,5,-99.0,12
1204,641,2011.0,4,2017.0,12
1205,641,2017.0,12,-99.0,8
1206,642,2011.0,5,2017.0,10
1207,642,2017.0,10,-99.0,2
1208,643,2009.0,6,2015.0,11
1209,643,2015.0,11,-99.0,9
1210,644,2010.0,3,2016.0,11
1211,644,2016.0,11,-99.0,1
1212,645,2012.0,1,2018.0,10
1213,645,2018.0,10,-99.0,12
1214,646,2011.0,3,2017.0,6
1215,646,2017.0,6,-99.0,6
1216,647,2015.0,12,-99.0,10
1217,648,2011.0,11,2017.0,8
1218,648,2017.0,8,-99.0,8
1219,649,2011.0,1,2017.0,8
1220,649,2017.0,8,-99.0,9
1221,650,2011.0,5,2017.0,9
1222,650,2017.0,9,-99.0,7
1223,651,2010.0,3,2016.0,4
1224,651,2016.0,4,-99.0,7
1225,652,2011.0,10,2017.0,7
1226,652,2017.0,7,-99.0,9
1227,653,2011.0,7,2017.0,5
1228,653,2017.0,5,-99.0,12
1229,654,2010.0,4,2016.0,11
1230,654,2016.0,11,-99.0,12
1231,655,2006.0,2,2012.0,12
1232,655,2012.0,12,2017.0,3
1233,655,2017.0,3,-99.0,11
1234,656,2010.0,10,2016.0,12
1235,656,2016.0,12,-99.0,4
1236,657,2017.0,5,-99.0,10
1237,658,2012.0,7,2018.0,5
1238,658,2018.0,5,-99.0,7
1239,659,2010.0,5,2016.0,5
1240,659,2016.0,5,-99.0,1
1241,660,2009.0,7,2015.0,11
1242,660,2015.0,11,-99.0,7
1243,661,2016.0,3,-99.0,4
1244,662,2011.0,2,2017.0,5
1245,662,2017.0,5,-99.0,10
1246,663,2010.0,12,2016.0,2
1247,663,2016.0,2,-99.0,2
1248,664,2014.0,10,-99.0,1
1249,665,2009.0,3,2015.0,11
1250,665,2015.0,11,-99.0,10
1251,666,2011.0,3,2017.0,10
1252,666,2017.0,10,-99.0,4
1253,667,2006.0,10,2012.0,2
1254,667,2012.0,2,2017.0,4
1255,667,2017.0,4,-99.0,10
1256,668,2011.0,10,2017.0,1
1257,668,2017.0,1,-99.0,11
1258,669,2009.0,10,2015.0,1
1259,669,2015.0,1,-99.0,12
1260,670,2011.0,12,2017.0,2
1261,670,2017.0,2,-99.0,7
1262,671,2007.0,12,2013.0,5
1263,671,2013.0,5,2018.0,2
1264,671,2018.0,2,-99.0,3
1265,672,2014.0,4,-99.0,11
1266,673,2014.0,10,-99.0,11
1267,674,2015.0,10,-99.0,4
1268,675,2010.0,4,2016.0,11
1269,675,2016.0,11,-99.0,10
1270,676,2011.0,2,2017.0,1
1271,676,2017.0,1,-99.0,11
1272,677,2016.0,7,-99.0,5
1273,678,2014.0,6,-99.0,6
1274,679,2014.0,12,-99.0,5
1275,680,2014.0,11,-99.0,9
1276,681,2014.0,2,-99.0,5
1277,682,2008.0,2,2014.0,10
1278,682,2014.0,10,2019.0,11
1279,682,2019.0,11,-99.0,8
1280,683,2012.0,6,2018.0,6
1281,683,2018.0,6,-99.0,9
1282,684,2012.0,7,2018.0,2
1283,684,2018.0,2,-99.0,10
1284,685,2015.0,10,-99.0,11
1285,686,2017.0,6,-99.0,7
1286,687,2010.0,1,2016.0,11
1287,687,2016.0,11,-99.0,2
1288,688,2015.0,6,-99.0,8
1289,689,2009.0,6,2015.0,3
1290,689,2015.0,3,-99.0,8
1291,690,2014.0,2,-99.0,10
1292,691,2014.0,5,-99.0,5
1293,692,2016.0,4,-99.0,2
1294,693,2013.0,6,2019.0,7
1295,693,2019.0,7,-99.0,11
1296,694,2006.0,11,2012.0,9
1297,694,2012.0,9,2017.0,6
1298,694,2017.0,6,-99.0,12
1299,695,2013.0,3,2019.0,11
1300,695,2019.0,11,-99.0,7
1301,696,2015.0,7,-99.0,7
1302,697,2014.0,9,-99.0,12
1303,698,2013.0,12,2019.0,9
1304,698,2019.0,9,-99.0,9
1305,699,2010.0,4,2016.0,8
1306,699,2016.0,8,-99.0,1
1307,700,2012.0,1,2018.0,11
1308,700,2018.0,11,-99.0,11
1309,701,2011.0,4,2017.0,7
1310,701,2017.0,7,-99.0,4
1311,702,2013.0,1,2019.0,4
1312,702,2019.0,4,-99.0,2
1313,703,2007.0,3,2013.0,11
1314,703,2013.0,11,2018.0,2
1315,703,2018.0,2,-99.0,5
1316,704,2016.0,2,-99.0,5
1317,705,2014.0,3,-99.0,10
1318,706,2014.0,7,-99.0,11
1319,707,2009.0,7,2015.0,4
1320,707,2015.0,4,-99.0,11
1321,708,2009.0,2,2015.0,6
1322,708,2015.0,6,-99.0,11
1323,709,2011.0,9,2017.0,8
1324,709,2017.0,8,-99.0,10
1325,710,2014.0,5,-99.0,10
1326,711,2011.0,12,2017.0,1
1327,711,2017.0,1,-99.0,1
1328,712,2013.0,6,2019.0,8
1329,712,2019.0,8,-99.0,5
1330,713,2016.0,8,-99.0,10
1331,714,2014.0,7,-99.0,11
1332,715,2012.0,10,2018.0,6
1333,715,2018.0,6,-99.0,12
1334,716,2009.0,9,2015.0,5
1335,716,2015.0,5,-99.0,2
1336,717,2010.0,10,2016.0,12
1337,717,2016.0,12,-99.0,5
1338,718,2010.0,2,2016.0,12
1339,718,2016.0,12,-99.0,3
1340,719,2007.0,5,2013.0,7
1341,719,2013.0,7,2018.0,9
1342,719,2018.0,9,-99.0,2
1343,720,2011.0,3,2017.0,9
1344,720,2017.0,9,-99.0,7
1345,721,2007.0,5,2013.0,8
1346,721,2013.0,8,2018.0,7
1347,721,2018.0,7,-99.0,9
1348,722,2013.0,7,2019.0,9
1349,722,2019.0,9,-99.0,5
1350,723,2009.0,9,2015.0,1
1351,723,2015.0,1,-99.0,11
1352,724,2010.0,7,2016.0,9
1353,724,2016.0,9,-99.0,4
1354,725,2015.0,2,-99.0,1
1355,726,2012.0,1,2018.0,8
1356,726,2018.0,8,-99.0,10
1357,727,2015.0,7,-99.0,6
1358,728,2014.0,7,-99.0,1
1359,729,2012.0,7,2018.0,12
1360,729,2018.0,12,-99.0,1
1361,730,2013.0,11,2019.0,11
1362,730,2019.0,11,-99.0,6
1363,731,2014.0,6,-99.0,2
1364,732,2012.0,6,2018.0,1
1365,732,2018.0,1,-99.0,3
1366,733,2011.0,7,2017.0,3
1367,733,2017.0,3,-99.0,9
1368,734,2016.0,10,-99.0,12
1369,735,2006.0,4,2012.0,11
1370,735,2012.0,11,2017.0,1
1371,735,2017.0,1,-99.0,10
1372,736,2013.0,12,2019.0,4
1373,736,2019.0,4,-99.0,8
1374,737,2012.0,1,2018.0,8
1375,737,2018.0,8,-99.0,10
1376,738,2011.0,9,2017.0,2
1377,738,2017.0,2,-99.0,12
1378,739,2014.0,11,-99.0,1
1379,740,2016.0,2,-99.0,3
1380,741,2007.0,9,2013.0,10
1381,741,2013.0,10,2018.0,9
1382,741,2018.0,9,-99.0,9
1383,742,2011.0,12,2017.0,3
1384,742,2017.0,3,-99.0,9
1385,743,2012.0,9,2018.0,3
1386,743,2018.0,3,-99.0,10
1387,744,2009.0,2,2015.0,11
1388,744,2015.0,11,-99.0,11
1389,745,2011.0,9,2017.0,4
1390,745,2017.0,4,-99.0,11
1391,746,2012.0,9,2018.0,5
1392,746,2018.0,5,-99.0,11
1393,747,2015.0,4,-99.0,2
1394,748,2006.0,1,2012.0,3
1395,748,2012.0,3,2017.0,9
1396,748,2017.0,9,-99.0,9
1397,749,2012.0,9,2018.0,4
1398,749,2018.0,4,-99.0,8
1399,750,2016.0,11,-99.0,9
1400,751,2012.0,9,2018.0,2
1401,751,2018.0,2,-99.0,5
1402,752,2016.0,6,-99.0,2
1403,753,2010.0,3,2016.0,10
1404,753,2016.0,10,-99.0,5
1405,754,2008.0,6,2014.0,9
1406,754,2014.0,9,2019.0,2
1407,754,2019.0,2,-99.0,2
1408,755,2010.0,10,2016.0,5
1409,755,2016.0,5,-99.0,2
1410,756,2005.0,12,2011.0,9
1411,756,2011.0,9,2016.0,7
1412,756,2016.0,7,-99.0,11
1413,757,2010.0,12,2016.0,6
1414,757,2016.0,6,-99.0,12
1415,758,2016.0,1,-99.0,7
1416,759,2008.0,5,2014.0,11
1417,759,2014.0,11,2019.0,12
1418,759,2019.0,12,-99.0,12
1419,760,2010.0,1,2016.0,8
1420,760,2016.0,8,-99.0,12
1421,761,2012.0,10,2018.0,8
1422,761,2018.0,8,-99.0,4
1423,762,2007.0,7,2013.0,5
1424,762,2013.0,5,2018.0,4
1425,762,2018.0,4,-99.0,1
1426,763,2015.0,8,-99.0,7
1427,764,2012.0,8,2018.0,8
1428,764,2018.0,8,-99.0,8
1429,765,2010.0,9,2016.0,5
1430,765,2016.0,5,-99.0,8
1431,766,2016.0,10,-99.0,11
1432,767,2014.0,6,-99.0,12
1433,768,2012.0,3,2018.0,7
1434,768,2018.0,7,-99.0,3
1435,769,2009.0,2,2015.0,2
1436,769,2015.0,2,-99.0,11
1437,770,2017.0,8,-99.0,10
1438,771,2016.0,2,-99.0,11
1439,772,2005.0,4,2011.0,3
1440,772,2011.0,3,2016.0,4
1441,772,2016.0,4,-99.0,9
1442,773,2009.0,8,2015.0,9
1443,773,2015.0,9,-99.0,9
1444,774,2016.0,10,-99.0,3
1445,775,2017.0,9,-99.0,8
1446,776,2017.0,5,-99.0,9
1447,777,2014.0,2,-99.0,7
1448,778,2009.0,4,2015.0,4
1449,778,2015.0,4,-99.0,3
1450,779,2007.0,11,2013.0,12
1451,779,2013.0,12,2018.0,8
1452,779,2018.0,8,-99.0,7
1453,780,2010.0,10,2016.0,7
1454,780,2016.0,7,-99.0,7
1455,781,2012.0,10,2018.0,1
1456,781,2018.0,1,-99.0,11
1457,782,2015.0,3,-99.0,8
1458,783,2011.0,1,2017.0,3
1459,783,2017.0,3,-99.0,4
1460,784,2008.0,8,2014.0,9
1461,784,2014.0,9,2019.0,12
1462,784,2019.0,12,-99.0,8
1463,785,2008.0,11,2014.0,5
1464,785,2014.0,5,2019.0,8
1465,785,2019.0,8,-99.0,6
1466,786,2013.0,10,2019.0,11
1467,786,2019.0,11,-99.0,10
1468,787,2013.0,10,2019.0,8
1469,787,2019.0,8,-99.0,4
1470,788,2010.0,12,2016.0,3
1471,788,2016.0,3,-99.0,11
1472,789,2013.0,3,2019.0,2
1473,789,2019.0,2,-99.0,9
1474,790,2015.0,1,-99.0,11
1475,791,2011.0,11,2017.0,12
1476,791,2017.0,12,-99.0,3
1477,792,2007.0,9,2013.0,1
1478,792,2013.0,1,2018.0,6
1479,792,2018.0,6,-99.0,8
1480,793,2007.0,5,2013.0,6
1481,793,2013.0,6,2018.0,6
1482,793,2018.0,6,-99.0,7
1483,794,2012.0,12,2018.0,11
1484,794,2018.0,11,-99.0,4
1485,795,2005.0,8,2011.0,3
1486,795,2011.0,3,2016.0,4
1487,795,2016.0,4,-99.0,3
1488,796,2008.0,6,2014.0,7
1489,796,2014.0,7,2019.0,4
1490,796,2019.0,4,-99.0,6
1491,797,2007.0,5,2013.0,2
1492,797,2013.0,2,2018.0,11
1493,797,2018.0,11,-99.0,11
1494,798,2006.0,4,2012.0,3
1495,798,2012.0,3,2017.0,8
1496,798,2017.0,8,-99.0,2
1497,799,2009.0,5,2015.0,8
1498,799,2015.0,8,-99.0,10
1499,800,2012.0,8,2018.0,7
1500,800,2018.0,7,-99.0,11
1501,801,2014.0,12,-99.0,9
1502,802,2009.0,4,2015.0,9
1503,802,2015.0,9,-99.0,11
1504,803,2012.0,2,2018.0,1
1505,803,2018.0,1,-99.0,7
1506,804,2017.0,5,-99.0,7
1507,805,2017.0,12,-99.0,10
1508,806,2012.0,8,2018.0,7
1509,806,2018.0,7,-99.0,4
1510,807,2013.0,4,2019.0,5
1511,807,2019.0,5,-99.0,4
1512,808,2011.0,12,2017.0,5
1513,808,2017.0,5,-99.0,8
1514,809,2016.0,1,-99.0,7
1515,810,2012.0,5,2018.0,12
1516,810,2018.0,12,-99.0,8
1517,811,2011.0,6,2017.0,12
1518,811,2017.0,12,-99.0,11
1519,812,2011.0,8,2017.0,6
1520,812,2017.0,6,-99.0,5
1521,813,2011.0,4,2017.0,3
