id,year,Rating,Manager ID
146,2011.0,3.73,117
146,2012.0,3.57,121
146,2013.0,3.76,106
146,2014.0,3.02,115
146,2015.0,3.1,104
146,2016.0,3.49,121
146,2017.0,3.81,113
146,2018.0,3.27,116
147,2017.0,4.21,119
147,2018.0,3.84,119
148,2010.0,3.95,112
148,2011.0,4.2,109
148,2012.0,3.69,104
148,2013.0,3.65,122
148,2014.0,3.74,120
148,2015.0,3.37,120
148,2016.0,4.58,114
148,2017.0,4.48,112
148,2018.0,3.83,114
149,2012.0,3.05,121
149,2013.0,3.76,108
149,2014.0,4.06,114
149,2015.0,3.11,123
149,2016.0,3.15,102
149,2017.0,4.18,112
149,2018.0,4.17,116
150,2006.0,4.07,112
150,2007.0,3.77,119
150,2008.0,3.83,102
150,2009.0,3.18,124
150,2010.0,3.53,117
150,2011.0,3.55,120
150,2012.0,4.17,109
150,2013.0,3.11,102
150,2014.0,3.38,101
150,2015.0,4.02,123
150,2016.0,3.47,102
150,2017.0,4.44,124
150,2018.0,3.95,108
151,2014.0,3.65,115
151,2015.0,3.75,112
151,2016.0,3.61,105
151,2017.0,3.45,121
151,2018.0,3.64,107
152,2006.0,3.24,108
152,2007.0,3.33,103
152,2008.0,3.89,103
152,2009.0,3.96,110
152,2010.0,3.54,104
152,2011.0,3.0,111
152,2012.0,2.78,114
152,2013.0,4.26,120
152,2014.0,3.96,103
152,2015.0,3.44,114
152,2016.0,3.79,124
152,2017.0,3.21,113
152,2018.0,3.64,116
153,2011.0,2.93,104
153,2012.0,3.71,114
153,2013.0,4.5,107
153,2014.0,4.53,118
153,2015.0,4.18,104
153,2016.0,4.05,105
153,2017.0,4.07,119
153,2018.0,3.5,124
154,2010.0,4.96,120
154,2011.0,4.06,115
154,2012.0,3.09,103
154,2013.0,3.03,115
154,2014.0,3.55,108
154,2015.0,3.6,107
154,2016.0,3.43,111
154,2017.0,3.47,121
154,2018.0,4.3,109
155,2010.0,3.57,118
155,2011.0,2.79,112
155,2012.0,3.22,122
155,2013.0,3.99,118
155,2014.0,3.41,104
155,2015.0,3.78,104
155,2016.0,4.61,109
155,2017.0,4.41,110
155,2018.0,3.3,102
156,2011.0,3.81,103
156,2012.0,3.06,123
156,2013.0,4.14,117
156,2014.0,3.79,120
156,2015.0,4.2,108
156,2016.0,3.48,119
156,2017.0,3.72,122
156,2018.0,2.36,113
157,2014.0,4.24,113
157,2015.0,3.69,114
157,2016.0,3.96,120
157,2017.0,4.02,113
157,2018.0,3.96,104
158,2013.0,4.84,110
158,2014.0,3.05,117
158,2015.0,3.89,118
158,2016.0,3.72,105
158,2017.0,3.29,124
158,2018.0,3.27,110
159,2008.0,3.83,122
159,2009.0,4.11,117
159,2010.0,4.11,111
159,2011.0,3.42,101
159,2012.0,3.82,119
159,2013.0,4.46,117
159,2014.0,4.31,117
159,2015.0,3.72,116
159,2016.0,3.56,108
159,2017.0,4.75,122
159,2018.0,3.59,102
160,2010.0,3.87,123
160,2011.0,2.99,104
160,2012.0,3.62,123
160,2013.0,4.09,114
160,2014.0,3.05,124
160,2015.0,2.9,109
160,2016.0,2.95,124
160,2017.0,3.69,110
160,2018.0,3.89,113
161,2012.0,4.42,109
161,2013.0,3.15,114
161,2014.0,3.78,108
161,2015.0,4.61,110
161,2016.0,4.26,103
161,2017.0,2.02,124
161,2018.0,3.09,107
162,2010.0,3.7,109
162,2011.0,3.74,108
162,2012.0,3.82,122
162,2013.0,4.19,116
162,2014.0,3.37,117
162,2015.0,3.38,113
162,2016.0,3.27,120
162,2017.0,4.38,118
162,2018.0,3.22,124
163,2015.0,3.53,110
163,2016.0,3.2,101
163,2017.0,3.15,104
163,2018.0,3.22,108
164,2010.0,4.52,118
164,2011.0,2.74,123
164,2012.0,3.25,103
164,2013.0,4.43,102
164,2014.0,3.76,101
164,2015.0,4.14,112
164,2016.0,4.15,105
164,2017.0,3.33,108
164,2018.0,3.66,109
165,2008.0,4.67,111
165,2009.0,4.19,119
165,2010.0,4.43,116
165,2011.0,3.4,112
165,2012.0,3.92,102
165,2013.0,4.56,109
165,2014.0,3.32,120
165,2015.0,3.79,122
165,2016.0,4.03,111
165,2017.0,3.53,116
165,2018.0,4.35,117
166,2012.0,3.87,117
166,2013.0,3.06,124
166,2014.0,4.39,116
166,2015.0,3.57,103
166,2016.0,4.67,104
166,2017.0,3.9,104
166,2018.0,4.32,106
167,2011.0,4.02,105
167,2012.0,3.97,122
167,2013.0,3.62,114
167,2014.0,3.62,107
167,2015.0,3.31,124
167,2016.0,3.78,124
167,2017.0,3.8,106
167,2018.0,3.61,104
168,2011.0,3.45,124
168,2012.0,3.83,119
168,2013.0,3.71,119
168,2014.0,3.36,102
168,2015.0,3.79,108
168,2016.0,3.2,103
168,2017.0,3.78,121
168,2018.0,2.9,116
169,2008.0,3.7,116
169,2009.0,4.37,103
169,2010.0,4.24,111
169,2011.0,3.91,103
169,2012.0,4.74,117
169,2013.0,3.39,114
169,2014.0,3.35,105
169,2015.0,3.36,117
169,2016.0,3.73,122
169,2017.0,2.9,119
169,2018.0,3.89,116
170,2008.0,4.51,121
170,2009.0,3.9,123
170,2010.0,4.45,101
170,2011.0,4.24,122
170,2012.0,4.04,121
170,2013.0,4.12,109
170,2014.0,2.99,115
170,2015.0,4.59,111
170,2016.0,3.83,101
170,2017.0,3.34,118
170,2018.0,3.59,123
171,2012.0,3.24,104
171,2013.0,4.66,110
171,2014.0,3.62,118
171,2015.0,3.99,110
171,2016.0,3.93,112
171,2017.0,3.84,102
171,2018.0,3.85,111
172,2010.0,3.45,123
172,2011.0,4.34,107
172,2012.0,3.33,102
172,2013.0,3.61,120
172,2014.0,3.9,108
172,2015.0,4.57,118
172,2016.0,3.98,121
172,2017.0,3.66,108
172,2018.0,3.72,123
173,2011.0,3.92,115
173,2012.0,4.56,121
173,2013.0,3.58,123
173,2014.0,3.17,114
173,2015.0,4.04,116
173,2016.0,4.43,122
173,2017.0,3.79,104
173,2018.0,3.4,119
174,2011.0,3.61,113
174,2012.0,4.5,117
174,2013.0,3.88,116
174,2014.0,4.52,110
174,2015.0,3.25,103
174,2016.0,3.59,119
174,2017.0,3.51,122
174,2018.0,4.01,116
175,2014.0,3.54,109
175,2015.0,3.75,104
175,2016.0,4.12,124
175,2017.0,4.2,104
175,2018.0,3.71,112
176,2011.0,3.79,120
176,2012.0,3.91,113
176,2013.0,3.51,108
176,2014.0,3.65,108
176,2015.0,3.15,116
176,2016.0,3.68,113
176,2017.0,2.86,114
176,2018.0,3.81,104
177,2011.0,3.21,105
177,2012.0,3.61,116
177,2013.0,3.97,123
177,2014.0,3.41,105
177,2015.0,3.11,108
177,2016.0,3.72,113
177,2017.0,3.88,102
177,2018.0,3.98,123
178,2011.0,3.96,120
178,2012.0,3.48,104
178,2013.0,4.24,111
178,2014.0,3.5,123
178,2015.0,3.46,117
178,2016.0,3.81,110
178,2017.0,3.98,111
178,2018.0,3.04,113
179,2014.0,4.06,108
179,2015.0,3.8,107
179,2016.0,3.9,113
179,2017.0,4.44,104
179,2018.0,4.03,105
180,2013.0,3.88,104
180,2014.0,4.7,118
180,2015.0,3.96,111
180,2016.0,4.87,118
180,2017.0,3.52,124
180,2018.0,4.14,115
181,2008.0,3.56,123
181,2009.0,3.97,114
181,2010.0,3.57,120
181,2011.0,3.95,111
181,2012.0,3.47,103
181,2013.0,2.96,109
181,2014.0,2.78,111
181,2015.0,4.1,121
181,2016.0,3.25,116
181,2017.0,3.67,122
181,2018.0,4.2,107
182,2008.0,3.61,102
182,2009.0,3.91,122
182,2010.0,3.31,101
182,2011.0,4.05,104
182,2012.0,4.23,123
182,2013.0,4.3,102
182,2014.0,4.04,104
182,2015.0,4.68,113
182,2016.0,3.94,120
182,2017.0,4.17,120
182,2018.0,3.73,105
183,2016.0,3.08,106
183,2017.0,3.93,108
183,2018.0,3.22,116
184,2014.0,2.45,101
184,2015.0,2.77,108
184,2016.0,3.55,118
184,2017.0,4.0,118
184,2018.0,3.59,113
185,2012.0,4.28,104
185,2013.0,3.34,122
185,2014.0,3.43,104
185,2015.0,4.17,124
185,2016.0,2.64,110
185,2017.0,3.19,119
185,2018.0,4.21,118
186,2016.0,3.24,115
186,2017.0,3.9,108
186,2018.0,3.59,102
187,2014.0,3.54,102
187,2015.0,3.9,105
187,2016.0,3.44,101
187,2017.0,4.11,121
187,2018.0,3.94,123
188,2009.0,3.29,120
188,2010.0,3.61,117
188,2011.0,3.32,109
188,2012.0,3.07,111
188,2013.0,3.84,116
188,2014.0,4.05,121
188,2015.0,4.42,103
188,2016.0,4.3,113
188,2017.0,4.14,119
188,2018.0,4.42,115
189,2009.0,2.79,103
189,2010.0,4.61,106
189,2011.0,3.35,110
189,2012.0,4.25,116
189,2013.0,4.04,110
189,2014.0,3.6,103
189,2015.0,4.21,123
189,2016.0,2.72,121
189,2017.0,3.9,102
189,2018.0,4.04,105
190,2007.0,2.99,121
190,2008.0,3.76,124
190,2009.0,3.78,110
190,2010.0,4.41,123
190,2011.0,4.31,119
190,2012.0,3.29,101
190,2013.0,3.42,103
190,2014.0,3.8,111
190,2015.0,3.16,110
190,2016.0,4.1,122
190,2017.0,4.4,120
190,2018.0,3.58,122
191,2016.0,3.6,112
191,2017.0,3.27,120
191,2018.0,3.74,111
192,2006.0,4.02,111
192,2007.0,3.37,116
192,2008.0,3.91,104
192,2009.0,2.98,105
192,2010.0,3.55,103
192,2011.0,3.26,103
192,2012.0,3.12,113
192,2013.0,3.77,109
192,2014.0,2.3,112
192,2015.0,3.07,103
192,2016.0,4.17,109
192,2017.0,3.48,123
192,2018.0,3.37,106
193,2010.0,3.76,105
193,2011.0,4.08,112
193,2012.0,3.94,115
193,2013.0,4.46,107
193,2014.0,3.15,122
193,2015.0,4.53,118
193,2016.0,3.1,118
193,2017.0,4.39,103
193,2018.0,3.82,107
194,2014.0,3.23,121
194,2015.0,3.72,115
194,2016.0,3.66,109
194,2017.0,4.0,103
194,2018.0,3.78,108
195,2011.0,3.86,111
195,2012.0,4.62,115
195,2013.0,4.05,118
195,2014.0,3.96,107
195,2015.0,3.73,112
195,2016.0,3.2,110
195,2017.0,3.81,106
195,2018.0,4.27,112
196,2016.0,4.41,110
196,2017.0,3.99,117
196,2018.0,3.3,111
197,2015.0,4.56,108
197,2016.0,4.33,113
197,2017.0,3.57,123
197,2018.0,4.57,107
198,2012.0,3.95,104
198,2013.0,4.15,120
198,2014.0,2.61,109
198,2015.0,3.89,101
198,2016.0,3.1,115
198,2017.0,4.25,120
198,2018.0,4.52,111
199,2011.0,3.29,102
199,2012.0,3.44,119
199,2013.0,3.77,122
199,2014.0,4.09,124
199,2015.0,3.17,113
199,2016.0,3.74,116
199,2017.0,3.97,114
199,2018.0,4.49,101
200,2016.0,3.55,105
200,2017.0,4.39,111
200,2018.0,4.11,116
201,2014.0,3.5,117
201,2015.0,3.89,105
201,2016.0,3.71,104
201,2017.0,3.52,120
201,2018.0,3.5,102
202,2007.0,3.68,121
202,2008.0,3.7,111
202,2009.0,3.77,103
202,2010.0,3.06,101
202,2011.0,3.81,103
202,2012.0,3.89,116
202,2013.0,2.91,120
202,2014.0,3.65,101
202,2015.0,3.94,115
202,2016.0,3.01,117
202,2017.0,4.28,111
202,2018.0,3.62,104
203,2011.0,4.16,106
203,2012.0,4.26,105
203,2013.0,3.99,109
203,2014.0,4.32,102
203,2015.0,3.55,112
203,2016.0,4.09,108
203,2017.0,2.69,108
203,2018.0,3.31,115
204,2010.0,3.76,115
204,2011.0,3.64,104
204,2012.0,3.53,105
204,2013.0,4.23,120
204,2014.0,3.81,123
204,2015.0,3.68,102
204,2016.0,3.37,102
204,2017.0,3.73,119
204,2018.0,4.0,121
205,2011.0,3.11,118
205,2012.0,4.14,105
205,2013.0,2.44,121
205,2014.0,3.65,110
205,2015.0,2.89,123
205,2016.0,3.87,106
205,2017.0,4.15,104
205,2018.0,3.18,115
206,2016.0,3.96,108
206,2017.0,3.68,124
206,2018.0,3.8,109
207,2012.0,3.25,102
207,2013.0,3.51,118
207,2014.0,4.04,124
207,2015.0,3.64,113
207,2016.0,3.72,101
207,2017.0,3.79,104
207,2018.0,4.09,104
208,2010.0,3.42,119
208,2011.0,4.15,120
208,2012.0,3.42,109
208,2013.0,3.22,106
208,2014.0,3.45,122
208,2015.0,4.18,114
208,2016.0,3.85,122
208,2017.0,3.86,109
208,2018.0,2.91,123
209,2012.0,3.13,103
209,2013.0,3.5,102
209,2014.0,3.46,123
209,2015.0,3.16,123
209,2016.0,3.55,122
209,2017.0,4.01,120
209,2018.0,4.06,103
210,2010.0,3.71,110
210,2011.0,3.28,110
210,2012.0,3.3,124
210,2013.0,4.19,117
210,2014.0,4.42,114
210,2015.0,3.73,116
210,2016.0,3.78,116
210,2017.0,3.72,104
210,2018.0,3.57,113
211,2008.0,4.53,115
211,2009.0,3.37,119
211,2010.0,2.86,119
211,2011.0,3.38,114
211,2012.0,3.18,120
211,2013.0,2.67,110
211,2014.0,3.07,102
211,2015.0,3.91,102
211,2016.0,3.11,107
211,2017.0,3.58,113
211,2018.0,4.5,123
212,2012.0,4.04,124
212,2013.0,2.97,119
212,2014.0,4.54,117
212,2015.0,3.87,107
212,2016.0,2.87,110
212,2017.0,4.03,115
212,2018.0,3.89,114
213,2015.0,3.98,102
213,2016.0,3.21,119
213,2017.0,3.69,105
213,2018.0,4.39,114
214,2007.0,3.16,118
214,2008.0,3.71,121
214,2009.0,4.11,111
214,2010.0,3.27,110
214,2011.0,4.22,116
214,2012.0,3.81,105
214,2013.0,4.48,111
214,2014.0,4.81,109
214,2015.0,3.33,115
214,2016.0,3.48,113
214,2017.0,4.72,110
214,2018.0,4.32,111
215,2010.0,3.59,116
215,2011.0,3.47,113
215,2012.0,4.18,113
215,2013.0,4.25,102
215,2014.0,4.12,109
215,2015.0,3.37,116
215,2016.0,4.06,120
215,2017.0,4.21,120
215,2018.0,4.06,102
216,2013.0,4.87,113
216,2014.0,3.68,118
216,2015.0,3.68,117
216,2016.0,4.19,116
216,2017.0,3.14,124
216,2018.0,3.58,107
217,2016.0,3.6,114
217,2017.0,4.24,110
217,2018.0,4.11,120
218,2013.0,3.15,113
218,2014.0,3.67,101
218,2015.0,3.55,124
218,2016.0,2.99,114
218,2017.0,4.66,106
218,2018.0,3.19,108
219,2016.0,3.8,105
219,2017.0,3.34,114
219,2018.0,3.44,106
220,2010.0,3.83,109
220,2011.0,3.18,112
220,2012.0,3.95,124
220,2013.0,4.19,109
220,2014.0,2.93,112
220,2015.0,3.34,115
220,2016.0,3.75,116
220,2017.0,3.82,113
220,2018.0,3.97,103
221,2016.0,3.87,122
221,2017.0,4.29,118
221,2018.0,3.52,102
222,2010.0,4.0,102
222,2011.0,4.36,115
222,2012.0,3.56,108
222,2013.0,3.65,104
222,2014.0,3.43,103
222,2015.0,3.29,101
222,2016.0,3.53,101
222,2017.0,4.03,123
222,2018.0,3.5,115
223,2011.0,3.38,108
223,2012.0,4.21,101
223,2013.0,4.43,106
223,2014.0,4.14,109
223,2015.0,3.98,110
223,2016.0,3.49,124
223,2017.0,3.55,111
223,2018.0,2.81,109
224,2011.0,4.54,104
224,2012.0,3.21,118
224,2013.0,4.03,113
224,2014.0,3.27,106
224,2015.0,3.37,114
224,2016.0,3.02,114
224,2017.0,3.28,101
224,2018.0,3.74,103
225,2014.0,3.84,124
225,2015.0,4.34,109
225,2016.0,2.93,120
225,2017.0,4.1,109
225,2018.0,3.51,123
226,2009.0,3.61,122
226,2010.0,3.36,111
226,2011.0,3.16,117
226,2012.0,2.41,113
226,2013.0,4.46,105
226,2014.0,3.8,116
226,2015.0,2.98,118
226,2016.0,4.25,115
226,2017.0,4.15,122
226,2018.0,4.12,118
227,2014.0,3.4,117
227,2015.0,2.71,103
227,2016.0,3.66,104
227,2017.0,3.81,113
227,2018.0,3.75,121
228,2013.0,3.43,122
228,2014.0,4.22,119
228,2015.0,3.79,116
228,2016.0,4.21,105
228,2017.0,3.91,106
228,2018.0,4.64,120
229,2007.0,2.7,105
229,2008.0,3.15,120
229,2009.0,2.92,118
229,2010.0,3.56,123
229,2011.0,4.14,113
229,2012.0,4.15,121
229,2013.0,3.31,121
229,2014.0,2.59,115
229,2015.0,3.68,107
229,2016.0,4.37,124
229,2017.0,4.13,121
229,2018.0,4.22,124
230,2013.0,4.28,107
230,2014.0,3.8,115
230,2015.0,2.95,111
230,2016.0,4.67,109
230,2017.0,4.3,124
230,2018.0,3.82,111
231,2007.0,2.97,116
231,2008.0,3.74,118
231,2009.0,4.22,101
231,2010.0,3.21,121
231,2011.0,4.08,105
231,2012.0,3.94,104
231,2013.0,3.41,115
231,2014.0,3.34,110
231,2015.0,3.1,120
231,2016.0,3.63,101
231,2017.0,3.6,111
231,2018.0,3.75,105
232,2012.0,3.58,123
232,2013.0,3.28,113
232,2014.0,3.85,111
232,2015.0,3.37,103
232,2016.0,2.91,116
232,2017.0,3.65,124
232,2018.0,3.89,110
233,2009.0,4.02,103
233,2010.0,3.19,120
233,2011.0,4.15,123
233,2012.0,3.51,122
233,2013.0,3.7,103
233,2014.0,4.17,119
233,2015.0,3.67,113
233,2016.0,4.08,115
233,2017.0,4.47,117
233,2018.0,4.01,105
234,2017.0,4.79,110
234,2018.0,3.34,106
235,2016.0,4.02,111
235,2017.0,3.91,124
235,2018.0,4.28,112
236,2007.0,3.53,105
236,2008.0,3.99,122
236,2009.0,3.35,117
236,2010.0,4.26,112
236,2011.0,3.92,101
236,2012.0,4.88,109
236,2013.0,4.01,123
236,2014.0,3.98,113
236,2015.0,3.99,123
236,2016.0,3.17,117
236,2017.0,3.82,122
236,2018.0,4.28,113
237,2011.0,4.2,114
237,2012.0,2.51,116
237,2013.0,3.55,108
237,2014.0,4.08,108
237,2015.0,3.69,103
237,2016.0,3.56,114
237,2017.0,4.37,123
237,2018.0,3.96,107
238,2011.0,3.62,105
238,2012.0,3.55,110
238,2013.0,3.74,115
238,2014.0,4.01,113
238,2015.0,3.87,116
238,2016.0,3.2,118
238,2017.0,4.13,121
238,2018.0,3.28,107
239,2015.0,3.53,110
239,2016.0,3.43,115
239,2017.0,3.96,113
239,2018.0,3.61,106
240,2015.0,3.82,119
240,2016.0,4.42,106
240,2017.0,2.99,103
240,2018.0,3.91,123
241,2013.0,4.82,111
241,2014.0,2.37,106
241,2015.0,3.67,107
241,2016.0,3.98,120
241,2017.0,4.17,105
241,2018.0,4.0,120
242,2014.0,4.44,124
242,2015.0,3.64,103
242,2016.0,3.6,109
242,2017.0,3.39,105
242,2018.0,3.47,103
243,2009.0,4.18,118
243,2010.0,3.57,102
243,2011.0,4.48,123
243,2012.0,3.78,121
243,2013.0,4.09,118
243,2014.0,2.96,102
243,2015.0,4.19,109
243,2016.0,4.37,106
243,2017.0,3.9,110
243,2018.0,4.02,123
244,2015.0,3.81,118
244,2016.0,3.9,118
244,2017.0,4.24,108
244,2018.0,3.07,116
245,2011.0,4.39,120
245,2012.0,3.34,103
245,2013.0,3.44,117
245,2014.0,3.18,114
245,2015.0,3.7,103
245,2016.0,3.81,117
245,2017.0,4.07,108
245,2018.0,3.05,103
246,2011.0,4.02,106
246,2012.0,3.69,123
246,2013.0,3.79,115
246,2014.0,3.52,105
246,2015.0,4.37,108
246,2016.0,3.66,116
246,2017.0,4.05,105
246,2018.0,4.21,117
247,2016.0,3.03,115
247,2017.0,4.4,124
247,2018.0,3.67,117
248,2012.0,3.25,109
248,2013.0,4.64,112
248,2014.0,4.41,110
248,2015.0,3.84,114
248,2016.0,4.67,115
248,2017.0,3.95,109
248,2018.0,4.42,103
249,2012.0,4.32,121
249,2013.0,3.72,107
249,2014.0,3.85,116
249,2015.0,3.39,103
249,2016.0,3.96,119
249,2017.0,3.58,109
249,2018.0,3.65,116
250,2017.0,3.69,110
250,2018.0,3.79,101
251,2012.0,3.12,102
251,2013.0,3.31,123
251,2014.0,3.48,120
251,2015.0,2.93,107
251,2016.0,4.29,111
251,2017.0,4.25,117
251,2018.0,3.57,123
252,2008.0,3.45,110
252,2009.0,3.74,101
252,2010.0,3.41,102
252,2011.0,3.4,107
252,2012.0,4.24,119
252,2013.0,3.3,102
252,2014.0,3.25,120
252,2015.0,2.97,113
252,2016.0,3.52,114
252,2017.0,4.44,114
252,2018.0,3.08,105
253,2011.0,3.69,102
253,2012.0,4.37,106
253,2013.0,4.16,112
253,2014.0,2.87,107
253,2015.0,3.66,123
253,2016.0,3.01,121
253,2017.0,3.79,110
253,2018.0,3.49,103
254,2012.0,3.57,108
254,2013.0,4.01,122
254,2014.0,3.77,119
254,2015.0,3.37,116
254,2016.0,4.53,123
254,2017.0,3.63,102
254,2018.0,4.35,110
255,2012.0,3.79,107
255,2013.0,4.73,105
255,2014.0,3.95,123
255,2015.0,3.78,121
255,2016.0,3.22,118
255,2017.0,3.4,115
255,2018.0,4.13,102
256,2018.0,4.01,110
257,2016.0,3.74,105
257,2017.0,4.02,111
257,2018.0,4.16,114
258,2009.0,3.39,108
258,2010.0,3.38,113
258,2011.0,4.43,124
258,2012.0,3.65,119
258,2013.0,3.73,122
258,2014.0,3.44,104
258,2015.0,2.54,121
258,2016.0,2.89,117
258,2017.0,3.78,114
258,2018.0,3.72,103
259,2013.0,3.91,116
259,2014.0,4.75,124
259,2015.0,2.99,105
259,2016.0,4.02,119
259,2017.0,4.63,104
259,2018.0,3.89,116
260,2010.0,3.31,120
260,2011.0,3.64,114
260,2012.0,3.48,108
260,2013.0,3.91,112
260,2014.0,4.01,101
260,2015.0,3.71,106
260,2016.0,4.48,111
260,2017.0,3.02,124
260,2018.0,3.77,111
261,2011.0,3.84,112
261,2012.0,3.88,109
261,2013.0,4.05,110
261,2014.0,3.98,123
261,2015.0,2.94,122
261,2016.0,3.98,101
261,2017.0,3.23,106
261,2018.0,3.64,120
262,2012.0,4.3,109
262,2013.0,3.56,123
262,2014.0,3.46,123
262,2015.0,3.68,121
262,2016.0,3.73,121
262,2017.0,3.96,106
262,2018.0,3.85,113
263,2012.0,3.7,104
263,2013.0,3.5,123
263,2014.0,4.06,109
263,2015.0,4.32,116
263,2016.0,4.13,120
263,2017.0,3.31,108
263,2018.0,4.08,103
264,2012.0,4.21,105
264,2013.0,3.4,118
264,2014.0,4.08,118
264,2015.0,2.93,103
264,2016.0,3.68,120
264,2017.0,2.87,101
264,2018.0,4.02,115
265,2014.0,3.43,111
265,2015.0,4.05,117
265,2016.0,3.32,109
265,2017.0,3.4,110
265,2018.0,3.49,120
266,2013.0,3.15,112
266,2014.0,3.97,121
266,2015.0,3.5,119
266,2016.0,3.87,112
266,2017.0,2.94,105
266,2018.0,3.58,122
267,2012.0,3.12,112
267,2013.0,4.49,120
267,2014.0,3.55,112
267,2015.0,3.68,101
267,2016.0,2.87,118
267,2017.0,4.12,115
267,2018.0,3.03,122
268,2011.0,3.58,111
268,2012.0,4.58,110
268,2013.0,3.04,113
268,2014.0,3.18,104
268,2015.0,4.64,118
268,2016.0,4.33,102
268,2017.0,3.78,122
268,2018.0,3.68,124
269,2012.0,2.86,112
269,2013.0,3.89,105
269,2014.0,3.25,102
269,2015.0,3.33,103
269,2016.0,4.58,105
269,2017.0,3.81,112
269,2018.0,3.26,121
270,2014.0,3.11,124
270,2015.0,3.62,123
270,2016.0,3.61,104
270,2017.0,4.22,111
270,2018.0,3.88,115
271,2014.0,3.29,103
271,2015.0,3.23,120
271,2016.0,3.28,122
271,2017.0,3.66,102
271,2018.0,3.91,108
272,2011.0,4.11,106
272,2012.0,3.65,113
272,2013.0,3.41,120
272,2014.0,3.11,105
272,2015.0,4.08,119
272,2016.0,4.88,112
272,2017.0,4.19,111
272,2018.0,3.73,120
273,2015.0,3.83,106
273,2016.0,3.21,113
273,2017.0,3.11,105
273,2018.0,4.26,106
274,2011.0,4.42,123
274,2012.0,3.94,108
274,2013.0,4.47,121
274,2014.0,3.97,112
274,2015.0,4.2,113
274,2016.0,4.5,102
274,2017.0,2.94,124
274,2018.0,3.46,120
275,2010.0,3.83,120
275,2011.0,3.21,121
275,2012.0,4.01,122
275,2013.0,3.69,102
275,2014.0,3.92,105
275,2015.0,3.83,111
275,2016.0,2.95,101
275,2017.0,3.52,111
275,2018.0,4.8,123
276,2016.0,3.87,124
276,2017.0,3.17,101
276,2018.0,4.51,105
277,2009.0,4.05,116
277,2010.0,3.84,122
277,2011.0,3.42,117
277,2012.0,3.67,121
277,2013.0,3.93,118
277,2014.0,3.16,122
277,2015.0,3.94,101
277,2016.0,3.4,117
277,2017.0,3.39,114
277,2018.0,3.26,112
278,2012.0,3.2,114
278,2013.0,3.9,111
278,2014.0,2.92,121
278,2015.0,2.97,119
278,2016.0,3.58,120
278,2017.0,3.54,115
278,2018.0,3.25,111
279,2011.0,2.79,124
279,2012.0,4.21,123
279,2013.0,4.32,115
279,2014.0,3.97,119
279,2015.0,3.22,112
279,2016.0,2.84,102
279,2017.0,4.17,122
279,2018.0,3.71,116
280,2015.0,3.47,110
280,2016.0,4.67,122
280,2017.0,4.08,106
280,2018.0,3.39,120
281,2006.0,3.3,111
281,2007.0,3.15,116
281,2008.0,3.17,112
281,2009.0,3.51,116
281,2010.0,3.25,107
281,2011.0,3.51,112
281,2012.0,4.02,106
281,2013.0,4.13,122
281,2014.0,3.63,109
281,2015.0,3.76,114
281,2016.0,4.2,117
281,2017.0,4.43,117
281,2018.0,4.26,107
282,2007.0,3.59,108
282,2008.0,3.81,105
282,2009.0,3.83,104
282,2010.0,3.88,108
282,2011.0,3.94,110
282,2012.0,3.86,111
282,2013.0,3.36,109
282,2014.0,3.55,103
282,2015.0,4.5,117
282,2016.0,2.98,109
282,2017.0,3.82,105
282,2018.0,2.92,102
283,2010.0,3.49,114
283,2011.0,3.44,106
283,2012.0,3.71,106
283,2013.0,3.75,117
283,2014.0,2.85,116
283,2015.0,3.44,110
283,2016.0,3.56,117
283,2017.0,4.0,117
283,2018.0,4.28,112
284,2016.0,4.75,105
284,2017.0,4.11,104
284,2018.0,3.62,109
285,2016.0,3.68,105
285,2017.0,2.98,117
285,2018.0,3.29,114
286,2016.0,3.36,109
286,2017.0,3.72,106
286,2018.0,2.73,102
287,2008.0,3.37,111
287,2009.0,3.94,105
287,2010.0,4.39,102
287,2011.0,3.85,115
287,2012.0,3.3,113
287,2013.0,4.06,116
287,2014.0,3.95,105
287,2015.0,3.89,105
287,2016.0,4.42,105
287,2017.0,3.56,101
287,2018.0,3.41,116
288,2013.0,2.74,120
288,2014.0,4.66,116
288,2015.0,4.19,113
288,2016.0,3.76,114
288,2017.0,2.9,103
288,2018.0,3.33,118
289,2015.0,4.29,123
289,2016.0,3.45,102
289,2017.0,4.24,124
289,2018.0,3.28,118
290,2013.0,3.8,121
290,2014.0,4.3,123
290,2015.0,3.04,107
290,2016.0,4.02,112
290,2017.0,3.55,110
290,2018.0,3.23,122
291,2008.0,3.25,102
291,2009.0,3.78,118
291,2010.0,3.52,106
291,2011.0,3.77,108
291,2012.0,3.89,109
291,2013.0,3.85,112
291,2014.0,3.74,124
291,2015.0,3.38,109
291,2016.0,4.03,124
291,2017.0,3.13,114
291,2018.0,3.79,113
292,2011.0,3.68,105
292,2012.0,2.7,104
292,2013.0,4.18,106
292,2014.0,3.88,106
292,2015.0,3.92,119
292,2016.0,3.93,123
292,2017.0,3.71,122
292,2018.0,3.97,101
293,2012.0,3.64,107
293,2013.0,2.18,111
293,2014.0,4.16,118
293,2015.0,3.69,123
293,2016.0,4.21,108
293,2017.0,3.6,111
293,2018.0,3.8,103
294,2009.0,3.77,103
294,2010.0,3.48,107
294,2011.0,3.41,120
294,2012.0,3.96,106
294,2013.0,3.71,112
294,2014.0,4.11,112
294,2015.0,4.41,114
294,2016.0,4.17,107
294,2017.0,3.8,123
