id,year,Rating,Manager ID
135,2018.0,3.73,117
136,2005.0,3.57,121
136,2006.0,3.76,106
136,2007.0,3.02,115
136,2008.0,3.1,104
136,2009.0,3.49,121
136,2010.0,3.81,113
136,2011.0,3.27,116
136,2012.0,4.21,119
136,2013.0,3.84,119
136,2014.0,3.95,112
136,2015.0,4.2,109
136,2016.0,3.69,104
136,2017.0,3.65,122
136,2018.0,3.74,120
137,2009.0,3.37,120
137,2010.0,4.58,114
137,2011.0,4.48,112
137,2012.0,3.83,114
137,2013.0,3.05,121
137,2014.0,3.76,108
137,2015.0,4.06,114
137,2016.0,3.11,123
137,2017.0,3.15,102
137,2018.0,4.18,112
138,2010.0,4.17,116
138,2011.0,4.07,112
138,2012.0,3.77,119
138,2013.0,3.83,102
138,2014.0,3.18,124
138,2015.0,3.53,117
138,2016.0,3.55,120
138,2017.0,4.17,109
138,2018.0,3.11,102
139,2014.0,3.38,101
139,2015.0,4.02,123
139,2016.0,3.47,102
139,2017.0,4.44,124
139,2018.0,3.95,108
140,2016.0,3.65,115
140,2017.0,3.75,112
140,2018.0,3.61,105
141,2013.0,3.45,121
141,2014.0,3.64,107
141,2015.0,3.24,108
141,2016.0,3.33,103
141,2017.0,3.89,103
141,2018.0,3.96,110
142,2011.0,3.54,104
142,2012.0,3.0,111
142,2013.0,2.78,114
142,2014.0,4.26,120
142,2015.0,3.96,103
142,2016.0,3.44,114
142,2017.0,3.79,124
142,2018.0,3.21,113
143,2012.0,3.64,116
143,2013.0,2.93,104
143,2014.0,3.71,114
143,2015.0,4.5,107
143,2016.0,4.53,118
143,2017.0,4.18,104
143,2018.0,4.05,105
144,2012.0,4.07,119
144,2013.0,3.5,124
144,2014.0,4.96,120
144,2015.0,4.06,115
144,2016.0,3.09,103
144,2017.0,3.03,115
144,2018.0,3.55,108
145,2017.0,3.6,107
145,2018.0,3.43,111
146,2010.0,3.47,121
146,2011.0,4.3,109
146,2012.0,3.57,118
146,2013.0,2.79,112
146,2014.0,3.22,122
146,2015.0,3.99,118
146,2016.0,3.41,104
146,2017.0,3.78,104
146,2018.0,4.61,109
147,2011.0,4.41,110
147,2012.0,3.3,102
147,2013.0,3.81,103
147,2014.0,3.06,123
147,2015.0,4.14,117
147,2016.0,3.79,120
147,2017.0,4.2,108
147,2018.0,3.48,119
148,2009.0,3.72,122
148,2010.0,2.36,113
148,2011.0,4.24,113
148,2012.0,3.69,114
148,2013.0,3.96,120
148,2014.0,4.02,113
148,2015.0,3.96,104
148,2016.0,4.84,110
148,2017.0,3.05,117
148,2018.0,3.89,118
149,2011.0,3.72,105
149,2012.0,3.29,124
149,2013.0,3.27,110
149,2014.0,3.83,122
149,2015.0,4.11,117
149,2016.0,4.11,111
149,2017.0,3.42,101
149,2018.0,3.82,119
150,2011.0,4.46,117
150,2012.0,4.31,117
150,2013.0,3.72,116
150,2014.0,3.56,108
150,2015.0,4.75,122
150,2016.0,3.59,102
150,2017.0,3.87,123
150,2018.0,2.99,104
151,2015.0,3.62,123
151,2016.0,4.09,114
151,2017.0,3.05,124
151,2018.0,2.9,109
152,2012.0,2.95,124
152,2013.0,3.69,110
152,2014.0,3.89,113
152,2015.0,4.42,109
152,2016.0,3.15,114
152,2017.0,3.78,108
152,2018.0,4.61,110
153,2010.0,4.26,103
153,2011.0,2.02,124
153,2012.0,3.09,107
153,2013.0,3.7,109
153,2014.0,3.74,108
153,2015.0,3.82,122
153,2016.0,4.19,116
153,2017.0,3.37,117
153,2018.0,3.38,113
154,2009.0,3.27,120
154,2010.0,4.38,118
154,2011.0,3.22,124
154,2012.0,3.53,110
154,2013.0,3.2,101
154,2014.0,3.15,104
154,2015.0,3.22,108
154,2016.0,4.52,118
154,2017.0,2.74,123
154,2018.0,3.25,103
155,2012.0,4.43,102
155,2013.0,3.76,101
155,2014.0,4.14,112
155,2015.0,4.15,105
155,2016.0,3.33,108
155,2017.0,3.66,109
155,2018.0,4.67,111
156,2010.0,4.19,119
156,2011.0,4.43,116
156,2012.0,3.4,112
156,2013.0,3.92,102
156,2014.0,4.56,109
156,2015.0,3.32,120
156,2016.0,3.79,122
156,2017.0,4.03,111
156,2018.0,3.53,116
157,2015.0,4.35,117
157,2016.0,3.87,117
157,2017.0,3.06,124
157,2018.0,4.39,116
158,2013.0,3.57,103
158,2014.0,4.67,104
158,2015.0,3.9,104
158,2016.0,4.32,106
158,2017.0,4.02,105
158,2018.0,3.97,122
159,2007.0,3.62,114
159,2008.0,3.62,107
159,2009.0,3.31,124
159,2010.0,3.78,124
159,2011.0,3.8,106
159,2012.0,3.61,104
159,2013.0,3.45,124
159,2014.0,3.83,119
159,2015.0,3.71,119
159,2016.0,3.36,102
159,2017.0,3.79,108
159,2018.0,3.2,103
160,2009.0,3.78,121
160,2010.0,2.9,116
160,2011.0,3.7,116
160,2012.0,4.37,103
160,2013.0,4.24,111
160,2014.0,3.91,103
160,2015.0,4.74,117
160,2016.0,3.39,114
160,2017.0,3.35,105
160,2018.0,3.36,117
161,2012.0,3.73,122
161,2013.0,2.9,119
161,2014.0,3.89,116
161,2015.0,4.51,121
161,2016.0,3.9,123
161,2017.0,4.45,101
161,2018.0,4.24,122
162,2009.0,4.04,121
162,2010.0,4.12,109
162,2011.0,2.99,115
162,2012.0,4.59,111
162,2013.0,3.83,101
162,2014.0,3.34,118
162,2015.0,3.59,123
162,2016.0,3.24,104
162,2017.0,4.66,110
162,2018.0,3.62,118
163,2014.0,3.99,110
163,2015.0,3.93,112
163,2016.0,3.84,102
163,2017.0,3.85,111
163,2018.0,3.45,123
164,2009.0,4.34,107
164,2010.0,3.33,102
164,2011.0,3.61,120
164,2012.0,3.9,108
164,2013.0,4.57,118
164,2014.0,3.98,121
164,2015.0,3.66,108
164,2016.0,3.72,123
164,2017.0,3.92,115
164,2018.0,4.56,121
165,2005.0,3.58,123
165,2006.0,3.17,114
165,2007.0,4.04,116
165,2008.0,4.43,122
165,2009.0,3.79,104
165,2010.0,3.4,119
165,2011.0,3.61,113
165,2012.0,4.5,117
165,2013.0,3.88,116
165,2014.0,4.52,110
165,2015.0,3.25,103
165,2016.0,3.59,119
165,2017.0,3.51,122
165,2018.0,4.01,116
166,2011.0,3.54,109
166,2012.0,3.75,104
166,2013.0,4.12,124
166,2014.0,4.2,104
166,2015.0,3.71,112
166,2016.0,3.79,120
166,2017.0,3.91,113
166,2018.0,3.51,108
167,2008.0,3.65,108
167,2009.0,3.15,116
167,2010.0,3.68,113
167,2011.0,2.86,114
167,2012.0,3.81,104
167,2013.0,3.21,105
167,2014.0,3.61,116
167,2015.0,3.97,123
167,2016.0,3.41,105
167,2017.0,3.11,108
167,2018.0,3.72,113
168,2010.0,3.88,102
168,2011.0,3.98,123
168,2012.0,3.96,120
168,2013.0,3.48,104
168,2014.0,4.24,111
168,2015.0,3.5,123
168,2016.0,3.46,117
168,2017.0,3.81,110
168,2018.0,3.98,111
169,2012.0,3.04,113
169,2013.0,4.06,108
169,2014.0,3.8,107
169,2015.0,3.9,113
169,2016.0,4.44,104
169,2017.0,4.03,105
169,2018.0,3.88,104
170,2007.0,4.7,118
170,2008.0,3.96,111
170,2009.0,4.87,118
170,2010.0,3.52,124
170,2011.0,4.14,115
170,2012.0,3.56,123
170,2013.0,3.97,114
170,2014.0,3.57,120
170,2015.0,3.95,111
170,2016.0,3.47,103
170,2017.0,2.96,109
170,2018.0,2.78,111
171,2011.0,4.1,121
171,2012.0,3.25,116
171,2013.0,3.67,122
171,2014.0,4.2,107
171,2015.0,3.61,102
171,2016.0,3.91,122
171,2017.0,3.31,101
171,2018.0,4.05,104
172,2011.0,4.23,123
172,2012.0,4.3,102
172,2013.0,4.04,104
172,2014.0,4.68,113
172,2015.0,3.94,120
172,2016.0,4.17,120
172,2017.0,3.73,105
172,2018.0,3.08,106
173,2010.0,3.93,108
173,2011.0,3.22,116
173,2012.0,2.45,101
173,2013.0,2.77,108
173,2014.0,3.55,118
173,2015.0,4.0,118
173,2016.0,3.59,113
173,2017.0,4.28,104
173,2018.0,3.34,122
174,2008.0,3.43,104
174,2009.0,4.17,124
174,2010.0,2.64,110
174,2011.0,3.19,119
174,2012.0,4.21,118
174,2013.0,3.24,115
174,2014.0,3.9,108
174,2015.0,3.59,102
174,2016.0,3.54,102
174,2017.0,3.9,105
174,2018.0,3.44,101
175,2013.0,4.11,121
175,2014.0,3.94,123
175,2015.0,3.29,120
175,2016.0,3.61,117
175,2017.0,3.32,109
175,2018.0,3.07,111
176,2010.0,3.84,116
176,2011.0,4.05,121
176,2012.0,4.42,103
176,2013.0,4.3,113
176,2014.0,4.14,119
176,2015.0,4.42,115
176,2016.0,2.79,103
176,2017.0,4.61,106
176,2018.0,3.35,110
177,2009.0,4.25,116
177,2010.0,4.04,110
177,2011.0,3.6,103
177,2012.0,4.21,123
177,2013.0,2.72,121
177,2014.0,3.9,102
177,2015.0,4.04,105
177,2016.0,2.99,121
177,2017.0,3.76,124
177,2018.0,3.78,110
178,2010.0,4.41,123
178,2011.0,4.31,119
178,2012.0,3.29,101
178,2013.0,3.42,103
178,2014.0,3.8,111
178,2015.0,3.16,110
178,2016.0,4.1,122
178,2017.0,4.4,120
178,2018.0,3.58,122
179,2013.0,3.6,112
179,2014.0,3.27,120
179,2015.0,3.74,111
179,2016.0,4.02,111
179,2017.0,3.37,116
179,2018.0,3.91,104
180,2013.0,2.98,105
180,2014.0,3.55,103
180,2015.0,3.26,103
180,2016.0,3.12,113
180,2017.0,3.77,109
180,2018.0,2.3,112
181,2007.0,3.07,103
181,2008.0,4.17,109
181,2009.0,3.48,123
181,2010.0,3.37,106
181,2011.0,3.76,105
181,2012.0,4.08,112
181,2013.0,3.94,115
181,2014.0,4.46,107
181,2015.0,3.15,122
181,2016.0,4.53,118
181,2017.0,3.1,118
181,2018.0,4.39,103
182,2007.0,3.82,107
182,2008.0,3.23,121
182,2009.0,3.72,115
182,2010.0,3.66,109
182,2011.0,4.0,103
182,2012.0,3.78,108
182,2013.0,3.86,111
182,2014.0,4.62,115
182,2015.0,4.05,118
182,2016.0,3.96,107
182,2017.0,3.73,112
182,2018.0,3.2,110
183,2010.0,3.81,106
183,2011.0,4.27,112
183,2012.0,4.41,110
183,2013.0,3.99,117
183,2014.0,3.3,111
183,2015.0,4.56,108
183,2016.0,4.33,113
183,2017.0,3.57,123
183,2018.0,4.57,107
184,2013.0,3.95,104
184,2014.0,4.15,120
184,2015.0,2.61,109
184,2016.0,3.89,101
184,2017.0,3.1,115
184,2018.0,4.25,120
185,2011.0,4.52,111
185,2012.0,3.29,102
185,2013.0,3.44,119
185,2014.0,3.77,122
185,2015.0,4.09,124
185,2016.0,3.17,113
185,2017.0,3.74,116
185,2018.0,3.97,114
186,2015.0,4.49,101
186,2016.0,3.55,105
186,2017.0,4.39,111
186,2018.0,4.11,116
187,2014.0,3.5,117
187,2015.0,3.89,105
187,2016.0,3.71,104
187,2017.0,3.52,120
187,2018.0,3.5,102
188,2008.0,3.68,121
188,2009.0,3.7,111
188,2010.0,3.77,103
188,2011.0,3.06,101
188,2012.0,3.81,103
188,2013.0,3.89,116
188,2014.0,2.91,120
188,2015.0,3.65,101
188,2016.0,3.94,115
188,2017.0,3.01,117
188,2018.0,4.28,111
189,2008.0,3.62,104
189,2009.0,4.16,106
189,2010.0,4.26,105
189,2011.0,3.99,109
189,2012.0,4.32,102
189,2013.0,3.55,112
189,2014.0,4.09,108
189,2015.0,2.69,108
189,2016.0,3.31,115
189,2017.0,3.76,115
189,2018.0,3.64,104
190,2006.0,3.53,105
190,2007.0,4.23,120
190,2008.0,3.81,123
190,2009.0,3.68,102
190,2010.0,3.37,102
190,2011.0,3.73,119
190,2012.0,4.0,121
190,2013.0,3.11,118
190,2014.0,4.14,105
190,2015.0,2.44,121
190,2016.0,3.65,110
190,2017.0,2.89,123
190,2018.0,3.87,106
191,2010.0,4.15,104
191,2011.0,3.18,115
191,2012.0,3.96,108
191,2013.0,3.68,124
191,2014.0,3.8,109
191,2015.0,3.25,102
191,2016.0,3.51,118
191,2017.0,4.04,124
191,2018.0,3.64,113
192,2011.0,3.72,101
192,2012.0,3.79,104
192,2013.0,4.09,104
192,2014.0,3.42,119
192,2015.0,4.15,120
192,2016.0,3.42,109
192,2017.0,3.22,106
192,2018.0,3.45,122
193,2009.0,4.18,114
193,2010.0,3.85,122
193,2011.0,3.86,109
193,2012.0,2.91,123
193,2013.0,3.13,103
193,2014.0,3.5,102
193,2015.0,3.46,123
193,2016.0,3.16,123
193,2017.0,3.55,122
193,2018.0,4.01,120
194,2013.0,4.06,103
194,2014.0,3.71,110
194,2015.0,3.28,110
194,2016.0,3.3,124
194,2017.0,4.19,117
194,2018.0,4.42,114
195,2009.0,3.73,116
195,2010.0,3.78,116
195,2011.0,3.72,104
195,2012.0,3.57,113
195,2013.0,4.53,115
195,2014.0,3.37,119
195,2015.0,2.86,119
195,2016.0,3.38,114
195,2017.0,3.18,120
195,2018.0,2.67,110
196,2015.0,3.07,102
196,2016.0,3.91,102
196,2017.0,3.11,107
196,2018.0,3.58,113
197,2017.0,4.5,123
197,2018.0,4.04,124
198,2011.0,2.97,119
198,2012.0,4.54,117
198,2013.0,3.87,107
198,2014.0,2.87,110
198,2015.0,4.03,115
198,2016.0,3.89,114
198,2017.0,3.98,102
198,2018.0,3.21,119
199,2008.0,3.69,105
199,2009.0,4.39,114
199,2010.0,3.16,118
199,2011.0,3.71,121
199,2012.0,4.11,111
199,2013.0,3.27,110
199,2014.0,4.22,116
199,2015.0,3.81,105
199,2016.0,4.48,111
199,2017.0,4.81,109
199,2018.0,3.33,115
200,2010.0,3.48,113
200,2011.0,4.72,110
200,2012.0,4.32,111
200,2013.0,3.59,116
200,2014.0,3.47,113
200,2015.0,4.18,113
200,2016.0,4.25,102
200,2017.0,4.12,109
200,2018.0,3.37,116
201,2013.0,4.06,120
201,2014.0,4.21,120
201,2015.0,4.06,102
201,2016.0,4.87,113
201,2017.0,3.68,118
201,2018.0,3.68,117
202,2006.0,4.19,116
202,2007.0,3.14,124
202,2008.0,3.58,107
202,2009.0,3.6,114
202,2010.0,4.24,110
202,2011.0,4.11,120
202,2012.0,3.15,113
202,2013.0,3.67,101
202,2014.0,3.55,124
202,2015.0,2.99,114
202,2016.0,4.66,106
202,2017.0,3.19,108
202,2018.0,3.8,105
203,2009.0,3.34,114
203,2010.0,3.44,106
203,2011.0,3.83,109
203,2012.0,3.18,112
203,2013.0,3.95,124
203,2014.0,4.19,109
203,2015.0,2.93,112
203,2016.0,3.34,115
203,2017.0,3.75,116
203,2018.0,3.82,113
204,2011.0,3.97,103
204,2012.0,3.87,122
204,2013.0,4.29,118
204,2014.0,3.52,102
204,2015.0,4.0,102
204,2016.0,4.36,115
204,2017.0,3.56,108
204,2018.0,3.65,104
205,2009.0,3.43,103
205,2010.0,3.29,101
205,2011.0,3.53,101
205,2012.0,4.03,123
205,2013.0,3.5,115
205,2014.0,3.38,108
205,2015.0,4.21,101
205,2016.0,4.43,106
205,2017.0,4.14,109
205,2018.0,3.98,110
206,2010.0,3.49,124
206,2011.0,3.55,111
206,2012.0,2.81,109
206,2013.0,4.54,104
206,2014.0,3.21,118
206,2015.0,4.03,113
206,2016.0,3.27,106
206,2017.0,3.37,114
206,2018.0,3.02,114
207,2011.0,3.28,101
207,2012.0,3.74,103
207,2013.0,3.84,124
207,2014.0,4.34,109
207,2015.0,2.93,120
207,2016.0,4.1,109
207,2017.0,3.51,123
207,2018.0,3.61,122
208,2011.0,3.36,111
208,2012.0,3.16,117
208,2013.0,2.41,113
208,2014.0,4.46,105
208,2015.0,3.8,116
208,2016.0,2.98,118
208,2017.0,4.25,115
208,2018.0,4.15,122
209,2011.0,4.12,118
209,2012.0,3.4,117
209,2013.0,2.71,103
209,2014.0,3.66,104
209,2015.0,3.81,113
209,2016.0,3.75,121
209,2017.0,3.43,122
209,2018.0,4.22,119
210,2012.0,3.79,116
210,2013.0,4.21,105
210,2014.0,3.91,106
210,2015.0,4.64,120
210,2016.0,2.7,105
210,2017.0,3.15,120
210,2018.0,2.92,118
211,2007.0,3.56,123
211,2008.0,4.14,113
211,2009.0,4.15,121
211,2010.0,3.31,121
211,2011.0,2.59,115
211,2012.0,3.68,107
211,2013.0,4.37,124
211,2014.0,4.13,121
211,2015.0,4.22,124
211,2016.0,4.28,107
211,2017.0,3.8,115
211,2018.0,2.95,111
212,2011.0,4.67,109
212,2012.0,4.3,124
212,2013.0,3.82,111
212,2014.0,2.97,116
212,2015.0,3.74,118
212,2016.0,4.22,101
212,2017.0,3.21,121
212,2018.0,4.08,105
213,2017.0,3.94,104
213,2018.0,3.41,115
214,2006.0,3.34,110
214,2007.0,3.1,120
214,2008.0,3.63,101
214,2009.0,3.6,111
214,2010.0,3.75,105
214,2011.0,3.58,123
214,2012.0,3.28,113
214,2013.0,3.85,111
214,2014.0,3.37,103
214,2015.0,2.91,116
214,2016.0,3.65,124
214,2017.0,3.89,110
214,2018.0,4.02,103
215,2009.0,3.19,120
215,2010.0,4.15,123
215,2011.0,3.51,122
215,2012.0,3.7,103
215,2013.0,4.17,119
215,2014.0,3.67,113
215,2015.0,4.08,115
215,2016.0,4.47,117
215,2017.0,4.01,105
215,2018.0,4.79,110
216,2012.0,3.34,106
216,2013.0,4.02,111
216,2014.0,3.91,124
216,2015.0,4.28,112
216,2016.0,3.53,105
216,2017.0,3.99,122
216,2018.0,3.35,117
217,2010.0,4.26,112
217,2011.0,3.92,101
217,2012.0,4.88,109
217,2013.0,4.01,123
217,2014.0,3.98,113
217,2015.0,3.99,123
217,2016.0,3.17,117
217,2017.0,3.82,122
217,2018.0,4.28,113
218,2013.0,4.2,114
218,2014.0,2.51,116
218,2015.0,3.55,108
218,2016.0,4.08,108
218,2017.0,3.69,103
218,2018.0,3.56,114
219,2016.0,4.37,123
219,2017.0,3.96,107
219,2018.0,3.62,105
220,2009.0,3.55,110
220,2010.0,3.74,115
220,2011.0,4.01,113
220,2012.0,3.87,116
220,2013.0,3.2,118
220,2014.0,4.13,121
220,2015.0,3.28,107
220,2016.0,3.53,110
220,2017.0,3.43,115
220,2018.0,3.96,113
221,2015.0,3.61,106
221,2016.0,3.82,119
221,2017.0,4.42,106
221,2018.0,2.99,103
222,2009.0,3.91,123
222,2010.0,4.82,111
222,2011.0,2.37,106
222,2012.0,3.67,107
222,2013.0,3.98,120
222,2014.0,4.17,105
222,2015.0,4.0,120
222,2016.0,4.44,124
222,2017.0,3.64,103
222,2018.0,3.6,109
223,2008.0,3.39,105
223,2009.0,3.47,103
223,2010.0,4.18,118
223,2011.0,3.57,102
223,2012.0,4.48,123
223,2013.0,3.78,121
223,2014.0,4.09,118
223,2015.0,2.96,102
223,2016.0,4.19,109
223,2017.0,4.37,106
223,2018.0,3.9,110
224,2009.0,4.02,123
224,2010.0,3.81,118
224,2011.0,3.9,118
224,2012.0,4.24,108
224,2013.0,3.07,116
224,2014.0,4.39,120
224,2015.0,3.34,103
224,2016.0,3.44,117
224,2017.0,3.18,114
224,2018.0,3.7,103
225,2013.0,3.81,117
225,2014.0,4.07,108
225,2015.0,3.05,103
225,2016.0,4.02,106
225,2017.0,3.69,123
225,2018.0,3.79,115
226,2008.0,3.52,105
226,2009.0,4.37,108
226,2010.0,3.66,116
226,2011.0,4.05,105
226,2012.0,4.21,117
226,2013.0,3.03,115
226,2014.0,4.4,124
226,2015.0,3.67,117
226,2016.0,3.25,109
226,2017.0,4.64,112
226,2018.0,4.41,110
227,2013.0,3.84,114
227,2014.0,4.67,115
227,2015.0,3.95,109
227,2016.0,4.42,103
227,2017.0,4.32,121
227,2018.0,3.72,107
228,2014.0,3.85,116
228,2015.0,3.39,103
228,2016.0,3.96,119
228,2017.0,3.58,109
228,2018.0,3.65,116
229,2006.0,3.69,110
229,2007.0,3.79,101
229,2008.0,3.12,102
229,2009.0,3.31,123
229,2010.0,3.48,120
229,2011.0,2.93,107
229,2012.0,4.29,111
229,2013.0,4.25,117
229,2014.0,3.57,123
229,2015.0,3.45,110
229,2016.0,3.74,101
229,2017.0,3.41,102
229,2018.0,3.4,107
230,2014.0,4.24,119
230,2015.0,3.3,102
230,2016.0,3.25,120
230,2017.0,2.97,113
230,2018.0,3.52,114
231,2006.0,4.44,114
231,2007.0,3.08,105
231,2008.0,3.69,102
231,2009.0,4.37,106
231,2010.0,4.16,112
231,2011.0,2.87,107
231,2012.0,3.66,123
231,2013.0,3.01,121
231,2014.0,3.79,110
231,2015.0,3.49,103
231,2016.0,3.57,108
231,2017.0,4.01,122
231,2018.0,3.77,119
232,2011.0,3.37,116
232,2012.0,4.53,123
232,2013.0,3.63,102
232,2014.0,4.35,110
232,2015.0,3.79,107
232,2016.0,4.73,105
232,2017.0,3.95,123
232,2018.0,3.78,121
233,2008.0,3.22,118
233,2009.0,3.4,115
233,2010.0,4.13,102
233,2011.0,4.01,110
233,2012.0,3.74,105
233,2013.0,4.02,111
233,2014.0,4.16,114
233,2015.0,3.39,108
233,2016.0,3.38,113
233,2017.0,4.43,124
233,2018.0,3.65,119
234,2011.0,3.73,122
234,2012.0,3.44,104
234,2013.0,2.54,121
234,2014.0,2.89,117
234,2015.0,3.78,114
234,2016.0,3.72,103
234,2017.0,3.91,116
234,2018.0,4.75,124
235,2010.0,2.99,105
235,2011.0,4.02,119
235,2012.0,4.63,104
235,2013.0,3.89,116
235,2014.0,3.31,120
235,2015.0,3.64,114
235,2016.0,3.48,108
235,2017.0,3.91,112
235,2018.0,4.01,101
236,2006.0,3.71,106
236,2007.0,4.48,111
236,2008.0,3.02,124
236,2009.0,3.77,111
236,2010.0,3.84,112
236,2011.0,3.88,109
236,2012.0,4.05,110
236,2013.0,3.98,123
236,2014.0,2.94,122
236,2015.0,3.98,101
236,2016.0,3.23,106
236,2017.0,3.64,120
236,2018.0,4.3,109
237,2012.0,3.56,123
237,2013.0,3.46,123
237,2014.0,3.68,121
237,2015.0,3.73,121
237,2016.0,3.96,106
237,2017.0,3.85,113
237,2018.0,3.7,104
238,2008.0,3.5,123
238,2009.0,4.06,109
238,2010.0,4.32,116
238,2011.0,4.13,120
238,2012.0,3.31,108
238,2013.0,4.08,103
238,2014.0,4.21,105
238,2015.0,3.4,118
238,2016.0,4.08,118
238,2017.0,2.93,103
238,2018.0,3.68,120
239,2017.0,2.87,101
239,2018.0,4.02,115
240,2014.0,3.43,111
240,2015.0,4.05,117
240,2016.0,3.32,109
240,2017.0,3.4,110
240,2018.0,3.49,120
241,2014.0,3.15,112
241,2015.0,3.97,121
241,2016.0,3.5,119
241,2017.0,3.87,112
241,2018.0,2.94,105
242,2015.0,3.58,122
242,2016.0,3.12,112
242,2017.0,4.49,120
242,2018.0,3.55,112
243,2008.0,3.68,101
243,2009.0,2.87,118
243,2010.0,4.12,115
243,2011.0,3.03,122
243,2012.0,3.58,111
243,2013.0,4.58,110
243,2014.0,3.04,113
243,2015.0,3.18,104
243,2016.0,4.64,118
243,2017.0,4.33,102
243,2018.0,3.78,122
244,2017.0,3.68,124
244,2018.0,2.86,112
245,2009.0,3.89,105
245,2010.0,3.25,102
245,2011.0,3.33,103
245,2012.0,4.58,105
245,2013.0,3.81,112
245,2014.0,3.26,121
245,2015.0,3.11,124
245,2016.0,3.62,123
245,2017.0,3.61,104
245,2018.0,4.22,111
246,2008.0,3.88,115
246,2009.0,3.29,103
246,2010.0,3.23,120
246,2011.0,3.28,122
246,2012.0,3.66,102
246,2013.0,3.91,108
246,2014.0,4.11,106
246,2015.0,3.65,113
246,2016.0,3.41,120
246,2017.0,3.11,105
246,2018.0,4.08,119
247,2010.0,4.88,112
247,2011.0,4.19,111
247,2012.0,3.73,120
247,2013.0,3.83,106
247,2014.0,3.21,113
247,2015.0,3.11,105
247,2016.0,4.26,106
247,2017.0,4.42,123
247,2018.0,3.94,108
248,2011.0,4.47,121
248,2012.0,3.97,112
248,2013.0,4.2,113
248,2014.0,4.5,102
248,2015.0,2.94,124
248,2016.0,3.46,120
248,2017.0,3.83,120
248,2018.0,3.21,121
249,2011.0,4.01,122
249,2012.0,3.69,102
249,2013.0,3.92,105
249,2014.0,3.83,111
249,2015.0,2.95,101
249,2016.0,3.52,111
249,2017.0,4.8,123
249,2018.0,3.87,124
250,2011.0,3.17,101
250,2012.0,4.51,105
250,2013.0,4.05,116
250,2014.0,3.84,122
250,2015.0,3.42,117
250,2016.0,3.67,121
250,2017.0,3.93,118
250,2018.0,3.16,122
251,2011.0,3.94,101
251,2012.0,3.4,117
251,2013.0,3.39,114
251,2014.0,3.26,112
251,2015.0,3.2,114
251,2016.0,3.9,111
251,2017.0,2.92,121
251,2018.0,2.97,119
252,2007.0,3.58,120
252,2008.0,3.54,115
252,2009.0,3.25,111
252,2010.0,2.79,124
252,2011.0,4.21,123
252,2012.0,4.32,115
252,2013.0,3.97,119
252,2014.0,3.22,112
252,2015.0,2.84,102
252,2016.0,4.17,122
252,2017.0,3.71,116
252,2018.0,3.47,110
253,2009.0,4.67,122
253,2010.0,4.08,106
253,2011.0,3.39,120
253,2012.0,3.3,111
253,2013.0,3.15,116
253,2014.0,3.17,112
253,2015.0,3.51,116
253,2016.0,3.25,107
253,2017.0,3.51,112
253,2018.0,4.02,106
254,2011.0,4.13,122
254,2012.0,3.63,109
254,2013.0,3.76,114
254,2014.0,4.2,117
254,2015.0,4.43,117
254,2016.0,4.26,107
254,2017.0,3.59,108
254,2018.0,3.81,105
255,2011.0,3.83,104
255,2012.0,3.88,108
255,2013.0,3.94,110
255,2014.0,3.86,111
255,2015.0,3.36,109
255,2016.0,3.55,103
255,2017.0,4.5,117
255,2018.0,2.98,109
256,2018.0,3.82,105
257,2010.0,2.92,102
257,2011.0,3.49,114
257,2012.0,3.44,106
257,2013.0,3.71,106
257,2014.0,3.75,117
257,2015.0,2.85,116
257,2016.0,3.44,110
257,2017.0,3.56,117
257,2018.0,4.0,117
258,2012.0,4.28,112
258,2013.0,4.75,105
258,2014.0,4.11,104
258,2015.0,3.62,109
258,2016.0,3.68,105
258,2017.0,2.98,117
258,2018.0,3.29,114
259,2013.0,3.36,109
259,2014.0,3.72,106
259,2015.0,2.73,102
259,2016.0,3.37,111
259,2017.0,3.94,105
259,2018.0,4.39,102
260,2009.0,3.85,115
260,2010.0,3.3,113
260,2011.0,4.06,116
260,2012.0,3.95,105
260,2013.0,3.89,105
260,2014.0,4.42,105
260,2015.0,3.56,101
260,2016.0,3.41,116
260,2017.0,2.74,120
260,2018.0,4.66,116
261,2009.0,4.19,113
261,2010.0,3.76,114
261,2011.0,2.9,103
261,2012.0,3.33,118
261,2013.0,4.29,123
261,2014.0,3.45,102
261,2015.0,4.24,124
261,2016.0,3.28,118
261,2017.0,3.8,121
261,2018.0,4.3,123
262,2011.0,3.04,107
262,2012.0,4.02,112
262,2013.0,3.55,110
262,2014.0,3.23,122
262,2015.0,3.25,102
262,2016.0,3.78,118
262,2017.0,3.52,106
262,2018.0,3.77,108
263,2011.0,3.89,109
263,2012.0,3.85,112
263,2013.0,3.74,124
263,2014.0,3.38,109
263,2015.0,4.03,124
263,2016.0,3.13,114
263,2017.0,3.79,113
263,2018.0,3.68,105
264,2011.0,2.7,104
264,2012.0,4.18,106
264,2013.0,3.88,106
264,2014.0,3.92,119
264,2015.0,3.93,123
264,2016.0,3.71,122
264,2017.0,3.97,101
264,2018.0,3.64,107
265,2013.0,2.18,111
265,2014.0,4.16,118
265,2015.0,3.69,123
265,2016.0,4.21,108
265,2017.0,3.6,111
265,2018.0,3.8,103
266,2013.0,3.77,103
266,2014.0,3.48,107
266,2015.0,3.41,120
266,2016.0,3.96,106
266,2017.0,3.71,112
266,2018.0,4.11,112
267,2011.0,4.41,114
267,2012.0,4.17,107
267,2013.0,3.8,123
