id,year,Rating,Manager ID
147,2012.0,3.73,117
147,2013.0,3.57,121
147,2014.0,3.76,106
147,2015.0,3.02,115
147,2016.0,3.1,104
147,2017.0,3.49,121
147,2018.0,3.81,113
148,2014.0,3.27,116
148,2015.0,4.21,119
148,2016.0,3.84,119
148,2017.0,3.95,112
148,2018.0,4.2,109
149,2016.0,3.69,104
149,2017.0,3.65,122
149,2018.0,3.74,120
150,2011.0,3.37,120
150,2012.0,4.58,114
150,2013.0,4.48,112
150,2014.0,3.83,114
150,2015.0,3.05,121
150,2016.0,3.76,108
150,2017.0,4.06,114
150,2018.0,3.11,123
151,2016.0,3.15,102
151,2017.0,4.18,112
151,2018.0,4.17,116
152,2008.0,4.07,112
152,2009.0,3.77,119
152,2010.0,3.83,102
152,2011.0,3.18,124
152,2012.0,3.53,117
152,2013.0,3.55,120
152,2014.0,4.17,109
152,2015.0,3.11,102
152,2016.0,3.38,101
152,2017.0,4.02,123
152,2018.0,3.47,102
153,2014.0,4.44,124
153,2015.0,3.95,108
153,2016.0,3.65,115
153,2017.0,3.75,112
153,2018.0,3.61,105
154,2014.0,3.45,121
154,2015.0,3.64,107
154,2016.0,3.24,108
154,2017.0,3.33,103
154,2018.0,3.89,103
155,2008.0,3.96,110
155,2009.0,3.54,104
155,2010.0,3.0,111
155,2011.0,2.78,114
155,2012.0,4.26,120
155,2013.0,3.96,103
155,2014.0,3.44,114
155,2015.0,3.79,124
155,2016.0,3.21,113
155,2017.0,3.64,116
155,2018.0,2.93,104
156,2010.0,3.71,114
156,2011.0,4.5,107
156,2012.0,4.53,118
156,2013.0,4.18,104
156,2014.0,4.05,105
156,2015.0,4.07,119
156,2016.0,3.5,124
156,2017.0,4.96,120
156,2018.0,4.06,115
157,2009.0,3.09,103
157,2010.0,3.03,115
157,2011.0,3.55,108
157,2012.0,3.6,107
157,2013.0,3.43,111
157,2014.0,3.47,121
157,2015.0,4.3,109
157,2016.0,3.57,118
157,2017.0,2.79,112
157,2018.0,3.22,122
158,2011.0,3.99,118
158,2012.0,3.41,104
158,2013.0,3.78,104
158,2014.0,4.61,109
158,2015.0,4.41,110
158,2016.0,3.3,102
158,2017.0,3.81,103
158,2018.0,3.06,123
159,2011.0,4.14,117
159,2012.0,3.79,120
159,2013.0,4.2,108
159,2014.0,3.48,119
159,2015.0,3.72,122
159,2016.0,2.36,113
159,2017.0,4.24,113
159,2018.0,3.69,114
160,2013.0,3.96,120
160,2014.0,4.02,113
160,2015.0,3.96,104
160,2016.0,4.84,110
160,2017.0,3.05,117
160,2018.0,3.89,118
161,2009.0,3.72,105
161,2010.0,3.29,124
161,2011.0,3.27,110
161,2012.0,3.83,122
161,2013.0,4.11,117
161,2014.0,4.11,111
161,2015.0,3.42,101
161,2016.0,3.82,119
161,2017.0,4.46,117
161,2018.0,4.31,117
162,2011.0,3.72,116
162,2012.0,3.56,108
162,2013.0,4.75,122
162,2014.0,3.59,102
162,2015.0,3.87,123
162,2016.0,2.99,104
162,2017.0,3.62,123
162,2018.0,4.09,114
163,2010.0,3.05,124
163,2011.0,2.9,109
163,2012.0,2.95,124
163,2013.0,3.69,110
163,2014.0,3.89,113
163,2015.0,4.42,109
163,2016.0,3.15,114
163,2017.0,3.78,108
163,2018.0,4.61,110
164,2011.0,4.26,103
164,2012.0,2.02,124
164,2013.0,3.09,107
164,2014.0,3.7,109
164,2015.0,3.74,108
164,2016.0,3.82,122
164,2017.0,4.19,116
164,2018.0,3.37,117
165,2016.0,3.38,113
165,2017.0,3.27,120
165,2018.0,4.38,118
166,2014.0,3.22,124
166,2015.0,3.53,110
166,2016.0,3.2,101
166,2017.0,3.15,104
166,2018.0,3.22,108
167,2011.0,4.52,118
167,2012.0,2.74,123
167,2013.0,3.25,103
167,2014.0,4.43,102
167,2015.0,3.76,101
167,2016.0,4.14,112
167,2017.0,4.15,105
167,2018.0,3.33,108
168,2010.0,3.66,109
168,2011.0,4.67,111
168,2012.0,4.19,119
168,2013.0,4.43,116
168,2014.0,3.4,112
168,2015.0,3.92,102
168,2016.0,4.56,109
168,2017.0,3.32,120
168,2018.0,3.79,122
169,2010.0,4.03,111
169,2011.0,3.53,116
169,2012.0,4.35,117
169,2013.0,3.87,117
169,2014.0,3.06,124
169,2015.0,4.39,116
169,2016.0,3.57,103
169,2017.0,4.67,104
169,2018.0,3.9,104
170,2008.0,4.32,106
170,2009.0,4.02,105
170,2010.0,3.97,122
170,2011.0,3.62,114
170,2012.0,3.62,107
170,2013.0,3.31,124
170,2014.0,3.78,124
170,2015.0,3.8,106
170,2016.0,3.61,104
170,2017.0,3.45,124
170,2018.0,3.83,119
171,2010.0,3.71,119
171,2011.0,3.36,102
171,2012.0,3.79,108
171,2013.0,3.2,103
171,2014.0,3.78,121
171,2015.0,2.9,116
171,2016.0,3.7,116
171,2017.0,4.37,103
171,2018.0,4.24,111
172,2016.0,3.91,103
172,2017.0,4.74,117
172,2018.0,3.39,114
173,2016.0,3.35,105
173,2017.0,3.36,117
173,2018.0,3.73,122
174,2012.0,2.9,119
174,2013.0,3.89,116
174,2014.0,4.51,121
174,2015.0,3.9,123
174,2016.0,4.45,101
174,2017.0,4.24,122
174,2018.0,4.04,121
175,2010.0,4.12,109
175,2011.0,2.99,115
175,2012.0,4.59,111
175,2013.0,3.83,101
175,2014.0,3.34,118
175,2015.0,3.59,123
175,2016.0,3.24,104
175,2017.0,4.66,110
175,2018.0,3.62,118
176,2011.0,3.99,110
176,2012.0,3.93,112
176,2013.0,3.84,102
176,2014.0,3.85,111
176,2015.0,3.45,123
176,2016.0,4.34,107
176,2017.0,3.33,102
176,2018.0,3.61,120
177,2016.0,3.9,108
177,2017.0,4.57,118
177,2018.0,3.98,121
178,2007.0,3.66,108
178,2008.0,3.72,123
178,2009.0,3.92,115
178,2010.0,4.56,121
178,2011.0,3.58,123
178,2012.0,3.17,114
178,2013.0,4.04,116
178,2014.0,4.43,122
178,2015.0,3.79,104
178,2016.0,3.4,119
178,2017.0,3.61,113
178,2018.0,4.5,117
179,2017.0,3.88,116
179,2018.0,4.52,110
180,2012.0,3.25,103
180,2013.0,3.59,119
180,2014.0,3.51,122
180,2015.0,4.01,116
180,2016.0,3.54,109
180,2017.0,3.75,104
180,2018.0,4.12,124
181,2015.0,4.2,104
181,2016.0,3.71,112
181,2017.0,3.79,120
181,2018.0,3.91,113
182,2015.0,3.51,108
182,2016.0,3.65,108
182,2017.0,3.15,116
182,2018.0,3.68,113
183,2009.0,2.86,114
183,2010.0,3.81,104
183,2011.0,3.21,105
183,2012.0,3.61,116
183,2013.0,3.97,123
183,2014.0,3.41,105
183,2015.0,3.11,108
183,2016.0,3.72,113
183,2017.0,3.88,102
183,2018.0,3.98,123
184,2017.0,3.96,120
184,2018.0,3.48,104
185,2011.0,4.24,111
185,2012.0,3.5,123
185,2013.0,3.46,117
185,2014.0,3.81,110
185,2015.0,3.98,111
185,2016.0,3.04,113
185,2017.0,4.06,108
185,2018.0,3.8,107
186,2016.0,3.9,113
186,2017.0,4.44,104
186,2018.0,4.03,105
187,2014.0,3.88,104
187,2015.0,4.7,118
187,2016.0,3.96,111
187,2017.0,4.87,118
187,2018.0,3.52,124
188,2010.0,4.14,115
188,2011.0,3.56,123
188,2012.0,3.97,114
188,2013.0,3.57,120
188,2014.0,3.95,111
188,2015.0,3.47,103
188,2016.0,2.96,109
188,2017.0,2.78,111
188,2018.0,4.1,121
189,2007.0,3.25,116
189,2008.0,3.67,122
189,2009.0,4.2,107
189,2010.0,3.61,102
189,2011.0,3.91,122
189,2012.0,3.31,101
189,2013.0,4.05,104
189,2014.0,4.23,123
189,2015.0,4.3,102
189,2016.0,4.04,104
189,2017.0,4.68,113
189,2018.0,3.94,120
190,2010.0,4.17,120
190,2011.0,3.73,105
190,2012.0,3.08,106
190,2013.0,3.93,108
190,2014.0,3.22,116
190,2015.0,2.45,101
190,2016.0,2.77,108
190,2017.0,3.55,118
190,2018.0,4.0,118
191,2016.0,3.59,113
191,2017.0,4.28,104
191,2018.0,3.34,122
192,2008.0,3.43,104
192,2009.0,4.17,124
192,2010.0,2.64,110
192,2011.0,3.19,119
192,2012.0,4.21,118
192,2013.0,3.24,115
192,2014.0,3.9,108
192,2015.0,3.59,102
192,2016.0,3.54,102
192,2017.0,3.9,105
192,2018.0,3.44,101
193,2009.0,4.11,121
193,2010.0,3.94,123
193,2011.0,3.29,120
193,2012.0,3.61,117
193,2013.0,3.32,109
193,2014.0,3.07,111
193,2015.0,3.84,116
193,2016.0,4.05,121
193,2017.0,4.42,103
193,2018.0,4.3,113
194,2016.0,4.14,119
194,2017.0,4.42,115
194,2018.0,2.79,103
195,2011.0,4.61,106
195,2012.0,3.35,110
195,2013.0,4.25,116
195,2014.0,4.04,110
195,2015.0,3.6,103
195,2016.0,4.21,123
195,2017.0,2.72,121
195,2018.0,3.9,102
196,2011.0,4.04,105
196,2012.0,2.99,121
196,2013.0,3.76,124
196,2014.0,3.78,110
196,2015.0,4.41,123
196,2016.0,4.31,119
196,2017.0,3.29,101
196,2018.0,3.42,103
197,2010.0,3.8,111
197,2011.0,3.16,110
197,2012.0,4.1,122
197,2013.0,4.4,120
197,2014.0,3.58,122
197,2015.0,3.6,112
197,2016.0,3.27,120
197,2017.0,3.74,111
197,2018.0,4.02,111
198,2012.0,3.37,116
198,2013.0,3.91,104
198,2014.0,2.98,105
198,2015.0,3.55,103
198,2016.0,3.26,103
198,2017.0,3.12,113
198,2018.0,3.77,109
199,2015.0,2.3,112
199,2016.0,3.07,103
199,2017.0,4.17,109
199,2018.0,3.48,123
200,2010.0,3.37,106
200,2011.0,3.76,105
200,2012.0,4.08,112
200,2013.0,3.94,115
200,2014.0,4.46,107
200,2015.0,3.15,122
200,2016.0,4.53,118
200,2017.0,3.1,118
200,2018.0,4.39,103
201,2015.0,3.82,107
201,2016.0,3.23,121
201,2017.0,3.72,115
201,2018.0,3.66,109
202,2012.0,4.0,103
202,2013.0,3.78,108
202,2014.0,3.86,111
202,2015.0,4.62,115
202,2016.0,4.05,118
202,2017.0,3.96,107
202,2018.0,3.73,112
203,2013.0,3.2,110
203,2014.0,3.81,106
203,2015.0,4.27,112
203,2016.0,4.41,110
203,2017.0,3.99,117
203,2018.0,3.3,111
204,2010.0,4.56,108
204,2011.0,4.33,113
204,2012.0,3.57,123
204,2013.0,4.57,107
204,2014.0,3.95,104
204,2015.0,4.15,120
204,2016.0,2.61,109
204,2017.0,3.89,101
204,2018.0,3.1,115
205,2015.0,4.25,120
205,2016.0,4.52,111
205,2017.0,3.29,102
205,2018.0,3.44,119
206,2008.0,3.77,122
206,2009.0,4.09,124
206,2010.0,3.17,113
206,2011.0,3.74,116
206,2012.0,3.97,114
206,2013.0,4.49,101
206,2014.0,3.55,105
206,2015.0,4.39,111
206,2016.0,4.11,116
206,2017.0,3.5,117
206,2018.0,3.89,105
207,2017.0,3.71,104
207,2018.0,3.52,120
208,2012.0,3.5,102
208,2013.0,3.68,121
208,2014.0,3.7,111
208,2015.0,3.77,103
208,2016.0,3.06,101
208,2017.0,3.81,103
208,2018.0,3.89,116
209,2010.0,2.91,120
209,2011.0,3.65,101
209,2012.0,3.94,115
209,2013.0,3.01,117
209,2014.0,4.28,111
209,2015.0,3.62,104
209,2016.0,4.16,106
209,2017.0,4.26,105
209,2018.0,3.99,109
210,2011.0,4.32,102
210,2012.0,3.55,112
210,2013.0,4.09,108
210,2014.0,2.69,108
210,2015.0,3.31,115
210,2016.0,3.76,115
210,2017.0,3.64,104
210,2018.0,3.53,105
211,2009.0,4.23,120
211,2010.0,3.81,123
211,2011.0,3.68,102
211,2012.0,3.37,102
211,2013.0,3.73,119
211,2014.0,4.0,121
211,2015.0,3.11,118
211,2016.0,4.14,105
211,2017.0,2.44,121
211,2018.0,3.65,110
212,2016.0,2.89,123
212,2017.0,3.87,106
212,2018.0,4.15,104
213,2012.0,3.18,115
213,2013.0,3.96,108
213,2014.0,3.68,124
213,2015.0,3.8,109
213,2016.0,3.25,102
213,2017.0,3.51,118
213,2018.0,4.04,124
214,2013.0,3.64,113
214,2014.0,3.72,101
214,2015.0,3.79,104
214,2016.0,4.09,104
214,2017.0,3.42,119
214,2018.0,4.15,120
215,2012.0,3.42,109
215,2013.0,3.22,106
215,2014.0,3.45,122
215,2015.0,4.18,114
215,2016.0,3.85,122
215,2017.0,3.86,109
215,2018.0,2.91,123
216,2014.0,3.13,103
216,2015.0,3.5,102
216,2016.0,3.46,123
216,2017.0,3.16,123
216,2018.0,3.55,122
217,2014.0,4.01,120
217,2015.0,4.06,103
217,2016.0,3.71,110
217,2017.0,3.28,110
217,2018.0,3.3,124
218,2012.0,4.19,117
218,2013.0,4.42,114
218,2014.0,3.73,116
218,2015.0,3.78,116
218,2016.0,3.72,104
218,2017.0,3.57,113
218,2018.0,4.53,115
219,2010.0,3.37,119
219,2011.0,2.86,119
219,2012.0,3.38,114
219,2013.0,3.18,120
219,2014.0,2.67,110
219,2015.0,3.07,102
219,2016.0,3.91,102
219,2017.0,3.11,107
219,2018.0,3.58,113
220,2008.0,4.5,123
220,2009.0,4.04,124
220,2010.0,2.97,119
220,2011.0,4.54,117
220,2012.0,3.87,107
220,2013.0,2.87,110
220,2014.0,4.03,115
220,2015.0,3.89,114
220,2016.0,3.98,102
220,2017.0,3.21,119
220,2018.0,3.69,105
221,2011.0,4.39,114
221,2012.0,3.16,118
221,2013.0,3.71,121
221,2014.0,4.11,111
221,2015.0,3.27,110
221,2016.0,4.22,116
221,2017.0,3.81,105
221,2018.0,4.48,111
222,2012.0,4.81,109
222,2013.0,3.33,115
222,2014.0,3.48,113
222,2015.0,4.72,110
222,2016.0,4.32,111
222,2017.0,3.59,116
222,2018.0,3.47,113
223,2013.0,4.18,113
223,2014.0,4.25,102
223,2015.0,4.12,109
223,2016.0,3.37,116
223,2017.0,4.06,120
223,2018.0,4.21,120
224,2009.0,4.06,102
224,2010.0,4.87,113
224,2011.0,3.68,118
224,2012.0,3.68,117
224,2013.0,4.19,116
224,2014.0,3.14,124
224,2015.0,3.58,107
224,2016.0,3.6,114
224,2017.0,4.24,110
224,2018.0,4.11,120
225,2008.0,3.15,113
225,2009.0,3.67,101
225,2010.0,3.55,124
225,2011.0,2.99,114
225,2012.0,4.66,106
225,2013.0,3.19,108
225,2014.0,3.8,105
225,2015.0,3.34,114
225,2016.0,3.44,106
225,2017.0,3.83,109
225,2018.0,3.18,112
226,2017.0,3.95,124
226,2018.0,4.19,109
227,2010.0,2.93,112
227,2011.0,3.34,115
227,2012.0,3.75,116
227,2013.0,3.82,113
227,2014.0,3.97,103
227,2015.0,3.87,122
227,2016.0,4.29,118
227,2017.0,3.52,102
227,2018.0,4.0,102
228,2008.0,4.36,115
228,2009.0,3.56,108
228,2010.0,3.65,104
228,2011.0,3.43,103
228,2012.0,3.29,101
228,2013.0,3.53,101
228,2014.0,4.03,123
228,2015.0,3.5,115
228,2016.0,3.38,108
228,2017.0,4.21,101
228,2018.0,4.43,106
229,2016.0,4.14,109
229,2017.0,3.98,110
229,2018.0,3.49,124
230,2010.0,3.55,111
230,2011.0,2.81,109
230,2012.0,4.54,104
230,2013.0,3.21,118
230,2014.0,4.03,113
230,2015.0,3.27,106
230,2016.0,3.37,114
230,2017.0,3.02,114
230,2018.0,3.28,101
231,2013.0,3.74,103
231,2014.0,3.84,124
231,2015.0,4.34,109
231,2016.0,2.93,120
231,2017.0,4.1,109
231,2018.0,3.51,123
232,2006.0,3.61,122
232,2007.0,3.36,111
232,2008.0,3.16,117
232,2009.0,2.41,113
232,2010.0,4.46,105
232,2011.0,3.8,116
232,2012.0,2.98,118
232,2013.0,4.25,115
232,2014.0,4.15,122
232,2015.0,4.12,118
232,2016.0,3.4,117
232,2017.0,2.71,103
232,2018.0,3.66,104
233,2010.0,3.81,113
233,2011.0,3.75,121
233,2012.0,3.43,122
233,2013.0,4.22,119
233,2014.0,3.79,116
233,2015.0,4.21,105
233,2016.0,3.91,106
233,2017.0,4.64,120
233,2018.0,2.7,105
234,2007.0,3.15,120
234,2008.0,2.92,118
234,2009.0,3.56,123
234,2010.0,4.14,113
234,2011.0,4.15,121
234,2012.0,3.31,121
234,2013.0,2.59,115
234,2014.0,3.68,107
234,2015.0,4.37,124
234,2016.0,4.13,121
234,2017.0,4.22,124
234,2018.0,4.28,107
235,2009.0,3.8,115
235,2010.0,2.95,111
235,2011.0,4.67,109
235,2012.0,4.3,124
235,2013.0,3.82,111
235,2014.0,2.97,116
235,2015.0,3.74,118
235,2016.0,4.22,101
235,2017.0,3.21,121
235,2018.0,4.08,105
236,2016.0,3.94,104
236,2017.0,3.41,115
236,2018.0,3.34,110
237,2005.0,3.1,120
237,2006.0,3.63,101
237,2007.0,3.6,111
237,2008.0,3.75,105
237,2009.0,3.58,123
237,2010.0,3.28,113
237,2011.0,3.85,111
237,2012.0,3.37,103
237,2013.0,2.91,116
237,2014.0,3.65,124
237,2015.0,3.89,110
237,2016.0,4.02,103
237,2017.0,3.19,120
237,2018.0,4.15,123
238,2008.0,3.51,122
238,2009.0,3.7,103
238,2010.0,4.17,119
238,2011.0,3.67,113
238,2012.0,4.08,115
238,2013.0,4.47,117
238,2014.0,4.01,105
238,2015.0,4.79,110
238,2016.0,3.34,106
238,2017.0,4.02,111
238,2018.0,3.91,124
239,2017.0,4.28,112
239,2018.0,3.53,105
240,2015.0,3.99,122
240,2016.0,3.35,117
240,2017.0,4.26,112
240,2018.0,3.92,101
241,2010.0,4.88,109
241,2011.0,4.01,123
241,2012.0,3.98,113
241,2013.0,3.99,123
241,2014.0,3.17,117
241,2015.0,3.82,122
241,2016.0,4.28,113
241,2017.0,4.2,114
241,2018.0,2.51,116
242,2009.0,3.55,108
242,2010.0,4.08,108
242,2011.0,3.69,103
242,2012.0,3.56,114
242,2013.0,4.37,123
242,2014.0,3.96,107
242,2015.0,3.62,105
242,2016.0,3.55,110
242,2017.0,3.74,115
242,2018.0,4.01,113
243,2012.0,3.87,116
243,2013.0,3.2,118
243,2014.0,4.13,121
243,2015.0,3.28,107
243,2016.0,3.53,110
243,2017.0,3.43,115
243,2018.0,3.96,113
244,2015.0,3.61,106
244,2016.0,3.82,119
244,2017.0,4.42,106
244,2018.0,2.99,103
245,2011.0,3.91,123
245,2012.0,4.82,111
245,2013.0,2.37,106
245,2014.0,3.67,107
245,2015.0,3.98,120
245,2016.0,4.17,105
245,2017.0,4.0,120
245,2018.0,4.44,124
246,2013.0,3.64,103
246,2014.0,3.6,109
246,2015.0,3.39,105
246,2016.0,3.47,103
246,2017.0,4.18,118
246,2018.0,3.57,102
247,2010.0,4.48,123
247,2011.0,3.78,121
247,2012.0,4.09,118
247,2013.0,2.96,102
247,2014.0,4.19,109
247,2015.0,4.37,106
247,2016.0,3.9,110
247,2017.0,4.02,123
247,2018.0,3.81,118
248,2012.0,3.9,118
248,2013.0,4.24,108
248,2014.0,3.07,116
248,2015.0,4.39,120
248,2016.0,3.34,103
248,2017.0,3.44,117
248,2018.0,3.18,114
249,2010.0,3.7,103
249,2011.0,3.81,117
249,2012.0,4.07,108
249,2013.0,3.05,103
249,2014.0,4.02,106
249,2015.0,3.69,123
249,2016.0,3.79,115
249,2017.0,3.52,105
249,2018.0,4.37,108
250,2012.0,3.66,116
250,2013.0,4.05,105
250,2014.0,4.21,117
250,2015.0,3.03,115
250,2016.0,4.4,124
250,2017.0,3.67,117
250,2018.0,3.25,109
251,2013.0,4.64,112
251,2014.0,4.41,110
251,2015.0,3.84,114
251,2016.0,4.67,115
251,2017.0,3.95,109
251,2018.0,4.42,103
252,2011.0,4.32,121
252,2012.0,3.72,107
252,2013.0,3.85,116
252,2014.0,3.39,103
252,2015.0,3.96,119
252,2016.0,3.58,109
252,2017.0,3.65,116
252,2018.0,3.69,110
253,2016.0,3.79,101
253,2017.0,3.12,102
253,2018.0,3.31,123
254,2006.0,3.48,120
254,2007.0,2.93,107
254,2008.0,4.29,111
254,2009.0,4.25,117
254,2010.0,3.57,123
254,2011.0,3.45,110
254,2012.0,3.74,101
254,2013.0,3.41,102
254,2014.0,3.4,107
254,2015.0,4.24,119
254,2016.0,3.3,102
254,2017.0,3.25,120
254,2018.0,2.97,113
255,2012.0,3.52,114
255,2013.0,4.44,114
255,2014.0,3.08,105
255,2015.0,3.69,102
255,2016.0,4.37,106
255,2017.0,4.16,112
255,2018.0,2.87,107
256,2015.0,3.66,123
256,2016.0,3.01,121
256,2017.0,3.79,110
256,2018.0,3.49,103
257,2010.0,3.57,108
257,2011.0,4.01,122
257,2012.0,3.77,119
257,2013.0,3.37,116
257,2014.0,4.53,123
257,2015.0,3.63,102
257,2016.0,4.35,110
257,2017.0,3.79,107
257,2018.0,4.73,105
258,2006.0,3.95,123
258,2007.0,3.78,121
258,2008.0,3.22,118
258,2009.0,3.4,115
258,2010.0,4.13,102
258,2011.0,4.01,110
258,2012.0,3.74,105
258,2013.0,4.02,111
258,2014.0,4.16,114
258,2015.0,3.39,108
258,2016.0,3.38,113
258,2017.0,4.43,124
258,2018.0,3.65,119
259,2011.0,3.73,122
259,2012.0,3.44,104
259,2013.0,2.54,121
259,2014.0,2.89,117
259,2015.0,3.78,114
259,2016.0,3.72,103
259,2017.0,3.91,116
259,2018.0,4.75,124
260,2015.0,2.99,105
260,2016.0,4.02,119
260,2017.0,4.63,104
260,2018.0,3.89,116
261,2013.0,3.31,120
261,2014.0,3.64,114
261,2015.0,3.48,108
261,2016.0,3.91,112
261,2017.0,4.01,101
261,2018.0,3.71,106
262,2015.0,4.48,111
262,2016.0,3.02,124
262,2017.0,3.77,111
262,2018.0,3.84,112
263,2011.0,3.88,109
263,2012.0,4.05,110
263,2013.0,3.98,123
263,2014.0,2.94,122
263,2015.0,3.98,101
263,2016.0,3.23,106
263,2017.0,3.64,120
263,2018.0,4.3,109
264,2006.0,3.56,123
264,2007.0,3.46,123
264,2008.0,3.68,121
264,2009.0,3.73,121
264,2010.0,3.96,106
264,2011.0,3.85,113
264,2012.0,3.7,104
264,2013.0,3.5,123
264,2014.0,4.06,109
264,2015.0,4.32,116
264,2016.0,4.13,120
264,2017.0,3.31,108
264,2018.0,4.08,103
265,2007.0,4.21,105
265,2008.0,3.4,118
265,2009.0,4.08,118
265,2010.0,2.93,103
265,2011.0,3.68,120
265,2012.0,2.87,101
265,2013.0,4.02,115
265,2014.0,3.43,111
265,2015.0,4.05,117
265,2016.0,3.32,109
265,2017.0,3.4,110
265,2018.0,3.49,120
266,2015.0,3.15,112
266,2016.0,3.97,121
266,2017.0,3.5,119
266,2018.0,3.87,112
267,2009.0,2.94,105
267,2010.0,3.58,122
267,2011.0,3.12,112
267,2012.0,4.49,120
267,2013.0,3.55,112
267,2014.0,3.68,101
267,2015.0,2.87,118
267,2016.0,4.12,115
267,2017.0,3.03,122
267,2018.0,3.58,111
268,2011.0,4.58,110
268,2012.0,3.04,113
268,2013.0,3.18,104
268,2014.0,4.64,118
268,2015.0,4.33,102
268,2016.0,3.78,122
268,2017.0,3.68,124
268,2018.0,2.86,112
269,2005.0,3.89,105
269,2006.0,3.25,102
269,2007.0,3.33,103
269,2008.0,4.58,105
269,2009.0,3.81,112
269,2010.0,3.26,121
269,2011.0,3.11,124
269,2012.0,3.62,123
269,2013.0,3.61,104
269,2014.0,4.22,111
269,2015.0,3.88,115
269,2016.0,3.29,103
269,2017.0,3.23,120
269,2018.0,3.28,122
270,2016.0,3.66,102
270,2017.0,3.91,108
270,2018.0,4.11,106
271,2010.0,3.65,113
271,2011.0,3.41,120
271,2012.0,3.11,105
271,2013.0,4.08,119
271,2014.0,4.88,112
271,2015.0,4.19,111
271,2016.0,3.73,120
271,2017.0,3.83,106
271,2018.0,3.21,113
272,2015.0,3.11,105
272,2016.0,4.26,106
272,2017.0,4.42,123
272,2018.0,3.94,108
273,2007.0,4.47,121
273,2008.0,3.97,112
273,2009.0,4.2,113
273,2010.0,4.5,102
273,2011.0,2.94,124
273,2012.0,3.46,120
273,2013.0,3.83,120
273,2014.0,3.21,121
273,2015.0,4.01,122
273,2016.0,3.69,102
273,2017.0,3.92,105
273,2018.0,3.83,111
274,2009.0,2.95,101
274,2010.0,3.52,111
274,2011.0,4.8,123
274,2012.0,3.87,124
274,2013.0,3.17,101
274,2014.0,4.51,105
274,2015.0,4.05,116
274,2016.0,3.84,122
274,2017.0,3.42,117
274,2018.0,3.67,121
275,2014.0,3.93,118
275,2015.0,3.16,122
275,2016.0,3.94,101
275,2017.0,3.4,117
275,2018.0,3.39,114
276,2014.0,3.26,112
276,2015.0,3.2,114
276,2016.0,3.9,111
276,2017.0,2.92,121
276,2018.0,2.97,119
277,2014.0,3.58,120
277,2015.0,3.54,115
277,2016.0,3.25,111
277,2017.0,2.79,124
277,2018.0,4.21,123
278,2013.0,4.32,115
278,2014.0,3.97,119
278,2015.0,3.22,112
278,2016.0,2.84,102
278,2017.0,4.17,122
278,2018.0,3.71,116
279,2012.0,3.47,110
279,2013.0,4.67,122
279,2014.0,4.08,106
279,2015.0,3.39,120
279,2016.0,3.3,111
279,2017.0,3.15,116
279,2018.0,3.17,112
280,2012.0,3.51,116
280,2013.0,3.25,107
280,2014.0,3.51,112
280,2015.0,4.02,106
280,2016.0,4.13,122
280,2017.0,3.63,109
280,2018.0,3.76,114
281,2007.0,4.2,117
281,2008.0,4.43,117
281,2009.0,4.26,107
281,2010.0,3.59,108
281,2011.0,3.81,105
281,2012.0,3.83,104
281,2013.0,3.88,108
281,2014.0,3.94,110
281,2015.0,3.86,111
281,2016.0,3.36,109
281,2017.0,3.55,103
281,2018.0,4.5,117
282,2011.0,2.98,109
282,2012.0,3.82,105
282,2013.0,2.92,102
282,2014.0,3.49,114
282,2015.0,3.44,106
282,2016.0,3.71,106
282,2017.0,3.75,117
282,2018.0,2.85,116
283,2009.0,3.44,110
283,2010.0,3.56,117
283,2011.0,4.0,117
283,2012.0,4.28,112
283,2013.0,4.75,105
283,2014.0,4.11,104
283,2015.0,3.62,109
283,2016.0,3.68,105
283,2017.0,2.98,117
283,2018.0,3.29,114
284,2014.0,3.36,109
284,2015.0,3.72,106
284,2016.0,2.73,102
284,2017.0,3.37,111
284,2018.0,3.94,105
285,2005.0,4.39,102
285,2006.0,3.85,115
285,2007.0,3.3,113
285,2008.0,4.06,116
285,2009.0,3.95,105
285,2010.0,3.89,105
285,2011.0,4.42,105
285,2012.0,3.56,101
285,2013.0,3.41,116
285,2014.0,2.74,120
285,2015.0,4.66,116
285,2016.0,4.19,113
285,2017.0,3.76,114
285,2018.0,2.9,103
286,2009.0,3.33,118
286,2010.0,4.29,123
286,2011.0,3.45,102
286,2012.0,4.24,124
286,2013.0,3.28,118
286,2014.0,3.8,121
286,2015.0,4.3,123
286,2016.0,3.04,107
286,2017.0,4.02,112
286,2018.0,3.55,110
287,2009.0,3.23,122
287,2010.0,3.25,102
287,2011.0,3.78,118
287,2012.0,3.52,106
287,2013.0,3.77,108
287,2014.0,3.89,109
287,2015.0,3.85,112
287,2016.0,3.74,124
287,2017.0,3.38,109
287,2018.0,4.03,124
288,2014.0,3.13,114
288,2015.0,3.79,113
288,2016.0,3.68,105
288,2017.0,2.7,104
288,2018.0,4.18,106
289,2009.0,3.88,106
289,2010.0,3.92,119
289,2011.0,3.93,123
289,2012.0,3.71,122
289,2013.0,3.97,101
289,2014.0,3.64,107
289,2015.0,2.18,111
289,2016.0,4.16,118
289,2017.0,3.69,123
289,2018.0,4.21,108
290,2010.0,3.6,111
290,2011.0,3.8,103
290,2012.0,3.77,103
290,2013.0,3.48,107
290,2014.0,3.41,120
290,2015.0,3.96,106
290,2016.0,3.71,112
290,2017.0,4.11,112
290,2018.0,4.41,114
291,2010.0,4.17,107
291,2011.0,3.8,123
