,id,year,exp_yr_count,medical_leaves,casual_leaves
2181,257,2018.0,3,4,3
2182,257,2019.0,4,9,3
2183,258,2009.0,1,3,9
2184,258,2010.0,2,4,9
2185,258,2011.0,3,5,9
2186,258,2012.0,4,6,5
2187,258,2013.0,5,18,12
2188,258,2014.0,6,14,7
2189,258,2015.0,7,12,1
2190,258,2016.0,8,17,12
2191,258,2017.0,9,3,6
2192,258,2018.0,10,13,9
2193,258,2019.0,11,8,11
2194,259,2014.0,1,15,0
2195,259,2015.0,2,3,0
2196,259,2016.0,3,17,2
2197,259,2017.0,4,13,5
2198,259,2018.0,5,6,6
2199,259,2019.0,6,17,9
2200,260,2010.0,1,14,0
2201,260,2011.0,2,15,12
2202,260,2012.0,3,4,10
2203,260,2013.0,4,16,3
2204,260,2014.0,5,13,10
2205,260,2015.0,6,3,12
2206,260,2016.0,7,5,8
2207,260,2017.0,8,13,7
2208,260,2018.0,9,0,1
2209,260,2019.0,10,15,0
2210,261,2011.0,1,16,12
2211,261,2012.0,2,16,2
2212,261,2013.0,3,2,8
2213,261,2014.0,4,15,10
2214,261,2015.0,5,14,7
2215,261,2016.0,6,10,12
2216,261,2017.0,7,8,6
2217,261,2018.0,8,5,4
2218,261,2019.0,9,11,11
2219,262,2012.0,1,10,10
2220,262,2013.0,2,5,2
2221,262,2014.0,3,16,5
2222,262,2015.0,4,8,7
2223,262,2016.0,5,0,1
2224,262,2017.0,6,17,6
2225,262,2018.0,7,14,1
2226,262,2019.0,8,18,9
2227,263,2012.0,1,3,9
2228,263,2013.0,2,3,5
2229,263,2014.0,3,12,5
2230,263,2015.0,4,17,12
2231,263,2016.0,5,2,10
2232,263,2017.0,6,18,10
2233,263,2018.0,7,17,7
2234,263,2019.0,8,12,4
2235,264,2012.0,1,7,7
2236,264,2013.0,2,14,11
2237,264,2014.0,3,4,4
2238,264,2015.0,4,4,0
2239,264,2016.0,5,13,11
2240,264,2017.0,6,12,11
2241,264,2018.0,7,11,8
2242,264,2019.0,8,13,6
2243,265,2013.0,1,5,0
2244,265,2014.0,2,17,2
2245,265,2015.0,3,16,11
2246,265,2016.0,4,17,7
2247,265,2017.0,5,6,10
2248,265,2018.0,6,11,0
2249,265,2019.0,7,2,10
2250,266,2014.0,1,15,2
2251,266,2015.0,2,1,10
2252,266,2016.0,3,9,10
2253,266,2017.0,4,1,1
2254,266,2018.0,5,18,10
2255,266,2019.0,6,13,3
2256,267,2011.0,1,9,4
2257,267,2012.0,2,0,12
2258,267,2013.0,3,8,6
2259,267,2014.0,4,6,1
2260,267,2015.0,5,14,1
2261,267,2016.0,6,18,10
2262,267,2017.0,7,13,11
2263,267,2018.0,8,17,8
2264,267,2019.0,9,0,8
2265,268,2011.0,1,1,9
2266,268,2012.0,2,1,4
2267,268,2013.0,3,3,3
2268,268,2014.0,4,10,6
2269,268,2015.0,5,14,4
2270,268,2016.0,6,12,7
2271,268,2017.0,7,6,4
2272,268,2018.0,8,13,0
2273,268,2019.0,9,9,0
2274,269,2017.0,1,13,5
2275,269,2018.0,2,15,7
2276,269,2019.0,3,1,10
2277,270,2013.0,1,18,3
2278,270,2014.0,2,9,9
2279,270,2015.0,3,2,5
2280,270,2016.0,4,3,9
2281,270,2017.0,5,9,0
2282,270,2018.0,6,2,5
2283,270,2019.0,7,12,3
2284,271,2011.0,1,3,4
2285,271,2012.0,2,0,5
2286,271,2013.0,3,18,12
2287,271,2014.0,4,11,12
2288,271,2015.0,5,16,5
2289,271,2016.0,6,15,9
2290,271,2017.0,7,16,11
2291,271,2018.0,8,14,5
2292,271,2019.0,9,7,11
2293,272,2011.0,1,0,12
2294,272,2012.0,2,10,4
2295,272,2013.0,3,11,2
2296,272,2014.0,4,4,7
2297,272,2015.0,5,16,5
2298,272,2016.0,6,10,3
2299,272,2017.0,7,5,5
2300,272,2018.0,8,17,12
2301,272,2019.0,9,12,11
2302,273,2016.0,1,8,9
2303,273,2017.0,2,17,1
2304,273,2018.0,3,3,8
2305,273,2019.0,4,11,8
2306,274,2011.0,1,13,10
2307,274,2012.0,2,3,9
2308,274,2013.0,3,6,4
2309,274,2014.0,4,16,1
2310,274,2015.0,5,1,9
2311,274,2016.0,6,18,2
2312,274,2017.0,7,6,8
2313,274,2018.0,8,18,10
2314,274,2019.0,9,13,11
2315,275,2010.0,1,1,10
2316,275,2011.0,2,18,11
2317,275,2012.0,3,9,1
2318,275,2013.0,4,0,5
2319,275,2014.0,5,17,8
2320,275,2015.0,6,7,9
2321,275,2016.0,7,0,0
2322,275,2017.0,8,1,5
2323,275,2018.0,9,2,3
2324,275,2019.0,10,17,6
2325,276,2016.0,1,15,1
2326,276,2017.0,2,14,9
2327,276,2018.0,3,2,1
2328,276,2019.0,4,18,8
2329,277,2009.0,1,14,2
2330,277,2010.0,2,9,3
2331,277,2011.0,3,8,3
2332,277,2012.0,4,9,8
2333,277,2013.0,5,10,6
2334,277,2014.0,6,8,3
2335,277,2015.0,7,9,7
2336,277,2016.0,8,8,7
2337,277,2017.0,9,0,11
2338,277,2018.0,10,12,2
2339,277,2019.0,11,3,5
2340,278,2012.0,1,12,7
2341,278,2013.0,2,15,8
2342,278,2014.0,3,12,4
2343,278,2015.0,4,13,7
2344,278,2016.0,5,4,9
2345,278,2017.0,6,6,11
2346,278,2018.0,7,8,3
2347,278,2019.0,8,0,4
2348,279,2011.0,1,6,10
2349,279,2012.0,2,0,0
2350,279,2013.0,3,12,3
2351,279,2014.0,4,3,12
2352,279,2015.0,5,13,10
2353,279,2016.0,6,15,7
2354,279,2017.0,7,2,5
2355,279,2018.0,8,3,3
2356,279,2019.0,9,7,12
2357,280,2014.0,1,2,9
2358,280,2015.0,2,13,3
2359,280,2016.0,3,0,1
2360,280,2017.0,4,9,9
2361,280,2018.0,5,8,10
2362,280,2019.0,6,13,2
2363,281,2006.0,1,18,9
2364,281,2007.0,2,8,4
2365,281,2008.0,3,18,6
2366,281,2009.0,4,12,7
2367,281,2010.0,5,13,1
2368,281,2011.0,6,7,3
2369,281,2012.0,7,11,7
2370,281,2013.0,8,6,12
2371,281,2014.0,9,13,6
2372,281,2015.0,10,5,6
2373,281,2016.0,11,14,2
2374,281,2017.0,12,3,11
2375,281,2018.0,13,18,3
2376,281,2019.0,14,4,6
2377,282,2007.0,1,5,8
2378,282,2008.0,2,11,12
2379,282,2009.0,3,7,1
2380,282,2010.0,4,16,5
2381,282,2011.0,5,14,9
2382,282,2012.0,6,4,10
2383,282,2013.0,7,17,0
2384,282,2014.0,8,16,12
2385,282,2015.0,9,10,2
2386,282,2016.0,10,9,3
2387,282,2017.0,11,12,5
2388,282,2018.0,12,13,11
2389,282,2019.0,13,7,7
2390,283,2010.0,1,13,0
2391,283,2011.0,2,0,2
2392,283,2012.0,3,16,7
2393,283,2013.0,4,5,4
2394,283,2014.0,5,3,2
2395,283,2015.0,6,16,7
2396,283,2016.0,7,6,4
2397,283,2017.0,8,13,0
2398,283,2018.0,9,16,0
2399,283,2019.0,10,7,2
2400,284,2016.0,1,12,4
2401,284,2017.0,2,10,12
2402,284,2018.0,3,14,4
2403,284,2019.0,4,3,9
2404,285,2015.0,1,7,3
2405,285,2016.0,2,15,4
2406,285,2017.0,3,16,1
2407,285,2018.0,4,12,1
2408,285,2019.0,5,1,8
2409,286,2016.0,1,4,7
2410,286,2017.0,2,17,2
2411,286,2018.0,3,14,2
2412,286,2019.0,4,2,5
2413,287,2008.0,1,3,10
2414,287,2009.0,2,0,12
2415,287,2010.0,3,12,12
2416,287,2011.0,4,0,1
2417,287,2012.0,5,14,8
2418,287,2013.0,6,1,11
2419,287,2014.0,7,16,1
2420,287,2015.0,8,16,10
2421,287,2016.0,9,12,7
2422,287,2017.0,10,6,9
2423,287,2018.0,11,1,8
2424,287,2019.0,12,17,5
2425,288,2012.0,1,7,2
2426,288,2013.0,2,15,6
2427,288,2014.0,3,8,0
2428,288,2015.0,4,12,12
2429,288,2016.0,5,0,5
2430,288,2017.0,6,1,6
2431,288,2018.0,7,4,0
2432,288,2019.0,8,2,5
2433,289,2014.0,1,11,11
2434,289,2015.0,2,4,2
2435,289,2016.0,3,16,12
2436,289,2017.0,4,6,0
2437,289,2018.0,5,15,4
2438,289,2019.0,6,14,7
2439,290,2012.0,1,15,7
2440,290,2013.0,2,14,8
2441,290,2014.0,3,14,12
2442,290,2015.0,4,18,2
2443,290,2016.0,5,16,10
2444,290,2017.0,6,5,8
2445,290,2018.0,7,8,4
2446,290,2019.0,8,5,4
2447,291,2008.0,1,15,5
2448,291,2009.0,2,14,5
2449,291,2010.0,3,9,10
2450,291,2011.0,4,18,5
2451,291,2012.0,5,18,1
2452,291,2013.0,6,10,3
2453,291,2014.0,7,15,4
2454,291,2015.0,8,4,11
2455,291,2016.0,9,5,6
2456,291,2017.0,10,8,5
2457,291,2018.0,11,11,6
2458,291,2019.0,12,18,10
2459,292,2011.0,1,8,11
2460,292,2012.0,2,4,3
2461,292,2013.0,3,17,4
2462,292,2014.0,4,4,8
2463,292,2015.0,5,12,5
2464,292,2016.0,6,11,2
2465,292,2017.0,7,5,4
2466,292,2018.0,8,6,8
2467,292,2019.0,9,0,12
2468,293,2011.0,1,2,1
2469,293,2012.0,2,1,4
2470,293,2013.0,3,4,0
2471,293,2014.0,4,6,4
2472,293,2015.0,5,9,1
2473,293,2016.0,6,12,0
2474,293,2017.0,7,1,1
2475,293,2018.0,8,11,11
2476,293,2019.0,9,16,9
2477,294,2009.0,1,1,3
2478,294,2010.0,2,7,5
2479,294,2011.0,3,1,6
2480,294,2012.0,4,17,10
2481,294,2013.0,5,9,0
2482,294,2014.0,6,13,6
2483,294,2015.0,7,8,1
2484,294,2016.0,8,7,10
2485,294,2017.0,9,7,11
2486,294,2018.0,10,18,9
2487,294,2019.0,11,10,1
2488,295,2012.0,1,13,0
2489,295,2013.0,2,18,7
2490,295,2014.0,3,7,2
2491,295,2015.0,4,11,11
2492,295,2016.0,5,9,4
2493,295,2017.0,6,14,2
2494,295,2018.0,7,8,0
2495,295,2019.0,8,18,8
2496,296,2013.0,1,15,8
2497,296,2014.0,2,10,2
2498,296,2015.0,3,3,7
2499,296,2016.0,4,13,8
2500,296,2017.0,5,10,0
2501,296,2018.0,6,6,11
2502,296,2019.0,7,11,5
2503,297,2015.0,1,8,1
2504,297,2016.0,2,17,11
2505,297,2017.0,3,9,9
2506,297,2018.0,4,6,10
2507,297,2019.0,5,12,8
2508,298,2009.0,1,7,3
2509,298,2010.0,2,14,11
2510,298,2011.0,3,14,11
2511,298,2012.0,4,13,7
2512,298,2013.0,5,16,1
2513,298,2014.0,6,11,10
2514,298,2015.0,7,12,7
2515,298,2016.0,8,7,9
2516,298,2017.0,9,9,7
2517,298,2018.0,10,1,8
2518,298,2019.0,11,17,3
2519,299,2014.0,1,15,3
2520,299,2015.0,2,7,8
2521,299,2016.0,3,6,9
2522,299,2017.0,4,1,5
2523,299,2018.0,5,14,5
2524,299,2019.0,6,4,0
2525,300,2017.0,1,8,7
2526,300,2018.0,2,12,12
2527,300,2019.0,3,18,6
2528,301,2010.0,1,9,7
2529,301,2011.0,2,17,1
2530,301,2012.0,3,5,8
2531,301,2013.0,4,0,7
2532,301,2014.0,5,2,8
2533,301,2015.0,6,1,7
2534,301,2016.0,7,3,12
2535,301,2017.0,8,17,8
2536,301,2018.0,9,16,10
2537,301,2019.0,10,13,0
2538,302,2015.0,1,18,10
2539,302,2016.0,2,5,7
2540,302,2017.0,3,11,2
2541,302,2018.0,4,18,11
2542,302,2019.0,5,3,11
2543,303,2014.0,1,14,10
2544,303,2015.0,2,6,10
2545,303,2016.0,3,16,5
2546,303,2017.0,4,17,10
2547,303,2018.0,5,13,7
2548,303,2019.0,6,4,7
2549,304,2009.0,1,14,10
2550,304,2010.0,2,3,1
2551,304,2011.0,3,16,3
2552,304,2012.0,4,15,7
2553,304,2013.0,5,4,2
2554,304,2014.0,6,14,2
2555,304,2015.0,7,18,1
2556,304,2016.0,8,7,8
2557,304,2017.0,9,13,11
2558,304,2018.0,10,12,9
2559,304,2019.0,11,16,11
2560,305,2009.0,1,1,1
2561,305,2010.0,2,7,8
2562,305,2011.0,3,13,6
2563,305,2012.0,4,10,4
2564,305,2013.0,5,11,6
2565,305,2014.0,6,17,4
2566,305,2015.0,7,9,11
2567,305,2016.0,8,1,0
2568,305,2017.0,9,13,6
2569,305,2018.0,10,15,10
2570,305,2019.0,11,5,10
2571,306,2015.0,1,6,11
2572,306,2016.0,2,4,10
2573,306,2017.0,3,16,9
2574,306,2018.0,4,1,9
2575,306,2019.0,5,18,6
2576,307,2009.0,1,8,0
2577,307,2010.0,2,2,8
2578,307,2011.0,3,11,6
2579,307,2012.0,4,0,11
2580,307,2013.0,5,7,10
2581,307,2014.0,6,7,2
2582,307,2015.0,7,2,8
2583,307,2016.0,8,13,11
2584,307,2017.0,9,4,2
2585,307,2018.0,10,13,7
2586,307,2019.0,11,0,2
2587,308,2017.0,1,8,10
2588,308,2018.0,2,14,11
2589,308,2019.0,3,18,9
2590,309,2010.0,1,5,0
2591,309,2011.0,2,17,10
2592,309,2012.0,3,1,0
2593,309,2013.0,4,14,12
2594,309,2014.0,5,15,7
2595,309,2015.0,6,9,9
2596,309,2016.0,7,13,6
2597,309,2017.0,8,15,10
2598,309,2018.0,9,11,11
2599,309,2019.0,10,17,9
2600,310,2009.0,1,14,2
2601,310,2010.0,2,11,0
2602,310,2011.0,3,4,0
2603,310,2012.0,4,4,10
2604,310,2013.0,5,0,2
2605,310,2014.0,6,4,8
2606,310,2015.0,7,1,5
2607,310,2016.0,8,4,3
2608,310,2017.0,9,11,9
2609,310,2018.0,10,18,3
2610,310,2019.0,11,17,6
2611,311,2014.0,1,17,0
2612,311,2015.0,2,16,1
2613,311,2016.0,3,0,12
2614,311,2017.0,4,12,5
2615,311,2018.0,5,3,0
2616,311,2019.0,6,14,8
2617,312,2009.0,1,16,10
2618,312,2010.0,2,6,6
2619,312,2011.0,3,14,3
2620,312,2012.0,4,18,2
2621,312,2013.0,5,7,3
2622,312,2014.0,6,5,2
2623,312,2015.0,7,14,5
2624,312,2016.0,8,7,4
2625,312,2017.0,9,16,11
2626,312,2018.0,10,5,5
2627,312,2019.0,11,16,10
2628,313,2009.0,1,2,8
2629,313,2010.0,2,5,2
2630,313,2011.0,3,7,3
2631,313,2012.0,4,18,0
2632,313,2013.0,5,9,6
2633,313,2014.0,6,9,4
2634,313,2015.0,7,13,8
2635,313,2016.0,8,11,9
2636,313,2017.0,9,18,0
2637,313,2018.0,10,15,11
2638,313,2019.0,11,12,5
2639,314,2011.0,1,2,11
2640,314,2012.0,2,7,7
2641,314,2013.0,3,8,1
2642,314,2014.0,4,3,11
2643,314,2015.0,5,11,8
2644,314,2016.0,6,8,6
2645,314,2017.0,7,15,9
2646,314,2018.0,8,1,5
2647,314,2019.0,9,17,3
2648,315,2010.0,1,1,10
2649,315,2011.0,2,4,8
2650,315,2012.0,3,9,4
2651,315,2013.0,4,10,11
2652,315,2014.0,5,9,7
2653,315,2015.0,6,15,1
2654,315,2016.0,7,17,4
2655,315,2017.0,8,14,8
2656,315,2018.0,9,6,5
2657,315,2019.0,10,17,1
2658,316,2011.0,1,7,10
2659,316,2012.0,2,1,4
2660,316,2013.0,3,13,3
2661,316,2014.0,4,0,12
2662,316,2015.0,5,3,4
2663,316,2016.0,6,1,9
2664,316,2017.0,7,3,3
2665,316,2018.0,8,11,4
2666,316,2019.0,9,12,4
2667,317,2011.0,1,17,4
2668,317,2012.0,2,4,10
2669,317,2013.0,3,6,3
2670,317,2014.0,4,15,2
2671,317,2015.0,5,14,2
2672,317,2016.0,6,14,3
2673,317,2017.0,7,3,11
2674,317,2018.0,8,6,2
2675,317,2019.0,9,9,8
2676,318,2010.0,1,18,3
2677,318,2011.0,2,5,4
2678,318,2012.0,3,6,8
2679,318,2013.0,4,5,1
2680,318,2014.0,5,17,12
2681,318,2015.0,6,18,12
2682,318,2016.0,7,7,8
2683,318,2017.0,8,8,1
2684,318,2018.0,9,17,4
2685,318,2019.0,10,11,10
2686,319,2011.0,1,18,8
2687,319,2012.0,2,5,11
2688,319,2013.0,3,11,10
2689,319,2014.0,4,2,6
2690,319,2015.0,5,14,0
2691,319,2016.0,6,13,9
2692,319,2017.0,7,12,11
2693,319,2018.0,8,13,6
2694,319,2019.0,9,18,4
2695,320,2009.0,1,1,3
2696,320,2010.0,2,15,12
2697,320,2011.0,3,15,2
2698,320,2012.0,4,4,4
2699,320,2013.0,5,12,11
2700,320,2014.0,6,6,4
2701,320,2015.0,7,4,1
2702,320,2016.0,8,7,3
2703,320,2017.0,9,4,11
2704,320,2018.0,10,12,5
2705,320,2019.0,11,4,0
2706,321,2016.0,1,18,11
2707,321,2017.0,2,0,9
2708,321,2018.0,3,9,8
2709,321,2019.0,4,3,5
2710,322,2011.0,1,13,0
2711,322,2012.0,2,14,10
2712,322,2013.0,3,11,11
2713,322,2014.0,4,2,6
2714,322,2015.0,5,4,6
2715,322,2016.0,6,13,5
2716,322,2017.0,7,4,12
2717,322,2018.0,8,17,11
2718,322,2019.0,9,3,4
2719,323,2012.0,1,11,12
2720,323,2013.0,2,16,7
2721,323,2014.0,3,6,9
2722,323,2015.0,4,3,8
2723,323,2016.0,5,5,12
2724,323,2017.0,6,4,4
2725,323,2018.0,7,6,1
2726,323,2019.0,8,1,6
2727,324,2015.0,1,2,2
2728,324,2016.0,2,6,4
2729,324,2017.0,3,4,0
2730,324,2018.0,4,10,0
2731,324,2019.0,5,1,4
2732,325,2009.0,1,6,9
2733,325,2010.0,2,1,2
2734,325,2011.0,3,0,2
2735,325,2012.0,4,6,3
2736,325,2013.0,5,17,10
2737,325,2014.0,6,5,8
2738,325,2015.0,7,7,6
2739,325,2016.0,8,5,2
2740,325,2017.0,9,14,5
2741,325,2018.0,10,11,1
2742,325,2019.0,11,15,5
2743,326,2010.0,1,0,5
2744,326,2011.0,2,2,0
2745,326,2012.0,3,2,0
2746,326,2013.0,4,8,10
2747,326,2014.0,5,11,2
2748,326,2015.0,6,18,2
2749,326,2016.0,7,6,7
2750,326,2017.0,8,1,0
2751,326,2018.0,9,2,3
2752,326,2019.0,10,5,1
2753,327,2005.0,1,8,2
2754,327,2006.0,2,8,12
2755,327,2007.0,3,18,11
2756,327,2008.0,4,16,2
2757,327,2009.0,5,10,5
2758,327,2010.0,6,1,3
2759,327,2011.0,7,1,9
2760,327,2012.0,8,1,1
2761,327,2013.0,9,14,9
2762,327,2014.0,10,14,6
2763,327,2015.0,11,15,7
2764,327,2016.0,12,18,8
2765,327,2017.0,13,4,3
2766,327,2018.0,14,0,11
2767,327,2019.0,15,17,8
2768,328,2010.0,1,14,1
2769,328,2011.0,2,5,5
2770,328,2012.0,3,5,6
2771,328,2013.0,4,6,10
2772,328,2014.0,5,16,10
2773,328,2015.0,6,13,3
2774,328,2016.0,7,10,3
2775,328,2017.0,8,12,2
2776,328,2018.0,9,17,5
2777,328,2019.0,10,10,4
2778,329,2009.0,1,14,0
2779,329,2010.0,2,13,8
2780,329,2011.0,3,14,11
2781,329,2012.0,4,18,8
2782,329,2013.0,5,16,3
2783,329,2014.0,6,5,11
2784,329,2015.0,7,6,2
2785,329,2016.0,8,4,9
2786,329,2017.0,9,4,9
2787,329,2018.0,10,11,0
2788,329,2019.0,11,4,11
2789,330,2014.0,1,11,9
2790,330,2015.0,2,2,5
2791,330,2016.0,3,7,4
2792,330,2017.0,4,5,11
2793,330,2018.0,5,6,3
2794,330,2019.0,6,3,0
2795,331,2007.0,1,7,2
2796,331,2008.0,2,18,4
2797,331,2009.0,3,6,8
2798,331,2010.0,4,5,0
2799,331,2011.0,5,18,6
2800,331,2012.0,6,7,10
2801,331,2013.0,7,15,8
2802,331,2014.0,8,17,8
2803,331,2015.0,9,6,4
2804,331,2016.0,10,2,7
2805,331,2017.0,11,7,9
2806,331,2018.0,12,3,10
2807,331,2019.0,13,6,6
2808,332,2014.0,1,6,1
2809,332,2015.0,2,0,8
2810,332,2016.0,3,18,11
2811,332,2017.0,4,4,9
2812,332,2018.0,5,7,11
2813,332,2019.0,6,18,7
2814,333,2017.0,1,9,11
2815,333,2018.0,2,2,10
2816,333,2019.0,3,1,0
2817,334,2015.0,1,17,5
2818,334,2016.0,2,6,11
2819,334,2017.0,3,2,11
2820,334,2018.0,4,15,12
2821,334,2019.0,5,16,3
2822,335,2011.0,1,1,0
2823,335,2012.0,2,5,3
2824,335,2013.0,3,14,1
2825,335,2014.0,4,8,9
2826,335,2015.0,5,11,9
2827,335,2016.0,6,10,3
2828,335,2017.0,7,10,2
2829,335,2018.0,8,0,12
2830,335,2019.0,9,16,6
2831,336,2012.0,1,5,11
2832,336,2013.0,2,11,12
2833,336,2014.0,3,2,9
2834,336,2015.0,4,8,2
2835,336,2016.0,5,9,12
2836,336,2017.0,6,13,2
2837,336,2018.0,7,3,9
2838,336,2019.0,8,17,1
2839,337,2012.0,1,16,5
2840,337,2013.0,2,13,5
2841,337,2014.0,3,16,9
2842,337,2015.0,4,6,3
2843,337,2016.0,5,7,2
2844,337,2017.0,6,13,8
2845,337,2018.0,7,5,5
2846,337,2019.0,8,16,2
2847,338,2015.0,1,14,1
2848,338,2016.0,2,17,12
2849,338,2017.0,3,9,12
2850,338,2018.0,4,17,11
2851,338,2019.0,5,7,3
2852,339,2006.0,1,5,7
2853,339,2007.0,2,1,12
2854,339,2008.0,3,11,12
2855,339,2009.0,4,1,5
2856,339,2010.0,5,4,4
2857,339,2011.0,6,1,8
2858,339,2012.0,7,2,12
2859,339,2013.0,8,4,9
2860,339,2014.0,9,16,4
2861,339,2015.0,10,3,1
2862,339,2016.0,11,6,3
2863,339,2017.0,12,7,2
2864,339,2018.0,13,3,11
2865,339,2019.0,14,8,7
2866,340,2009.0,1,0,5
2867,340,2010.0,2,10,8
2868,340,2011.0,3,7,1
2869,340,2012.0,4,18,8
2870,340,2013.0,5,12,11
2871,340,2014.0,6,11,3
2872,340,2015.0,7,14,12
2873,340,2016.0,8,16,3
2874,340,2017.0,9,2,7
2875,340,2018.0,10,16,3
2876,340,2019.0,11,0,5
2877,341,2012.0,1,1,3
2878,341,2013.0,2,16,7
2879,341,2014.0,3,18,10
2880,341,2015.0,4,12,0
2881,341,2016.0,5,5,7
2882,341,2017.0,6,7,2
2883,341,2018.0,7,0,0
2884,341,2019.0,8,3,10
2885,342,2014.0,1,10,5
2886,342,2015.0,2,18,0
2887,342,2016.0,3,11,3
2888,342,2017.0,4,14,9
2889,342,2018.0,5,13,7
2890,342,2019.0,6,14,3
2891,343,2012.0,1,13,0
2892,343,2013.0,2,5,11
2893,343,2014.0,3,8,12
2894,343,2015.0,4,1,12
2895,343,2016.0,5,8,9
2896,343,2017.0,6,1,0
2897,343,2018.0,7,11,6
2898,343,2019.0,8,10,4
2899,344,2011.0,1,15,3
2900,344,2012.0,2,1,3
2901,344,2013.0,3,6,12
2902,344,2014.0,4,1,7
2903,344,2015.0,5,18,2
2904,344,2016.0,6,2,2
2905,344,2017.0,7,7,1
2906,344,2018.0,8,8,5
2907,344,2019.0,9,5,10
2908,345,2017.0,1,3,0
2909,345,2018.0,2,16,3
2910,345,2019.0,3,11,12
2911,346,2011.0,1,13,3
2912,346,2012.0,2,15,0
2913,346,2013.0,3,8,3
2914,346,2014.0,4,12,3
2915,346,2015.0,5,11,3
2916,346,2016.0,6,15,9
2917,346,2017.0,7,18,7
2918,346,2018.0,8,16,9
2919,346,2019.0,9,13,7
2920,347,2009.0,1,18,11
2921,347,2010.0,2,14,5
2922,347,2011.0,3,16,5
2923,347,2012.0,4,18,6
2924,347,2013.0,5,1,7
2925,347,2014.0,6,2,6
2926,347,2015.0,7,1,0
2927,347,2016.0,8,9,12
2928,347,2017.0,9,6,1
2929,347,2018.0,10,9,4
2930,347,2019.0,11,16,1
2931,348,2015.0,1,13,4
2932,348,2016.0,2,18,3
2933,348,2017.0,3,10,10
2934,348,2018.0,4,17,3
2935,348,2019.0,5,7,2
2936,349,2017.0,1,5,7
2937,349,2018.0,2,10,11
2938,349,2019.0,3,8,6
2939,350,2009.0,1,8,12
2940,350,2010.0,2,11,2
2941,350,2011.0,3,11,12
2942,350,2012.0,4,6,9
2943,350,2013.0,5,14,6
2944,350,2014.0,6,4,4
2945,350,2015.0,7,13,12
2946,350,2016.0,8,4,9
2947,350,2017.0,9,15,4
2948,350,2018.0,10,15,4
2949,350,2019.0,11,3,4
2950,351,2008.0,1,5,1
2951,351,2009.0,2,0,4
2952,351,2010.0,3,14,4
2953,351,2011.0,4,3,5
2954,351,2012.0,5,17,8
2955,351,2013.0,6,1,4
2956,351,2014.0,7,9,10
2957,351,2015.0,8,10,0
2958,351,2016.0,9,14,1
2959,351,2017.0,10,7,4
2960,351,2018.0,11,12,3
2961,351,2019.0,12,9,9
2962,352,2016.0,1,11,2
2963,352,2017.0,2,4,5
2964,352,2018.0,3,3,11
2965,352,2019.0,4,0,1
2966,353,2011.0,1,2,8
2967,353,2012.0,2,10,2
2968,353,2013.0,3,14,11
2969,353,2014.0,4,4,6
2970,353,2015.0,5,12,2
2971,353,2016.0,6,1,0
2972,353,2017.0,7,7,8
2973,353,2018.0,8,12,6
2974,353,2019.0,9,9,12
2975,354,2014.0,1,9,5
2976,354,2015.0,2,9,12
2977,354,2016.0,3,17,7
2978,354,2017.0,4,11,10
2979,354,2018.0,5,3,9
2980,354,2019.0,6,11,11
2981,355,2010.0,1,18,8
2982,355,2011.0,2,12,3
2983,355,2012.0,3,17,7
2984,355,2013.0,4,13,2
2985,355,2014.0,5,12,5
2986,355,2015.0,6,4,5
2987,355,2016.0,7,10,7
2988,355,2017.0,8,13,4
2989,355,2018.0,9,8,8
2990,355,2019.0,10,6,9
2991,356,2017.0,1,3,12
2992,356,2018.0,2,18,3
2993,356,2019.0,3,0,6
2994,357,2009.0,1,1,1
2995,357,2010.0,2,0,2
2996,357,2011.0,3,1,2
2997,357,2012.0,4,14,8
2998,357,2013.0,5,5,10
2999,357,2014.0,6,11,6
3000,357,2015.0,7,3,3
3001,357,2016.0,8,12,3
3002,357,2017.0,9,9,0
3003,357,2018.0,10,12,12
3004,357,2019.0,11,2,4
3005,358,2007.0,1,1,5
3006,358,2008.0,2,6,10
3007,358,2009.0,3,17,12
3008,358,2010.0,4,9,4
3009,358,2011.0,5,0,12
3010,358,2012.0,6,0,3
3011,358,2013.0,7,18,2
3012,358,2014.0,8,10,12
3013,358,2015.0,9,4,12
3014,358,2016.0,10,18,1
3015,358,2017.0,11,2,3
3016,358,2018.0,12,16,5
3017,358,2019.0,13,10,11
3018,359,2007.0,1,8,7
3019,359,2008.0,2,0,12
3020,359,2009.0,3,8,8
3021,359,2010.0,4,14,0
3022,359,2011.0,5,2,10
3023,359,2012.0,6,1,7
3024,359,2013.0,7,10,4
3025,359,2014.0,8,3,1
3026,359,2015.0,9,17,8
3027,359,2016.0,10,3,9
3028,359,2017.0,11,16,9
3029,359,2018.0,12,17,8
3030,359,2019.0,13,16,2
3031,360,2008.0,1,7,3
3032,360,2009.0,2,4,6
3033,360,2010.0,3,11,12
3034,360,2011.0,4,6,3
3035,360,2012.0,5,11,11
3036,360,2013.0,6,11,1
3037,360,2014.0,7,16,0
3038,360,2015.0,8,1,7
3039,360,2016.0,9,9,7
3040,360,2017.0,10,15,9
3041,360,2018.0,11,12,10
3042,360,2019.0,12,6,6
3043,361,2015.0,1,13,1
3044,361,2016.0,2,13,6
3045,361,2017.0,3,11,6
3046,361,2018.0,4,5,7
3047,361,2019.0,5,15,9
3048,362,2012.0,1,16,3
3049,362,2013.0,2,9,5
3050,362,2014.0,3,14,6
3051,362,2015.0,4,2,2
3052,362,2016.0,5,2,7
3053,362,2017.0,6,13,6
