id,job_title,department,p_start,start_month,p_end,end_month,grade,start_salary
229,Manager,Administration Department,2018,9,-99,-99,9,162190
230,Sr Backend Engineer,IT Department,2010,11,2016,7,7,126650
230,Team Lead,IT Department,2016,7,-99,-99,8,174279
231,Associate Data Analyst,Analytics Department,2007,10,2013,3,4,70127
231,Data Analyst,Analytics Department,2013,3,2018,12,5,92764
231,Data Analyst II,Analytics Department,2018,12,-99,-99,6,120017
232,Backend Engineer,IT Department,2011,3,2017,6,5,77053
232,Backend Engineer II,IT Department,2017,6,-99,-99,6,96835
233,Associate Data Analyst,Analytics Department,2009,3,2015,6,4,70177
233,Data Analyst,Analytics Department,2015,6,-99,-99,5,92804
234,Frontend Engineer II,IT Department,2017,7,-99,-99,6,90456
235,Sr Backend Engineer,IT Department,2016,10,-99,-99,7,126775
236,Backend Engineer,IT Department,2007,6,2013,8,5,77153
236,Backend Engineer II,IT Department,2013,8,2018,4,6,96935
236,Backend Engineer II,IT Department,2018,4,-99,-99,6,96935
237,Sr Backend Engineer,IT Department,2016,5,-99,-99,7,126825
238,Data Analyst II,Analytics Department,2011,11,2017,12,6,120157
238,Data Scientist,Analytics Department,2017,12,-99,-99,7,153924
239,Frontend Engineer II,IT Department,2015,1,-99,-99,6,90331
240,Associate Data Analyst,Analytics Department,2014,3,-99,-99,4,70342
241,Data Analyst II,Analytics Department,2010,4,2016,12,6,120217
241,Data Scientist,Analytics Department,2016,12,-99,-99,7,153984
242,Sr Backend Engineer,IT Department,2011,1,2017,10,7,126950
242,Team Lead,IT Department,2017,10,-99,-99,8,174519
243,Associate Manager,Administration Department,2009,6,2015,5,7,101782
243,Manager,Administration Department,2015,5,-99,-99,9,162470
244,Data Analyst II,Analytics Department,2015,11,-99,-99,6,120277
245,Data Analyst II,Analytics Department,2011,3,2017,12,6,120297
245,Data Scientist,Analytics Department,2017,12,-99,-99,7,154064
246,Data Analyst II,Analytics Department,2011,7,2017,9,6,120317
246,Data Scientist,Analytics Department,2017,9,-99,-99,7,154084
247,Sr Manager,Administration Department,2016,8,-99,-99,10,210444
248,Data Analyst II,Analytics Department,2012,3,2018,3,6,120357
248,Data Scientist,Analytics Department,2018,3,-99,-99,7,154124
249,Data Analyst II,Analytics Department,2012,6,2018,7,6,120377
249,Data Scientist,Analytics Department,2018,7,-99,-99,7,154144
250,Sr Backend Engineer,IT Department,2017,9,-99,-99,7,127150
251,Data Analyst II,Analytics Department,2012,9,2018,3,6,120417
251,Data Scientist,Analytics Department,2018,3,-99,-99,7,154184
252,Associate Frontend Engineer,IT Department,2008,10,2014,1,4,55583
252,Frontend Engineer,IT Department,2014,1,2019,4,5,65212
252,Frontend Engineer II,IT Department,2019,4,-99,-99,6,90006
253,Sr Manager,Administration Department,2011,12,2017,7,10,210564
253,Director,Administration Department,2017,7,-99,-99,12,427658
254,Associate Frontend Engineer,IT Department,2011,8,2017,8,4,55542
254,Frontend Engineer,IT Department,2017,8,-99,-99,5,65162
255,Associate Frontend Engineer,IT Department,2011,9,2017,2,4,55517
255,Frontend Engineer,IT Department,2017,2,-99,-99,5,65137
256,Associate Manager,Administration Department,2019,7,-99,-99,7,102297
257,Frontend Engineer II,IT Department,2016,7,-99,-99,6,89881
258,Data Analyst,Analytics Department,2009,3,2015,6,5,93304
258,Data Analyst II,Analytics Department,2015,6,-99,-99,6,120557
259,Backend Engineer,IT Department,2014,12,-99,-99,5,77728
260,Backend Engineer,IT Department,2010,4,2016,1,5,77753
260,Backend Engineer II,IT Department,2016,1,-99,-99,6,97535
261,Sr Backend Engineer,IT Department,2011,8,2017,6,7,127425
261,Team Lead,IT Department,2017,6,-99,-99,8,174899
262,Sr Backend Engineer,IT Department,2012,1,2018,4,7,127450
262,Team Lead,IT Department,2018,4,-99,-99,8,174919
263,Data Analyst II,Analytics Department,2012,9,2018,1,6,120657
263,Data Scientist,Analytics Department,2018,1,-99,-99,7,154424
264,Data Analyst II,Analytics Department,2012,6,2018,4,6,120677
264,Data Scientist,Analytics Department,2018,4,-99,-99,7,154444
265,Associate Frontend Engineer,IT Department,2013,12,2019,7,4,55273
265,Frontend Engineer,IT Department,2019,7,-99,-99,5,64887
266,Backend Engineer,IT Department,2014,12,-99,-99,5,77903
267,Backend Engineer,IT Department,2011,2,2017,2,5,77928
267,Backend Engineer II,IT Department,2017,2,-99,-99,6,97710
268,Associate Data Analyst,Analytics Department,2011,6,2017,6,4,70887
268,Data Analyst,Analytics Department,2017,6,-99,-99,5,93504
269,Frontend Engineer II,IT Department,2017,10,-99,-99,6,89581
270,Associate Data Analyst,Analytics Department,2013,7,2019,10,4,70937
270,Data Analyst,Analytics Department,2019,10,-99,-99,5,93544
271,Sr Backend Engineer,IT Department,2011,7,2017,1,7,127675
271,Team Lead,IT Department,2017,1,-99,-99,8,175099
272,Data Analyst II,Analytics Department,2011,5,2017,9,6,120837
272,Data Scientist,Analytics Department,2017,9,-99,-99,7,154604
273,Associate Data Analyst,Analytics Department,2016,5,-99,-99,4,71012
274,Associate Data Analyst,Analytics Department,2011,12,2017,11,4,71007
274,Data Analyst,Analytics Department,2017,11,-99,-99,5,93624
275,Associate Manager,Administration Department,2010,9,2016,6,7,102908
275,Manager,Administration Department,2016,6,-99,-99,9,163110
276,Sr Backend Engineer,IT Department,2016,8,-99,-99,7,127800
277,Associate Data Analyst,Analytics Department,2009,7,2015,10,4,71057
277,Data Analyst,Analytics Department,2015,10,-99,-99,5,93684
278,Data Analyst II,Analytics Department,2012,7,2018,8,6,120957
278,Data Scientist,Analytics Department,2018,8,-99,-99,7,154724
279,Backend Engineer,IT Department,2011,11,2017,9,5,78228
279,Backend Engineer II,IT Department,2017,9,-99,-99,6,98010
280,Associate Frontend Engineer,IT Department,2014,4,-99,-99,4,54901
281,Backend Engineer,IT Department,2006,8,2012,10,5,78278
281,Backend Engineer II,IT Department,2012,10,2017,5,6,98060
281,Backend Engineer II,IT Department,2017,5,-99,-99,6,98060
282,Associate Frontend Engineer,IT Department,2007,12,2013,11,4,54830
282,Frontend Engineer,IT Department,2013,11,2018,3,5,64462
282,Frontend Engineer II,IT Department,2018,3,-99,-99,6,89256
283,Associate Frontend Engineer,IT Department,2010,4,2016,7,4,54814
283,Frontend Engineer,IT Department,2016,7,-99,-99,5,64437
284,Sr Backend Engineer,IT Department,2016,6,-99,-99,7,128000
285,Backend Engineer,IT Department,2015,1,-99,-99,5,78378
286,Data Analyst II,Analytics Department,2016,5,-99,-99,6,121117
287,Associate Frontend Engineer,IT Department,2008,9,2014,10,4,54708
287,Frontend Engineer,IT Department,2014,10,2019,5,5,64337
287,Frontend Engineer II,IT Department,2019,5,-99,-99,6,89131
288,Backend Engineer,IT Department,2012,8,2018,10,5,78453
288,Backend Engineer II,IT Department,2018,10,-99,-99,6,98235
289,Associate Data Analyst,Analytics Department,2014,6,-99,-99,4,71322
290,Associate Frontend Engineer,IT Department,2012,5,2018,1,4,54645
290,Frontend Engineer,IT Department,2018,1,-99,-99,5,64262
291,Associate Manager,Administration Department,2008,5,2014,12,7,103456
291,Manager,Administration Department,2014,12,2019,11,9,163430
291,Manager,Administration Department,2019,11,-99,-99,9,163430
292,Sr Backend Engineer,IT Department,2011,11,2017,4,7,128200
292,Team Lead,IT Department,2017,4,-99,-99,8,175519
293,Backend Engineer,IT Department,2011,8,2017,12,5,78578
293,Backend Engineer II,IT Department,2017,12,-99,-99,6,98360
294,Data Analyst,Analytics Department,2009,12,2015,8,5,94024
294,Data Analyst II,Analytics Department,2015,8,-99,-99,6,121277
295,Sr Backend Engineer,IT Department,2012,4,2018,10,7,128275
295,Team Lead,IT Department,2018,10,-99,-99,8,175579
296,Associate Data Analyst,Analytics Department,2013,5,2019,2,4,71457
296,Data Analyst,Analytics Department,2019,2,-99,-99,5,94064
297,Frontend Engineer II,IT Department,2015,2,-99,-99,6,88881
298,Associate Data Analyst,Analytics Department,2009,7,2015,12,4,71477
298,Data Analyst,Analytics Department,2015,12,-99,-99,5,94104
299,Associate Data Analyst,Analytics Department,2014,12,-99,-99,4,71522
300,Data Analyst II,Analytics Department,2017,4,-99,-99,6,121397
301,Associate Data Analyst,Analytics Department,2010,12,2016,4,4,71542
301,Data Analyst,Analytics Department,2016,4,-99,-99,5,94164
302,Backend Engineer,IT Department,2015,3,-99,-99,5,78803
303,Sr Manager,Administration Department,2014,12,-99,-99,10,211564
304,Associate Data Analyst,Analytics Department,2009,11,2015,9,4,71597
304,Data Analyst,Analytics Department,2015,9,-99,-99,5,94224
305,Data Analyst,Analytics Department,2009,12,2015,1,5,94244
305,Data Analyst II,Analytics Department,2015,1,-99,-99,6,121497
306,Frontend Engineer II,IT Department,2015,9,-99,-99,6,88656
307,Associate Data Analyst,Analytics Department,2009,4,2015,5,4,71657
307,Data Analyst,Analytics Department,2015,5,-99,-99,5,94284
308,Frontend Engineer II,IT Department,2017,1,-99,-99,6,88606
309,Sr Backend Engineer,IT Department,2010,12,2016,3,7,128625
309,Team Lead,IT Department,2016,3,-99,-99,8,175859
310,Backend Engineer,IT Department,2009,12,2015,9,5,79003
310,Backend Engineer II,IT Department,2015,9,-99,-99,6,98785
311,Associate Manager,Administration Department,2014,11,-99,-99,7,104192
312,Associate Data Analyst,Analytics Department,2009,6,2015,12,4,71757
312,Data Analyst,Analytics Department,2015,12,-99,-99,5,94384
313,Data Analyst,Analytics Department,2009,9,2015,2,5,94404
313,Data Analyst II,Analytics Department,2015,2,-99,-99,6,121657
314,Data Analyst II,Analytics Department,2011,6,2017,10,6,121677
314,Data Scientist,Analytics Department,2017,10,-99,-99,7,155444
315,Associate Frontend Engineer,IT Department,2010,7,2016,6,4,54014
315,Frontend Engineer,IT Department,2016,6,-99,-99,5,63637
316,Sr Backend Engineer,IT Department,2011,7,2017,9,7,128800
316,Team Lead,IT Department,2017,9,-99,-99,8,175999
317,Associate Data Analyst,Analytics Department,2011,6,2017,6,4,71867
317,Data Analyst,Analytics Department,2017,6,-99,-99,5,94484
318,Data Analyst II,Analytics Department,2010,5,2016,4,6,121757
318,Data Scientist,Analytics Department,2016,4,-99,-99,7,155524
319,Sr Backend Engineer,IT Department,2011,3,2017,9,7,128875
319,Team Lead,IT Department,2017,9,-99,-99,8,176059
320,Backend Engineer,IT Department,2009,1,2015,10,5,79253
320,Backend Engineer II,IT Department,2015,10,-99,-99,6,99035
321,Data Analyst II,Analytics Department,2016,8,-99,-99,6,121817
322,Sr Backend Engineer,IT Department,2011,8,2017,12,7,128950
322,Team Lead,IT Department,2017,12,-99,-99,8,176119
323,Backend Engineer,IT Department,2012,5,2018,8,5,79328
323,Backend Engineer II,IT Department,2018,8,-99,-99,6,99110
324,Backend Engineer,IT Department,2015,8,-99,-99,5,79353
325,Associate Data Analyst,Analytics Department,2009,5,2015,3,4,72017
325,Data Analyst,Analytics Department,2015,3,-99,-99,5,94644
326,Sr Backend Engineer,IT Department,2010,2,2016,10,7,129050
326,Team Lead,IT Department,2016,10,-99,-99,8,176199
327,Associate Data Analyst,Analytics Department,2005,9,2011,7,4,72037
327,Data Analyst,Analytics Department,2011,7,2016,3,5,94684
327,Data Analyst II,Analytics Department,2016,3,-99,-99,6,121937
328,Sr Backend Engineer,IT Department,2010,8,2016,3,7,129100
328,Team Lead,IT Department,2016,3,-99,-99,8,176239
329,Associate Data Analyst,Analytics Department,2009,11,2015,12,4,72097
329,Data Analyst,Analytics Department,2015,12,-99,-99,5,94724
330,Associate Data Analyst,Analytics Department,2014,4,-99,-99,4,72142
331,Associate Data Analyst,Analytics Department,2007,9,2013,9,4,72127
331,Data Analyst,Analytics Department,2013,9,2018,10,5,94764
331,Data Analyst II,Analytics Department,2018,10,-99,-99,6,122017
332,Backend Engineer,IT Department,2014,12,-99,-99,5,79553
333,Frontend Engineer II,IT Department,2017,9,-99,-99,6,87981
334,Data Analyst II,Analytics Department,2015,9,-99,-99,6,122077
335,Sr Backend Engineer,IT Department,2011,5,2017,5,7,129275
335,Team Lead,IT Department,2017,5,-99,-99,8,176379
336,Associate Frontend Engineer,IT Department,2012,5,2018,4,4,53495
336,Frontend Engineer,IT Department,2018,4,-99,-99,5,63112
337,Data Analyst II,Analytics Department,2012,5,2018,9,6,122137
337,Data Scientist,Analytics Department,2018,9,-99,-99,7,155904
338,Associate Data Analyst,Analytics Department,2015,5,-99,-99,4,72307
339,Backend Engineer,IT Department,2006,2,2012,6,5,79728
339,Backend Engineer II,IT Department,2012,6,2017,12,6,99510
339,Backend Engineer II,IT Department,2017,12,-99,-99,6,99510
340,Frontend Engineer,IT Department,2009,4,2015,8,5,63012
340,Frontend Engineer II,IT Department,2015,8,-99,-99,6,87806
341,Sr Manager,Administration Department,2012,10,2018,11,10,212324
341,Director,Administration Department,2018,11,-99,-99,12,429418
342,Sr Backend Engineer,IT Department,2014,6,-99,-99,7,129450
343,Associate Frontend Engineer,IT Department,2012,2,2018,2,4,53320
343,Frontend Engineer,IT Department,2018,2,-99,-99,5,62937
344,Frontend Engineer II,IT Department,2011,12,2017,1,6,87706
344,Sr Frontend Engineer,IT Department,2017,1,-99,-99,7,111582
345,Sr Backend Engineer,IT Department,2017,4,-99,-99,7,129525
346,Backend Engineer,IT Department,2011,9,2017,1,5,79903
346,Backend Engineer II,IT Department,2017,1,-99,-99,6,99685
347,Associate Data Analyst,Analytics Department,2009,11,2015,8,4,72457
347,Data Analyst,Analytics Department,2015,8,-99,-99,5,95084
348,Data Analyst II,Analytics Department,2015,7,-99,-99,6,122357
349,Data Analyst II,Analytics Department,2017,2,-99,-99,6,122377
350,Backend Engineer,IT Department,2009,2,2015,1,5,80003
350,Backend Engineer II,IT Department,2015,1,-99,-99,6,99785
351,Backend Engineer,IT Department,2008,1,2014,2,5,80028
351,Backend Engineer II,IT Department,2014,2,2019,7,6,99810
351,Backend Engineer II,IT Department,2019,7,-99,-99,6,99810
352,Sr Backend Engineer,IT Department,2016,4,-99,-99,7,129700
353,Sr Backend Engineer,IT Department,2011,10,2017,12,7,129725
353,Team Lead,IT Department,2017,12,-99,-99,8,176739
354,Associate Frontend Engineer,IT Department,2014,12,-99,-99,4,53051
355,Data Analyst II,Analytics Department,2010,3,2016,5,6,122497
355,Data Scientist,Analytics Department,2016,5,-99,-99,7,156264
356,Data Analyst II,Analytics Department,2017,4,-99,-99,6,122517
357,Backend Engineer II,IT Department,2009,7,2015,7,6,99960
357,Sr Backend Engineer,IT Department,2015,7,-99,-99,7,129825
358,Associate Data Analyst,Analytics Department,2007,5,2013,2,4,72667
358,Data Analyst,Analytics Department,2013,2,2018,8,5,95304
358,Data Analyst II,Analytics Department,2018,8,-99,-99,6,122557
359,Backend Engineer,IT Department,2007,1,2013,2,5,80228
359,Backend Engineer II,IT Department,2013,2,2018,8,6,100010
359,Backend Engineer II,IT Department,2018,8,-99,-99,6,100010
360,Backend Engineer II,IT Department,2008,4,2014,7,6,100035
360,Sr Backend Engineer,IT Department,2014,7,2019,11,7,129900
360,Sr Backend Engineer,IT Department,2019,11,-99,-99,7,129900
361,Frontend Engineer II,IT Department,2015,12,-99,-99,6,87281
362,Associate Data Analyst,Analytics Department,2012,11,2018,7,4,72772
362,Data Analyst,Analytics Department,2018,7,-99,-99,5,95384
363,Associate Data Analyst,Analytics Department,2006,9,2012,4,4,72762
363,Data Analyst,Analytics Department,2012,4,2017,4,5,95404
363,Data Analyst II,Analytics Department,2017,4,-99,-99,6,122657
364,Backend Engineer,IT Department,2013,9,2019,2,5,80353
364,Backend Engineer II,IT Department,2019,2,-99,-99,6,100135
365,Sr Backend Engineer,IT Department,2016,11,-99,-99,7,130025
366,Data Analyst II,Analytics Department,2017,8,-99,-99,6,122717
367,Associate Frontend Engineer,IT Department,2017,5,-99,-99,4,52735
368,Sr Backend Engineer,IT Department,2016,8,-99,-99,7,130100
369,Sr Backend Engineer,IT Department,2017,12,-99,-99,7,130125
370,Associate Data Analyst,Analytics Department,2009,9,2015,4,4,72917
370,Data Analyst,Analytics Department,2015,4,-99,-99,5,95544
371,Associate Data Analyst,Analytics Department,2014,3,-99,-99,4,72962
372,Sr Backend Engineer,IT Department,2015,7,-99,-99,7,130200
373,Sr Backend Engineer,IT Department,2017,4,-99,-99,7,130225
374,Data Analyst II,Analytics Department,2017,4,-99,-99,6,122877
375,Data Analyst II,Analytics Department,2017,4,-99,-99,6,122897
376,Backend Engineer,IT Department,2011,1,2017,11,5,80653
376,Backend Engineer II,IT Department,2017,11,-99,-99,6,100435
377,Data Analyst II,Analytics Department,2012,10,2018,1,6,122937
377,Data Scientist,Analytics Department,2018,1,-99,-99,7,156704
378,Associate Data Analyst,Analytics Department,2011,9,2017,6,4,73087
378,Data Analyst,Analytics Department,2017,6,-99,-99,5,95704
379,Associate Data Analyst,Analytics Department,2009,5,2015,4,4,73097
379,Data Analyst,Analytics Department,2015,4,-99,-99,5,95724
380,Sr Backend Engineer,IT Department,2012,5,2018,1,7,130400
380,Team Lead,IT Department,2018,1,-99,-99,8,177279
381,Associate Frontend Engineer,IT Department,2013,1,2019,1,4,52373
381,Frontend Engineer,IT Department,2019,1,-99,-99,5,61987
382,Associate Frontend Engineer,IT Department,2015,12,-99,-99,4,52354
383,Associate Data Analyst,Analytics Department,2010,2,2016,9,4,73182
383,Data Analyst,Analytics Department,2016,9,-99,-99,5,95804
384,Sr Backend Engineer,IT Department,2011,9,2017,6,7,130500
384,Team Lead,IT Department,2017,6,-99,-99,8,177359
385,Data Analyst II,Analytics Department,2015,10,-99,-99,6,123097
386,Associate Data Analyst,Analytics Department,2005,2,2011,2,4,73217
386,Data Analyst,Analytics Department,2011,2,2016,7,5,95864
386,Data Analyst II,Analytics Department,2016,7,-99,-99,6,123117
387,Associate Data Analyst,Analytics Department,2011,2,2017,2,4,73267
387,Data Analyst,Analytics Department,2017,2,-99,-99,5,95884
388,Data Analyst II,Analytics Department,2017,9,-99,-99,6,123157
389,Data Analyst II,Analytics Department,2011,8,2017,6,6,123177
389,Data Scientist,Analytics Department,2017,6,-99,-99,7,156944
390,Associate Data Analyst,Analytics Department,2014,8,-99,-99,4,73342
391,Sr Backend Engineer,IT Department,2010,7,2016,2,7,130675
391,Team Lead,IT Department,2016,2,-99,-99,8,177499
392,Associate Frontend Engineer,IT Department,2015,8,-99,-99,4,52104
393,Associate Data Analyst,Analytics Department,2009,2,2015,7,4,73377
393,Data Analyst,Analytics Department,2015,7,-99,-99,5,96004
394,Sr Backend Engineer,IT Department,2012,8,2018,12,7,130750
394,Team Lead,IT Department,2018,12,-99,-99,8,177559
395,Associate Frontend Engineer,IT Department,2008,12,2014,1,4,52008
395,Frontend Engineer,IT Department,2014,1,2019,4,5,61637
395,Frontend Engineer II,IT Department,2019,4,-99,-99,6,86431
396,Sr Manager,Administration Department,2011,4,2017,2,10,213424
396,Director,Administration Department,2017,2,-99,-99,12,430518
397,Data Analyst II,Analytics Department,2011,3,2017,8,6,123337
397,Data Scientist,Analytics Department,2017,8,-99,-99,7,157104
398,Data Analyst II,Analytics Department,2017,9,-99,-99,6,123357
399,Associate Data Analyst,Analytics Department,2005,9,2011,5,4,73477
399,Data Analyst,Analytics Department,2011,5,2016,3,5,96124
399,Data Analyst II,Analytics Department,2016,3,-99,-99,6,123377
400,Sr Backend Engineer,IT Department,2012,3,2018,12,7,130900
400,Team Lead,IT Department,2018,12,-99,-99,8,177679
401,Frontend Engineer II,IT Department,2017,9,-99,-99,6,86281
402,Backend Engineer,IT Department,2008,10,2014,6,5,81303
402,Backend Engineer II,IT Department,2014,6,2019,11,6,101085
402,Backend Engineer II,IT Department,2019,11,-99,-99,6,101085
403,Data Analyst II,Analytics Department,2011,12,2017,5,6,123457
403,Data Scientist,Analytics Department,2017,5,-99,-99,7,157224
404,Sr Backend Engineer,IT Department,2011,12,2017,7,7,131000
404,Team Lead,IT Department,2017,7,-99,-99,8,177759
405,Data Analyst II,Analytics Department,2017,9,-99,-99,6,123497
406,Data Analyst II,Analytics Department,2012,9,2018,7,6,123517
406,Data Scientist,Analytics Department,2018,7,-99,-99,7,157284
407,Sr Backend Engineer,IT Department,2011,7,2017,4,7,131075
407,Team Lead,IT Department,2017,4,-99,-99,8,177819
408,Data Analyst II,Analytics Department,2011,3,2017,1,6,123557
408,Data Scientist,Analytics Department,2017,1,-99,-99,7,157324
409,Sr Backend Engineer,IT Department,2010,5,2016,12,7,131125
409,Team Lead,IT Department,2016,12,-99,-99,8,177859
410,Sr Backend Engineer,IT Department,2010,12,2016,10,7,131150
410,Team Lead,IT Department,2016,10,-99,-99,8,177879
411,Backend Engineer,IT Department,2011,4,2017,7,5,81528
411,Backend Engineer II,IT Department,2017,7,-99,-99,6,101310
412,Backend Engineer,IT Department,2010,11,2016,2,5,81553
412,Backend Engineer II,IT Department,2016,2,-99,-99,6,101335
413,Sr Backend Engineer,IT Department,2017,3,-99,-99,7,131225
414,Sr Backend Engineer,IT Department,2011,10,2017,12,7,131250
414,Team Lead,IT Department,2017,12,-99,-99,8,177959
415,Sr Backend Engineer,IT Department,2017,3,-99,-99,7,131275
416,Data Analyst II,Analytics Department,2016,3,-99,-99,6,123717
417,Associate Frontend Engineer,IT Department,2007,12,2013,12,4,51455
417,Frontend Engineer,IT Department,2013,12,2018,8,5,61087
417,Frontend Engineer II,IT Department,2018,8,-99,-99,6,85881
418,Backend Engineer,IT Department,2006,4,2012,12,5,81703
418,Backend Engineer II,IT Department,2012,12,2017,3,6,101485
418,Backend Engineer II,IT Department,2017,3,-99,-99,6,101485
419,Data Analyst II,Analytics Department,2011,3,2017,3,6,123777
419,Data Scientist,Analytics Department,2017,3,-99,-99,7,157544
420,Associate Frontend Engineer,IT Department,2006,8,2012,11,4,51377
420,Frontend Engineer,IT Department,2012,11,2017,4,5,61012
420,Frontend Engineer II,IT Department,2017,4,-99,-99,6,85806
421,Sr Backend Engineer,IT Department,2012,7,2018,3,7,131425
421,Team Lead,IT Department,2018,3,-99,-99,8,178099
422,Sr Backend Engineer,IT Department,2010,6,2016,2,7,131450
422,Team Lead,IT Department,2016,2,-99,-99,8,178119
423,Backend Engineer,IT Department,2007,10,2013,6,5,81828
423,Backend Engineer II,IT Department,2013,6,2018,6,6,101610
423,Backend Engineer II,IT Department,2018,6,-99,-99,6,101610
424,Backend Engineer,IT Department,2009,5,2015,10,5,81853
424,Backend Engineer II,IT Department,2015,10,-99,-99,6,101635
425,Associate Data Analyst,Analytics Department,2007,3,2013,8,4,74007
425,Data Analyst,Analytics Department,2013,8,2018,9,5,96644
425,Data Analyst II,Analytics Department,2018,9,-99,-99,6,123897
426,Backend Engineer,IT Department,2011,12,2017,4,5,81903
426,Backend Engineer II,IT Department,2017,4,-99,-99,6,101685
427,Associate Data Analyst,Analytics Department,2009,4,2015,11,4,74057
427,Data Analyst,Analytics Department,2015,11,-99,-99,5,96684
428,Backend Engineer,IT Department,2013,7,2019,3,5,81953
428,Backend Engineer II,IT Department,2019,3,-99,-99,6,101735
429,Backend Engineer,IT Department,2007,6,2013,10,5,81978
429,Backend Engineer II,IT Department,2013,10,2018,12,6,101760
429,Backend Engineer II,IT Department,2018,12,-99,-99,6,101760
430,Data Analyst II,Analytics Department,2016,4,-99,-99,6,123997
431,Sr Backend Engineer,IT Department,2014,11,-99,-99,7,131675
432,Backend Engineer,IT Department,2008,9,2014,8,5,82053
432,Backend Engineer II,IT Department,2014,8,2019,6,6,101835
432,Backend Engineer II,IT Department,2019,6,-99,-99,6,101835
433,Data Analyst,Analytics Department,2009,1,2015,2,5,96804
433,Data Analyst II,Analytics Department,2015,2,-99,-99,6,124057
434,Data Analyst II,Analytics Department,2012,9,2018,3,6,124077
434,Data Scientist,Analytics Department,2018,3,-99,-99,7,157844
435,Sr Backend Engineer,IT Department,2013,10,2019,5,7,131775
435,Team Lead,IT Department,2019,5,-99,-99,8,178379
436,Backend Engineer,IT Department,2018,7,-99,-99,5,82153
437,Associate Manager,Administration Department,2010,5,2016,3,7,108578
437,Manager,Administration Department,2016,3,-99,-99,9,166350
438,Associate Data Analyst,Analytics Department,2015,4,-99,-99,4,74307
439,Sr Backend Engineer,IT Department,2011,5,2017,4,7,131875
439,Team Lead,IT Department,2017,4,-99,-99,8,178459
440,Backend Engineer,IT Department,2017,5,-99,-99,5,82253
441,Backend Engineer,IT Department,2011,10,2017,12,5,82278
441,Backend Engineer II,IT Department,2017,12,-99,-99,6,102060
442,Associate Frontend Engineer,IT Department,2010,7,2016,6,4,50839
442,Frontend Engineer,IT Department,2016,6,-99,-99,5,60462
443,Associate Manager,Administration Department,2010,2,2016,11,7,108788
443,Manager,Administration Department,2016,11,-99,-99,9,166470
444,Associate Data Analyst,Analytics Department,2009,1,2015,9,4,74397
444,Data Analyst,Analytics Department,2015,9,-99,-99,5,97024
445,Associate Frontend Engineer,IT Department,2008,3,2014,5,4,50758
445,Frontend Engineer,IT Department,2014,5,2019,2,5,60387
445,Frontend Engineer II,IT Department,2019,2,-99,-99,6,85181
446,Associate Data Analyst,Analytics Department,2008,10,2014,12,4,74432
446,Data Analyst,Analytics Department,2014,12,2019,2,5,97064
446,Data Analyst II,Analytics Department,2019,2,-99,-99,6,124317
447,Associate Frontend Engineer,IT Department,2007,1,2013,11,4,50705
447,Frontend Engineer,IT Department,2013,11,2018,1,5,60337
447,Frontend Engineer II,IT Department,2018,1,-99,-99,6,85131
448,Sr Backend Engineer,IT Department,2016,2,-99,-99,7,132100
449,Backend Engineer,IT Department,2009,10,2015,4,5,82478
449,Backend Engineer II,IT Department,2015,4,-99,-99,6,102260
450,Backend Engineer,IT Department,2007,2,2013,6,5,82503
450,Backend Engineer II,IT Department,2013,6,2018,9,6,102285
450,Backend Engineer II,IT Department,2018,9,-99,-99,6,102285
451,Sr Backend Engineer,IT Department,2011,2,2017,2,7,132175
451,Team Lead,IT Department,2017,2,-99,-99,8,178699
452,Sr Backend Engineer,IT Department,2015,4,-99,-99,7,132200
453,Backend Engineer II,IT Department,2009,3,2015,9,6,102360
453,Sr Backend Engineer,IT Department,2015,9,-99,-99,7,132225
454,Associate Frontend Engineer,IT Department,2013,4,2019,9,4,50548
454,Frontend Engineer,IT Department,2019,9,-99,-99,5,60162
455,Backend Engineer,IT Department,2013,4,2019,10,5,82628
455,Backend Engineer II,IT Department,2019,10,-99,-99,6,102410
456,Backend Engineer,IT Department,2010,1,2016,1,5,82653
456,Backend Engineer II,IT Department,2016,1,-99,-99,6,102435
457,Data Analyst II,Analytics Department,2015,4,-99,-99,6,124537
458,Associate Frontend Engineer,IT Department,2011,3,2017,4,4,50442
458,Frontend Engineer,IT Department,2017,4,-99,-99,5,60062
459,Backend Engineer,IT Department,2013,12,2019,4,5,82728
459,Backend Engineer II,IT Department,2019,4,-99,-99,6,102510
460,Associate Frontend Engineer,IT Department,2007,4,2013,11,4,50380
460,Frontend Engineer,IT Department,2013,11,2018,3,5,60012
460,Frontend Engineer II,IT Department,2018,3,-99,-99,6,84806
461,Backend Engineer,IT Department,2010,2,2016,10,5,82778
461,Backend Engineer II,IT Department,2016,10,-99,-99,6,102560
462,Associate Manager,Administration Department,2013,5,2019,7,7,109471
462,Manager,Administration Department,2019,7,-99,-99,9,166850
463,Associate Data Analyst,Analytics Department,2013,10,2019,1,4,74797
463,Data Analyst,Analytics Department,2019,1,-99,-99,5,97404
464,Associate Manager,Administration Department,2009,7,2015,11,7,109517
464,Manager,Administration Department,2015,11,-99,-99,9,166890
465,Backend Engineer,IT Department,2015,6,-99,-99,5,82878
466,Sr Backend Engineer,IT Department,2011,8,2017,2,7,132550
466,Team Lead,IT Department,2017,2,-99,-99,8,178999
467,Sr Manager,Administration Department,2015,7,-99,-99,10,214844
468,Associate Manager,Administration Department,2010,9,2016,3,7,109663
468,Manager,Administration Department,2016,3,-99,-99,9,166970
